country,year,lr_ag15t99_q5_gpia
AFG,2015,0.5555400252342224
BDI,2016,0.9231799840927124
BEN,2017,0.7317399978637695
BEN,2021,0.7077199816703796
BFA,2021,0.8284800052642822
BLZ,2015,1.01584005355835
CAF,2019,0.8304799795150757
CIV,2016,0.8161500096321106
CIV,2021,0.8052499890327454
CMR,2018,1.002609968185425
COD,2018,0.9748899936676024
COL,2015,0.9962800145149232
ETH,2016,0.7406299710273743
GAB,2021,0.9968000054359436
GHA,2017,0.8420900106430054
GIN,2018,0.6539099812507629
GMB,2018,0.7996100187301636
GNB,2019,0.7720400094985962
GTM,2015,0.983370006084442
GUY,2020,1.084239959716797
HND,2019,1.002879977226257
HTI,2017,0.9280400276184082
JOR,2018,0.951229989528656
KEN,2022,0.995639979839325
KHM,2021,0.9251499772071838
LSO,2018,1.036239981651306
MDG,2018,0.9933199882507324
MDG,2021,0.9761099815368652
MLI,2015,0.6977400183677673
MLI,2018,0.7190799713134766
MMR,2016,0.9793599843978882
MRT,2015,0.8859999775886536
MRT,2020,0.8858299851417542
MWI,2020,0.930519998073578
NGA,2016,0.9478800296783448
NGA,2021,0.9201899766921996
NPL,2016,0.8511599898338318
NPL,2019,0.8475099802017212
PNG,2017,0.9098100066184998
RWA,2020,1.000229954719543
SEN,2015,0.7785099744796753
SEN,2016,0.8322299718856812
SEN,2017,0.7950800061225891
SEN,2018,0.809909999370575
SEN,2019,0.7888699769973755
SLE,2017,0.7868800163269043
SLE,2019,0.760420024394989
STP,2019,1.078920006752014
TCD,2019,0.5657899975776672
THA,2016,1.177170038223267
THA,2019,0.9190300107002258
THA,2022,1.082589983940125
TLS,2016,0.9379199743270874
TZA,2015,0.97639000415802
TZA,2022,0.9628499746322632
UGA,2016,0.960860013961792
ZAF,2016,1.019340038299561
ZMB,2018,0.94514000415802
