country,year,lr_ag15t99_q5_gpia
afg,2015,0.5555400252342224
bdi,2016,0.9231799840927124
ben,2017,0.7317399978637695
ben,2021,0.7077199816703796
bfa,2021,0.8284800052642822
blz,2015,1.01584005355835
caf,2019,0.8304799795150757
civ,2016,0.8161500096321106
civ,2021,0.8052499890327454
cmr,2018,1.002609968185425
cod,2018,0.9748899936676024
col,2015,0.9962800145149232
eth,2016,0.7406299710273743
gab,2021,0.9968000054359436
gha,2017,0.8420900106430054
gin,2018,0.6539099812507629
gmb,2018,0.7996100187301636
gnb,2019,0.7720400094985962
gtm,2015,0.983370006084442
guy,2020,1.084239959716797
hnd,2019,1.002879977226257
hti,2017,0.9280400276184082
jor,2018,0.951229989528656
ken,2022,0.995639979839325
khm,2021,0.9251499772071838
lso,2018,1.036239981651306
mdg,2018,0.9933199882507324
mdg,2021,0.9761099815368652
mli,2015,0.6977400183677673
mli,2018,0.7190799713134766
mmr,2016,0.9793599843978882
mrt,2015,0.8859999775886536
mrt,2020,0.8858299851417542
mwi,2020,0.930519998073578
nga,2016,0.9478800296783448
nga,2021,0.9201899766921996
npl,2016,0.8511599898338318
npl,2019,0.8475099802017212
png,2017,0.9098100066184998
rwa,2020,1.000229954719543
sen,2015,0.7785099744796753
sen,2016,0.8322299718856812
sen,2017,0.7950800061225891
sen,2018,0.809909999370575
sen,2019,0.7888699769973755
sle,2017,0.7868800163269043
sle,2019,0.760420024394989
stp,2019,1.078920006752014
tcd,2019,0.5657899975776672
tha,2016,1.177170038223267
tha,2019,0.9190300107002258
tha,2022,1.082589983940125
tls,2016,0.9379199743270874
tza,2015,0.97639000415802
tza,2022,0.9628499746322632
uga,2016,0.960860013961792
zaf,2016,1.019340038299561
zmb,2018,0.94514000415802
