country,year,cr_2_rur_f
afg,2011,6.116439819335938
afg,2015,16.3545093536377
afg,2022,15.6307201385498
ago,2015,5.429989814758301
alb,2009,47.35857009887695
alb,2017,97.58905029296876
arm,2000,97.99
arm,2005,65.4
arm,2011,99.78468322753906
arm,2016,98.31626129150392
arm,2018,95.14
aut,2006,100.0
aut,2007,99.14
aut,2008,99.89
aut,2009,98.81
aut,2010,98.74
aut,2011,99.35
aut,2012,99.17
aut,2013,98.79
aut,2014,99.22
aut,2015,99.68
aut,2016,99.6
aut,2017,99.69
aut,2018,99.19
aut,2019,99.08
aut,2020,99.52
aut,2021,99.59
aze,2006,86.41565704345703
bdi,2000,3.088799953460693
bdi,2010,4.746339797973633
bdi,2017,20.57719993591309
bel,2006,84.0
bel,2007,85.31
bel,2008,86.78
bel,2009,86.92
bel,2010,91.16
bel,2011,89.64
bel,2012,87.76
bel,2013,85.42999999999999
bel,2014,93.98
bel,2015,94.56
bel,2016,95.77
bel,2017,98.45
bel,2018,96.67
bel,2019,97.74
bel,2020,95.16
bel,2021,96.78
ben,2001,0.96
ben,2006,4.015600204467773
ben,2011,8.447810173034668
ben,2014,7.331709861755371
ben,2017,9.445929527282717
ben,2021,10.40487003326416
bfa,2003,0.5699599981307983
bfa,2006,0.9944300055503844
bfa,2010,1.433210015296936
bfa,2019,23.45
bfa,2021,19.9373893737793
bgd,2000,33.7
bgd,2004,39.66
bgd,2006,47.06423950195313
bgd,2007,42.42
bgd,2011,49.18859100341797
bgd,2013,57.08
bgd,2014,54.75962066650391
bgd,2019,70.37059783935547
bgr,2006,92.57
bgr,2007,94.68
bgr,2008,92.58
bgr,2009,92.64
bgr,2010,94.75
bgr,2011,95.73
bgr,2012,92.32
bgr,2013,95.18
bgr,2014,89.4
bgr,2015,94.14
bgr,2016,89.73
bgr,2017,90.77
bgr,2018,90.54
bgr,2019,91.63
bgr,2020,95.43
bgr,2021,98.93
bih,2012,96.55474090576172
blr,2012,100.0
blr,2019,100.0
blz,2011,37.71
blz,2015,53.25978851318359
bol,2000,35.42
bol,2001,41.22
bol,2002,46.39
bol,2003,51.35140991210938
bol,2004,62.53
bol,2005,66.91
bol,2006,75.77
bol,2007,74.88
bol,2008,70.09
bol,2009,82.07
bol,2011,70.81
bol,2012,78.52
bol,2013,75.78
bol,2014,73.65
bol,2015,81.72
bol,2016,77.63
bol,2017,84.86
bol,2018,80.91
bol,2019,85.91
bol,2020,88.9
bol,2021,91.24
bra,2001,36.18
bra,2002,38.64
bra,2003,43.77
bra,2004,43.26
bra,2005,49.6
bra,2006,53.48
bra,2007,60.18
bra,2008,63.25
bra,2009,65.9
bra,2011,68.19
bra,2012,72.88
bra,2013,74.77
bra,2014,75.1
bra,2015,76.54
bra,2016,77.82
bra,2017,78.29
bra,2018,82.01
bra,2019,82.51
bra,2020,86.46
bra,2021,88.36
bra,2022,88.19
brb,2012,100.0
btn,2010,25.98674964904785
caf,2006,0.920610010623932
caf,2010,0.8420699834823608
caf,2019,1.391180038452148
can,2010,96.43
che,2010,100.0
che,2011,98.52
che,2012,98.5
che,2013,97.17
che,2014,98.92
che,2015,99.47
che,2016,99.72
che,2017,100.0
che,2018,99.49
che,2019,96.71
che,2020,97.24
che,2021,99.42
chl,2000,83.0
chl,2002,83.2192611694336
chl,2003,89.36
chl,2006,94.02
chl,2009,95.3
chl,2011,96.18
chl,2013,95.69
chl,2015,96.44
chl,2017,97.34
chl,2020,94.94
chl,2022,99.02
chn,2010,76.27000000000001
chn,2012,79.03
chn,2014,83.24000000000001
chn,2016,89.55
chn,2018,92.06536865234376
civ,2006,4.732059955596924
civ,2012,4.669069766998291
civ,2016,5.596940040588379
civ,2021,9.459230422973633
cmr,2004,5.133719921112061
cmr,2005,13.90748023986816
cmr,2006,5.368939876556396
cmr,2011,11.13963031768799
cmr,2014,17.53529930114746
cmr,2018,21.91135025024414
cod,2007,11.25753974914551
cod,2010,16.50540924072266
cod,2013,30.12696075439453
cod,2018,34.15829849243164
cog,2005,6.633240222930908
cog,2012,10.22461986541748
cog,2015,14.21592998504639
col,2000,30.46
col,2002,39.56
col,2003,38.4
col,2004,39.06
col,2005,41.12
col,2008,46.41
col,2009,47.96
col,2010,58.89
col,2011,58.0
col,2012,59.85
col,2013,60.59
col,2014,65.37
col,2015,66.13
col,2016,66.59
col,2017,68.74
col,2018,67.1
col,2019,70.19
col,2020,68.98
col,2021,73.73
col,2022,69.18
com,2012,38.75268936157227
com,2022,60.47320175170898
cri,2000,32.43
cri,2001,36.6
cri,2002,41.13
cri,2003,45.98
cri,2004,41.43
cri,2005,42.11
cri,2006,47.83
cri,2007,46.79
cri,2008,51.1
cri,2009,53.73
cri,2010,58.42
cri,2011,63.53
cri,2012,65.23
cri,2013,67.45
cri,2014,62.28
cri,2015,67.43
cri,2016,67.55
cri,2017,72.69
cri,2018,70.46
cri,2019,73.82
cri,2020,80.82
cri,2021,87.29
cri,2022,89.68
cub,2010,98.37
cub,2014,99.41567993164064
cub,2019,92.21027374267578
cyp,2006,100.0
cyp,2007,99.35
cyp,2008,96.5
cyp,2009,100.0
cyp,2010,98.49
cyp,2011,96.43
cyp,2012,98.7
cyp,2013,98.81
cyp,2014,99.36
cyp,2015,100.0
cyp,2016,98.42
cyp,2017,97.82
cyp,2018,100.0
cyp,2019,98.45
cyp,2020,98.16
cyp,2021,91.59
deu,2006,96.93
deu,2007,96.32
deu,2008,91.74
deu,2009,93.09
deu,2010,95.52
deu,2011,100.0
deu,2012,98.51
deu,2013,97.87
deu,2014,94.95
deu,2015,94.67
deu,2016,95.1
deu,2017,94.86
deu,2018,95.2
deu,2019,95.15
deu,2020,96.65
deu,2021,94.94
dji,2006,13.79868030548096
dji,2017,17.51955986022949
dnk,2006,99.54
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,99.92
dnk,2014,98.24
dnk,2015,98.65
dnk,2016,99.51
dnk,2017,99.28
dnk,2018,99.79
dnk,2019,98.38
dnk,2020,98.98
dnk,2021,99.16
dom,2000,54.73
dom,2001,52.05
dom,2002,60.9
dom,2003,68.33
dom,2004,69.55
dom,2005,70.95
dom,2006,78.99
dom,2007,80.1
dom,2008,75.66
dom,2009,79.73
dom,2010,83.44
dom,2011,84.78
dom,2012,78.18
dom,2013,79.1
dom,2014,84.4
dom,2015,83.72
dom,2016,87.72
dom,2017,86.29
dom,2018,86.0
dom,2019,87.39
dom,2020,91.25
dom,2021,95.76
dom,2022,91.71
dza,2013,53.49909973144531
dza,2019,72.22084045410156
ecu,2001,34.42
ecu,2003,37.42
ecu,2005,50.27
ecu,2006,49.6
ecu,2007,52.99
ecu,2008,59.84
ecu,2009,60.43
ecu,2010,67.14
ecu,2011,76.09
ecu,2012,74.2
ecu,2013,78.13
ecu,2014,83.46
ecu,2015,80.35
ecu,2016,81.24
ecu,2017,84.5
ecu,2018,86.42
ecu,2019,82.26
ecu,2020,91.88
ecu,2021,90.9
ecu,2022,92.27
egy,2000,51.23999999999999
egy,2005,58.33980178833008
egy,2009,64.0789566040039
egy,2014,77.71283721923828
egy,2015,80.80000000000001
egy,2017,81.52000000000001
esp,2006,95.14
esp,2007,91.39
esp,2008,90.05
esp,2009,88.44
esp,2010,93.18
esp,2011,89.21
esp,2012,94.46
esp,2013,88.71
esp,2014,95.54
esp,2015,94.62
esp,2016,97.31
esp,2017,97.96
esp,2018,98.35
esp,2019,98.06
esp,2020,97.33
esp,2021,97.26
est,2006,99.2
est,2007,96.84
est,2008,97.97
est,2009,96.2
est,2010,98.03
est,2011,99.12
est,2012,98.15
est,2013,99.05
est,2014,99.18
est,2015,97.79
est,2016,97.92
est,2017,99.2
est,2018,100.0
est,2019,98.17
est,2020,98.47
est,2021,100.0
eth,2000,0.9980000257492064
eth,2005,1.060320019721985
eth,2007,2.453259944915771
eth,2011,7.051380157470703
