country,year,cr_2_rur_q3_f
AFG,2011,3.517110109329224
AFG,2015,11.21605014801025
AFG,2022,14.17111968994141
AGO,2015,18.79557037353516
ALB,2009,61.93870162963867
ALB,2017,100.0
ARM,2005,76.87
ARM,2011,0.0
ARM,2016,100.0
AZE,2006,92.17481231689452
BDI,2000,0.0
BDI,2010,2.419709920883179
BDI,2017,20.47466087341309
BEN,2006,2.700589895248413
BEN,2011,10.94944953918457
BEN,2014,6.126989841461182
BEN,2017,4.495059967041016
BEN,2021,10.21774959564209
BFA,2003,0.1747100055217743
BFA,2006,0.564050018787384
BFA,2010,0.4586499929428101
BFA,2019,24.22
BFA,2021,18.29124069213867
BGD,2004,40.77
BGD,2006,48.02037811279297
BGD,2007,43.47
BGD,2011,52.30189895629883
BGD,2013,61.26000000000001
BGD,2014,58.6817512512207
BGD,2019,76.21058654785156
BIH,2012,100.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,40.33
BLZ,2015,60.03260040283203
BOL,2000,36.59
BOL,2001,43.66
BOL,2002,53.05
BOL,2003,73.22466278076172
BOL,2004,68.97
BOL,2005,62.17
BOL,2006,81.58
BOL,2007,76.91
BOL,2008,59.04
BOL,2009,74.2
BOL,2011,74.22
BOL,2012,81.99
BOL,2013,88.31
BOL,2014,78.94
BOL,2015,83.39
BOL,2016,90.35
BOL,2017,81.25
BOL,2018,80.57
BOL,2019,83.02
BOL,2020,89.31
BOL,2021,93.51
BRA,2001,30.1
BRA,2002,33.52
BRA,2003,43.33
BRA,2004,34.09
BRA,2005,47.29
BRA,2006,47.42
BRA,2007,56.53
BRA,2008,58.77
BRA,2009,66.67
BRA,2011,67.17
BRA,2012,70.46
BRA,2013,72.98
BRA,2014,72.74
BRA,2015,73.33
BRA,2016,80.62
BRA,2017,76.4
BRA,2018,82.02
BRA,2019,83.45
BRA,2020,88.0
BRA,2021,84.29
BRA,2022,89.22
BRB,2012,0.0
BTN,2010,26.70491027832031
CAF,2006,1.877509951591492
CAF,2010,0.5349900126457214
CAF,2019,0.8411700129508972
CHL,2000,82.22
CHL,2003,88.01
CHL,2006,93.25
CHL,2009,92.59
CHL,2011,96.65
CHL,2013,95.78
CHL,2015,97.27
CHL,2017,95.67
CHL,2020,100.0
CHL,2022,99.12
CHN,2010,83.55
CHN,2012,86.81
CHN,2014,85.95
CHN,2016,91.79
CIV,2006,3.481430053710938
CIV,2012,8.335390090942383
CIV,2016,7.573040008544922
CIV,2021,10.7023401260376
CMR,2004,6.807300090789795
CMR,2006,9.838979721069336
CMR,2011,19.10918998718262
CMR,2014,22.81020927429199
CMR,2018,41.82849884033203
COD,2007,12.01581001281738
COD,2010,14.29092979431152
COD,2013,33.31922912597656
COD,2018,33.14197158813477
COG,2005,3.921279907226563
