country,year,cr_2_rur_q3_f
afg,2011,3.517110109329224
afg,2015,11.21605014801025
afg,2022,14.17111968994141
ago,2015,18.79557037353516
alb,2009,61.93870162963867
alb,2017,100.0
arm,2005,76.87
arm,2011,0.0
arm,2016,100.0
aze,2006,92.17481231689452
bdi,2000,0.0
bdi,2010,2.419709920883179
bdi,2017,20.47466087341309
ben,2006,2.700589895248413
ben,2011,10.94944953918457
ben,2014,6.126989841461182
ben,2017,4.495059967041016
ben,2021,10.21774959564209
bfa,2003,0.1747100055217743
bfa,2006,0.564050018787384
bfa,2010,0.4586499929428101
bfa,2019,24.22
bfa,2021,18.29124069213867
bgd,2004,40.77
bgd,2006,48.02037811279297
bgd,2007,43.47
bgd,2011,52.30189895629883
bgd,2013,61.26000000000001
bgd,2014,58.6817512512207
bgd,2019,76.21058654785156
bih,2012,100.0
blr,2012,0.0
blr,2019,0.0
blz,2011,40.33
blz,2015,60.03260040283203
bol,2000,36.59
bol,2001,43.66
bol,2002,53.05
bol,2003,73.22466278076172
bol,2004,68.97
bol,2005,62.17
bol,2006,81.58
bol,2007,76.91
bol,2008,59.04
bol,2009,74.2
bol,2011,74.22
bol,2012,81.99
bol,2013,88.31
bol,2014,78.94
bol,2015,83.39
bol,2016,90.35
bol,2017,81.25
bol,2018,80.57
bol,2019,83.02
bol,2020,89.31
bol,2021,93.51
bra,2001,30.1
bra,2002,33.52
bra,2003,43.33
bra,2004,34.09
bra,2005,47.29
bra,2006,47.42
bra,2007,56.53
bra,2008,58.77
bra,2009,66.67
bra,2011,67.17
bra,2012,70.46
bra,2013,72.98
bra,2014,72.74
bra,2015,73.33
bra,2016,80.62
bra,2017,76.4
bra,2018,82.02
bra,2019,83.45
bra,2020,88.0
bra,2021,84.29
bra,2022,89.22
brb,2012,0.0
btn,2010,26.70491027832031
caf,2006,1.877509951591492
caf,2010,0.5349900126457214
caf,2019,0.8411700129508972
chl,2000,82.22
chl,2003,88.01
chl,2006,93.25
chl,2009,92.59
chl,2011,96.65
chl,2013,95.78
chl,2015,97.27
chl,2017,95.67
chl,2020,100.0
chl,2022,99.12
chn,2010,83.55
chn,2012,86.81
chn,2014,85.95
chn,2016,91.79
civ,2006,3.481430053710938
civ,2012,8.335390090942383
civ,2016,7.573040008544922
civ,2021,10.7023401260376
cmr,2004,6.807300090789795
cmr,2006,9.838979721069336
cmr,2011,19.10918998718262
cmr,2014,22.81020927429199
cmr,2018,41.82849884033203
cod,2007,12.01581001281738
cod,2010,14.29092979431152
cod,2013,33.31922912597656
cod,2018,33.14197158813477
cog,2005,3.921279907226563
cog,2012,21.39351081848145
cog,2015,43.18571853637695
col,2002,44.62
col,2003,33.39
col,2004,38.87
col,2005,44.32
col,2008,46.09
col,2009,46.79
