country,year,rofst_h_2_q1
AFG,2011,68.80774688720703
AFG,2015,53.07123947143555
AFG,2022,83.02847290039062
AGO,2015,31.20882034301758
ALB,2009,5.419730186462402
ALB,2017,8.791919708251953
ARM,2005,4.24
ARM,2011,0.4521499872207642
ARM,2016,0.794920027256012
ARM,2018,3.35
AUS,2014,3.3
AUS,2016,0.77
AUS,2018,1.24
AZE,2006,6.251259803771973
BDI,2000,69.29134368896484
BDI,2010,34.79145812988281
BDI,2017,45.38264846801758
BEN,2006,59.58443832397461
BEN,2011,53.42346954345703
BEN,2014,52.41479873657227
BEN,2017,69.1019287109375
BEN,2021,62.31391143798828
BFA,2003,91.81199645996094
BFA,2006,86.33399200439453
BFA,2010,77.19589233398438
BFA,2019,55.09
BFA,2021,59.12210845947266
BGD,2006,46.90324020385742
BGD,2011,31.53372001647949
BGD,2013,24.84
BGD,2014,24.43453979492188
BGD,2019,19.2789192199707
BIH,2012,4.38962984085083
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,17.69
BLZ,2016,16.72801971435547
BOL,2000,22.4
BOL,2001,12.5
BOL,2002,11.3
BOL,2003,33.35887145996094
BOL,2004,14.0
BOL,2005,5.5
BOL,2006,6.1
BOL,2007,5.8
BOL,2008,4.9
BOL,2009,5.2
BOL,2011,5.3
BOL,2012,5.6
BOL,2013,7.2
BOL,2014,9.4
BOL,2015,7.0
BOL,2016,10.3
BOL,2017,0.9
BOL,2018,4.2
BOL,2019,7.2
BOL,2020,47.7
BOL,2021,5.5
BRA,2001,7.0
BRA,2002,5.5
BRA,2003,4.9
BRA,2004,5.2
BRA,2005,5.0
BRA,2006,5.0
BRA,2007,4.4
BRA,2008,3.4
BRA,2009,3.4
BRA,2011,2.5
BRA,2012,2.6
BRA,2013,2.9
BRA,2014,2.6
BRA,2015,2.7
BRA,2016,2.1
BRA,2017,1.7
BRA,2018,1.8
BRA,2019,1.4
BRA,2020,0.6
BRA,2021,0.8
BRA,2022,1.2
BRB,2012,0.0
BTN,2010,39.14540100097656
CAF,2006,68.46768951416016
CAF,2010,50.05466079711914
CAF,2019,39.57653045654297
CHL,2000,2.6
CHL,2003,1.7
CHL,2006,1.2
CHL,2009,1.2
CHL,2011,0.5
CHL,2013,0.6
CHL,2015,0.5
CHL,2017,0.7
CHL,2020,7.9
CHL,2022,1.4
CHN,2010,10.03
CHN,2012,10.75
CHN,2014,8.459999999999999
CIV,2006,67.1819076538086
CIV,2012,50.60612106323242
CIV,2016,49.55709838867188
CIV,2019,48.97032165527344
CIV,2022,40.97957992553711
CMR,2004,36.4033088684082
CMR,2006,38.45148086547852
CMR,2011,42.17538070678711
CMR,2014,34.14096069335938
CMR,2018,37.01131057739258
COD,2007,39.82133102416992
COD,2010,18.27607917785645
COD,2013,17.51350021362305
COD,2018,28.05858993530273
COG,2005,20.96421051025391
COG,2012,14.05442047119141
COG,2015,13.35175037384033
COL,2002,16.7
COL,2003,13.7
COL,2004,13.0
COL,2005,11.4
COL,2008,9.0
COL,2009,8.1
COL,2010,7.8
COL,2011,8.3
COL,2012,8.2
COL,2013,6.5
COL,2014,6.9
COL,2015,6.5
COL,2016,6.6
COL,2017,6.4
COL,2018,6.7
COL,2019,7.1
COL,2020,6.9
COL,2021,6.0
COL,2022,7.2
COM,2012,27.39859962463379
COM,2022,22.25514030456543
CRI,2002,19.1
CRI,2003,16.6
CRI,2004,15.8
CRI,2005,11.2
CRI,2006,14.0
CRI,2007,11.3
CRI,2008,11.1
CRI,2009,8.0
CRI,2010,9.5
CRI,2011,8.6
CRI,2012,9.6
CRI,2013,8.6
CRI,2014,4.9
CRI,2015,7.3
CRI,2016,5.1
CRI,2017,4.9
CRI,2018,5.0
CRI,2019,3.7
CRI,2020,1.8
CRI,2021,1.5
CRI,2022,1.9
CUB,2019,5.88
DJI,2006,0.0
DOM,2000,2.7
DOM,2001,3.6
DOM,2002,7.5
DOM,2003,1.9
DOM,2004,2.5
DOM,2005,3.0
DOM,2006,2.1
DOM,2007,2.9
DOM,2008,2.1
DOM,2009,2.8
DOM,2010,1.3
DOM,2011,4.4
DOM,2012,4.1
DOM,2013,3.5
DOM,2014,1.6
DOM,2015,1.8
DOM,2016,1.9
DOM,2017,3.0
DOM,2018,2.0
DOM,2019,2.7
DOM,2020,1.7
DOM,2021,3.6
DOM,2022,2.9
DZA,2013,11.86606025695801
DZA,2019,9.19944953918457
ECU,2001,24.3
ECU,2003,26.2
ECU,2005,18.9
ECU,2006,21.4
ECU,2007,18.3
ECU,2008,15.7
ECU,2009,11.9
ECU,2010,10.8
ECU,2011,9.0
ECU,2012,8.8
ECU,2013,7.0
ECU,2014,6.1
ECU,2015,5.8
ECU,2016,5.0
ECU,2017,6.9
ECU,2018,7.1
ECU,2019,8.2
ECU,2020,5.3
ECU,2021,7.5
ECU,2022,6.1
EGY,2005,31.96899032592773
EGY,2009,27.92991065979004
EGY,2014,15.17440986633301
EGY,2015,12.43
EGY,2017,7.88
ETH,2000,0.0
ETH,2005,64.55713653564453
ETH,2011,41.24258041381836
ETH,2016,47.59445953369141
FJI,2021,7.955049991607666
GAB,2012,6.540890216827393
GAB,2021,4.411590099334717
GEO,2013,0.79
GEO,2016,0.0
GEO,2018,2.608890056610107
GHA,2003,43.84
GHA,2009,25.18277931213379
GHA,2011,19.06
GHA,2014,23.20229911804199
GHA,2018,15.42605972290039
GHA,2022,26.64616966247559
GIN,2005,74.87222290039062
GIN,2012,73.43850708007812
GIN,2016,72.6132583618164
GIN,2018,72.76284790039062
GMB,2006,48.96681976318359
GMB,2010,54.51501083374023
GMB,2013,43.93664932250977
GMB,2018,38.76311874389648
GMB,2020,36.73786163330078
GNB,2014,19.01678085327148
GNB,2019,28.01
GTM,2000,48.1
GTM,2006,42.8
GTM,2011,36.41
GTM,2014,36.2
GTM,2015,43.85393905639648
GUY,2006,19.99555015563965
GUY,2009,19.53428077697754
GUY,2014,13.92726039886475
GUY,2020,9.00426959991455
HND,2001,39.4
HND,2004,35.1
HND,2005,33.5
HND,2009,34.9
HND,2010,32.7
HND,2011,31.7
HND,2012,33.0
HND,2013,44.3
HND,2014,37.3
HND,2015,33.4
HND,2016,35.3
HND,2018,37.2
HND,2019,42.6
HTI,2005,29.35013008117676
HTI,2012,12.02068042755127
HTI,2017,15.08693981170654
IDN,2003,43.63570022583008
IDN,2008,34.92646026611328
IDN,2017,1.7
IND,2005,9.73
IND,2006,40.19258880615234
IND,2011,4.66
IND,2016,18.40822982788086
IND,2020,15.8853702545166
IRQ,2011,44.76797103881836
IRQ,2018,35.70856857299805
ISR,2012,0.28
ISR,2013,0.0
JAM,2011,1.307369947433472
JAM,2022,8.355950355529785
JOR,2007,11.1761302947998
JOR,2012,10.89
JOR,2013,10.63
JOR,2018,15.10188961029053
JPN,2004,0.0
JPN,2009,0.0
JPN,2011,0.0
JPN,2014,0.0
KAZ,2006,0.7599499821662903
KAZ,2011,0.4127300083637238
KAZ,2015,0.398719996213913
KEN,2003,22.73538970947266
KEN,2008,11.45915031433105
KEN,2009,11.46
KEN,2014,9.69696044921875
KEN,2021,11.76319026947021
KGZ,2006,3.636329889297485
KGZ,2012,0.9810000061988832
KGZ,2014,2.440730094909668
KGZ,2018,0.574400007724762
KHM,2005,25.72006034851074
KHM,2010,34.22023010253906
KHM,2014,40.38842010498047
KHM,2020,41.39231109619141
KIR,2019,15.85910987854004
LAO,2006,35.86457061767578
LAO,2012,31.69173049926758
LAO,2017,31.32965087890625
LBR,2007,47.47990036010742
LBR,2013,37.76644897460938
LBR,2019,23.67811012268066
LCA,2012,0.0
LKA,2006,6.668560028076172
LSO,2005,31.85685920715332
LSO,2009,27.59865951538086
LSO,2014,28.87417984008789
LSO,2018,23.19771003723145
MAR,2004,54.9451904296875
MDA,2005,10.87460994720459
MDA,2012,7.686820030212402
MDG,2004,39.01
MDG,2009,43.97748947143555
MDG,2018,61.24084091186523
MDG,2021,64.1072769165039
MDV,2008,5.379189968109131
MDV,2017,6.269259929656982
MEX,2000,18.5
MEX,2002,15.4
MEX,2004,14.6
MEX,2006,13.0
MEX,2008,14.5
MEX,2010,14.0
MEX,2012,11.4
MEX,2014,10.6
MEX,2015,11.89
MEX,2016,10.6
MEX,2018,11.5
MEX,2020,11.2
MEX,2022,13.0
MKD,2011,5.695700168609619
MKD,2019,4.431709766387939
MLI,2006,72.57167053222656
MLI,2010,74.97
MLI,2013,73.12706756591797
MLI,2015,80.85883331298828
MLI,2018,71.74690246582031
MLI,2020,49.81
MMR,2016,29.4394702911377
MNE,2013,2.315190076828003
MNE,2018,5.631599903106689
MNG,2006,15.83738040924072
MNG,2010,9.74
MNG,2014,8.281620025634766
MNG,2018,6.72337007522583
MOZ,2003,42.0506591796875
MOZ,2008,37.33855819702148
MOZ,2011,49.78979873657227
MOZ,2015,38.5
MOZ,2022,54.86172866821289
MRT,2007,59.66070938110352
MRT,2011,54.34180068969727
MRT,2015,61.6933708190918
MRT,2021,65.32568359375
MWI,2004,26.03016090393066
MWI,2010,23.59754943847656
MWI,2014,15.07
MWI,2016,13.89852046966553
MWI,2020,19.46305084228516
NAM,2007,23.40283966064453
NAM,2013,17.01111030578613
NAM,2015,13.36
NER,2006,82.44867706298828
NER,2012,90.96536254882812
NGA,2003,49.36286926269531
NGA,2007,62.89501190185547
NGA,2008,63.9452018737793
NGA,2011,63.43669891357422
NGA,2013,73.23287200927734
NGA,2016,72.83186340332031
NGA,2018,68.43009185791016
NGA,2021,58.53504180908203
NIC,2001,29.8
NIC,2005,22.3
NIC,2009,23.4
NIC,2014,15.1
NPL,2007,17.85614013671875
NPL,2011,12.21096992492676
NPL,2014,5.092549800872803
NPL,2016,5.769820213317871
NPL,2019,6.428709983825684
NPL,2022,6.512010097503662
PAK,2007,56.26203155517578
PAK,2012,60.50695037841797
PAK,2018,54.44058990478516
PAN,2000,13.0
PAN,2001,20.4
PAN,2002,19.9
PAN,2003,17.4
PAN,2004,17.2
PAN,2005,19.8
PAN,2006,16.9
PAN,2007,13.9
PAN,2008,11.9
PAN,2009,10.9
PAN,2011,8.1
PAN,2013,6.6
PAN,2014,8.0
PAN,2015,7.6
PAN,2016,7.3
PAN,2017,5.3
PAN,2018,6.6
PAN,2019,9.0
PAN,2021,4.6
PAN,2022,3.4
PER,2000,13.4
PER,2001,11.7
PER,2002,12.1
PER,2003,13.4
PER,2004,12.7
PER,2005,10.7
PER,2006,10.6
PER,2007,8.9
PER,2008,8.1
PER,2009,8.0
PER,2010,5.5
PER,2011,5.5
PER,2012,5.9
PER,2013,5.5
PER,2014,4.5
PER,2015,4.0
PER,2016,4.0
PER,2017,3.0
PER,2018,2.6
PER,2019,2.7
PER,2020,2.8
PER,2021,3.9
PER,2022,3.3
PHL,2004,23.74894905090332
PHL,2018,11.40594959259033
PHL,2022,10.48250007629395
PNG,2018,33.80226135253906
PRY,2001,19.4
PRY,2002,25.8
PRY,2003,18.2
PRY,2004,18.6
PRY,2005,19.6
PRY,2006,12.9
PRY,2007,18.4
PRY,2008,17.1
PRY,2009,14.3
PRY,2010,14.2
PRY,2011,11.1
PRY,2012,9.6
PRY,2013,7.3
PRY,2014,6.9
PRY,2015,8.6
PRY,2016,7.8
PRY,2017,8.6
PRY,2018,9.4
PRY,2019,6.4
PRY,2020,7.8
PRY,2021,6.3
PRY,2022,6.5
PSE,2010,6.35
PSE,2014,6.254270076751709
PSE,2017,4.75
PSE,2020,4.276579856872559
QAT,2012,0.0
RUS,2013,1.06
RUS,2018,3.29
RUS,2019,3.26
RUS,2020,5.57
RUS,2021,6.1
RWA,2005,28.07302093505859
RWA,2010,20.27072906494141
RWA,2015,34.01800155639648
RWA,2020,18.84370994567871
SDN,2010,41.95999999999999
SDN,2014,34.14693069458008
SEN,2005,68.67427062988281
SEN,2011,56.56671905517578
SEN,2014,56.38
SEN,2015,53.85396957397461
SEN,2016,62.06021118164063
SEN,2017,58.52315139770508
SEN,2018,56.68881988525391
SEN,2019,57.32450103759766
SLE,2008,54.39088821411133
SLE,2010,40.99
SLE,2013,41.8939208984375
SLE,2017,38.80199813842773
SLE,2019,24.9908504486084
SLV,2000,33.4
SLV,2001,34.9
SLV,2002,31.7
SLV,2003,30.7
SLV,2004,26.4
SLV,2005,29.0
SLV,2006,31.2
SLV,2007,27.2
SLV,2009,25.7
SLV,2010,21.7
SLV,2012,21.9
SLV,2013,21.9
SLV,2014,21.0
SLV,2015,21.4
SLV,2016,20.8
SLV,2017,21.0
SLV,2018,21.9
SLV,2019,18.6
SLV,2020,17.5
SLV,2021,21.3
SLV,2022,16.5
SOM,2011,69.95
SRB,2011,2.574840068817139
SRB,2014,8.369990348815918
SRB,2019,3.477190017700195
SSD,2010,85.94493103027344
STP,2009,27.86000061035156
STP,2014,15.51299953460693
STP,2019,15.61888027191162
SUR,2010,19.10490989685059
SUR,2018,13.87584018707275
SWZ,2006,17.74835968017578
SWZ,2010,7.912670135498047
SWZ,2014,6.123779773712158
SWZ,2022,9.53203010559082
SYR,2006,29.40920066833496
TCA,2020,0.0
TCD,2004,91.76934051513672
TCD,2010,59.36
TCD,2014,49.94837951660156
TCD,2019,77.37748718261719
TGO,2006,39.51076126098633
TGO,2010,24.94878959655762
TGO,2014,22.29911994934082
TGO,2017,20.08382034301758
THA,2013,5.522689819335938
THA,2016,9.17508029937744
THA,2019,6.846459865570068
THA,2023,9.671500205993652
TJK,2006,9.631549835205078
TJK,2012,6.993989944458008
TJK,2017,3.937669992446899
TKM,2016,1.218819975852966
TKM,2019,1.194260001182556
TLS,2009,20.74036026000977
TLS,2016,17.56668090820313
TON,2019,12.92800045013428
TTO,2011,4.04
TTO,2022,3.961810111999512
TUN,2012,17.92013931274414
TUN,2018,14.69939041137695
TUN,2023,17.17844009399414
TUR,2004,17.15855026245117
TUR,2008,10.56
TUR,2014,5.859910011291504
TUR,2018,6.850000000000001
TUV,2020,30.8111400604248
TZA,2004,63.22779846191406
TZA,2010,48.94229125976563
TZA,2015,77.09
TZA,2022,53.03364181518555
UGA,2006,23.86944007873535
UGA,2011,25.09804916381836
UGA,2016,32.07791137695313
UGA,2019,25.44
UKR,2007,1.090280055999756
UKR,2013,0.1926999986171722
URY,2008,9.2
URY,2009,8.5
URY,2010,7.9
URY,2011,6.5
URY,2012,7.4
URY,2013,7.7
URY,2014,6.6
URY,2015,5.9
URY,2016,5.9
URY,2017,4.7
URY,2018,3.8
URY,2019,3.6
URY,2021,3.5
URY,2022,1.1
UZB,2006,1.685909986495972
UZB,2021,0.8050400018692017
VEN,2000,11.3
VEN,2001,11.6
VEN,2002,12.1
VEN,2003,11.3
VEN,2004,8.9
VEN,2005,8.2
VEN,2006,6.8
VEN,2007,7.5
VEN,2008,7.9
VEN,2009,8.4
VEN,2010,6.7
VEN,2011,6.6
VEN,2012,7.0
VEN,2013,6.3
VEN,2014,7.0
VNM,2011,16.66497039794922
VNM,2014,18.33046913146973
VNM,2021,15.13974952697754
VUT,2007,43.35884094238281
WSM,2019,5.646639823913574
YEM,2006,56.86336898803711
YEM,2013,44.99806976318359
YEM,2022,50.22727966308594
ZAF,2016,8.50314998626709
ZMB,2001,46.60316848754883
ZMB,2002,46.6
ZMB,2007,18.70113945007324
ZMB,2013,37.08227157592773
ZMB,2018,42.00893020629883
ZWE,2005,35.84587097167969
ZWE,2010,26.54833030700684
ZWE,2014,21.58
ZWE,2015,23.60902976989746
ZWE,2019,37.70391845703125
