country,year,read_lowersec_wpia
ALB,2000,0.2733912467956543
ALB,2009,0.4135304093360901
ALB,2012,1.03565502166748
ALB,2018,0.50815349817276
ALB,2022,0.4343283582089552
ARE,2009,0.515824019908905
ARE,2012,0.6328155994415283
ARE,2015,0.6572725772857666
ARE,2018,0.4837934076786041
ARE,2022,0.4506472491909386
ARG,2000,0.387735515832901
ARG,2006,0.3458515405654907
ARG,2009,0.3390568792819977
ARG,2012,0.3983161449432373
ARG,2018,0.3588137030601501
ARG,2022,0.4434782608695652
AUS,2000,0.7957884073257446
AUS,2003,0.8048424124717712
AUS,2006,0.7870805859565735
AUS,2009,0.7668058276176453
AUS,2012,0.7871557474136353
AUS,2015,0.7601766586303711
AUS,2018,0.7618641257286072
AUS,2022,0.6416230961582178
AUT,2000,0.715082049369812
AUT,2003,0.6334237456321716
AUT,2006,0.6634594798088074
AUT,2009,0.5539926886558533
AUT,2015,0.6977983117103577
AUT,2018,0.7046676874160767
AUT,2022,0.5447901672018602
AZE,2022,0.4394758735440932
BEL,2000,0.680191159248352
BEL,2003,0.633302628993988
BEL,2006,0.6751490831375122
BEL,2009,0.6931712031364441
BEL,2012,0.7224295139312744
BEL,2015,0.7071933746337891
BEL,2018,0.6781738996505737
BEL,2022,0.5734576120727917
BGR,2000,0.418660581111908
BGR,2006,0.2949704825878143
BGR,2009,0.3827420771121979
BGR,2012,0.3761204183101654
BGR,2015,0.4300084710121155
BGR,2018,0.3993144929409027
BGR,2022,0.2974316487158243
BIH,2018,0.4988354742527008
BLR,2018,0.6123912930488586
BRA,2000,0.3829537034034729
BRA,2003,0.4904362261295319
BRA,2006,0.3881413638591766
BRA,2009,0.4481040835380554
BRA,2012,0.4370308518409729
BRA,2015,0.51231849193573
BRA,2018,0.4511300027370453
BRA,2022,0.4723800314275353
BRN,2018,0.3982091248035431
BRN,2022,0.4552777109882183
CAN,2000,0.8456264138221741
CAN,2003,0.8609580993652344
CAN,2006,0.8432758450508118
CAN,2009,0.8688095211982727
CAN,2012,0.8635465502738953
