country,year,ictskillchangpriv_m
ALB,2020,4.611370086669922
ALB,2021,7.997990131378174
BGD,2021,7.465879917144775
BHR,2020,49.59513854980469
BIH,2021,8.06173038482666
BRN,2018,27.68873977661133
DEU,2021,31.01464080810547
DNK,2020,43.94078063964844
DNK,2021,48.40739822387695
ESP,2020,70.39871978759766
ESP,2021,72.28382873535156
HRV,2021,41.43872833251953
IRN,2021,1.654129981994629
KOR,2021,32.84387969970703
KWT,2020,40.39403915405273
KWT,2021,40.39403915405273
LTU,2019,34.7216911315918
LTU,2021,28.58032035827637
MAC,2021,34.41429901123047
MEX,2017,8.920519828796387
MEX,2018,8.729840278625488
MLT,2019,30.0659008026123
OMN,2020,48.9994010925293
PRT,2019,19.0709400177002
PRT,2021,22.46480941772461
RUS,2021,8.421879768371582
SAU,2021,70.40699768066406
UKR,2020,3.361390113830566
UKR,2021,3.173130035400391
ZWE,2020,8.544249534606934
