country,year,trtp_1_f
ABW,1999,100.0
ABW,2000,100.0
ABW,2001,100.0
ABW,2002,100.0
ABW,2004,100.0
ABW,2005,100.0
ABW,2006,100.0
ABW,2007,100.0
ABW,2008,100.0
ABW,2009,100.0
ABW,2010,100.0
ABW,2011,100.0
ABW,2012,99.80314636230467
AGO,2011,51.45182037353516
AGO,2021,94.5876693725586
AIA,1999,75.80644989013672
AIA,2000,78.26087188720703
AIA,2001,77.46479034423828
AIA,2002,74.02597045898438
AIA,2003,59.03614044189453
AIA,2004,70.0
AIA,2005,73.80951690673828
AIA,2006,67.46987915039062
AIA,2007,55.43478012084961
AIA,2008,60.19417190551758
AIA,2009,58.2524299621582
AIA,2010,54.80768966674805
AIA,2011,90.3614501953125
ALB,2021,60.08348083496094
AND,2006,100.0
AND,2007,100.0
AND,2008,100.0
AND,2009,100.0
AND,2010,100.0
AND,2011,100.0
AND,2012,100.0
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2004,58.99264907836914
ARE,2005,58.35792922973633
ARE,2012,100.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,1999,89.39241027832031
ARM,2004,66.49970245361328
ARM,2005,77.91631317138672
ARM,2019,74.76197814941406
ARM,2020,76.15062713623047
ARM,2021,74.87848663330078
ARM,2022,82.3923568725586
ARM,2023,85.19573211669922
ATG,2000,43.69287109375
ATG,2007,67.00200653076172
ATG,2008,52.93185043334961
ATG,2009,56.66667175292969
ATG,2010,54.60992813110352
ATG,2011,65.83577728271484
ATG,2012,61.78160858154297
ATG,2014,69.2889633178711
ATG,2015,66.00305938720703
ATG,2017,57.16180038452148
ATG,2018,54.25531914893617
ATG,2019,49.17407878017789
AZE,1999,99.97695922851564
AZE,2000,99.92259979248048
AZE,2001,99.94393157958984
AZE,2002,100.0
AZE,2003,99.66941833496094
AZE,2004,99.86981201171876
AZE,2005,99.98890686035156
AZE,2006,99.97850036621094
AZE,2007,100.0
AZE,2008,99.95298004150392
AZE,2010,99.98703002929688
AZE,2011,99.99217224121094
AZE,2012,99.99459838867188
AZE,2013,99.57018280029295
AZE,2017,98.05512237548828
AZE,2018,99.7490463256836
AZE,2019,99.89456176757812
AZE,2020,99.8640365600586
AZE,2021,99.702880859375
AZE,2022,99.77306365966795
AZE,2023,99.38278198242188
BDI,2005,90.87674713134766
BDI,2007,93.52684020996094
BDI,2009,94.19422912597656
BDI,2012,96.6606216430664
BDI,2014,94.7443389892578
BDI,2015,100.0
BDI,2016,100.0
BDI,2017,100.0
BDI,2018,100.0
BDI,2019,100.0
BEN,1999,77.2100601196289
BEN,2000,69.98709869384766
BEN,2003,85.01312255859375
BEN,2004,82.05181121826172
BEN,2009,44.9422607421875
BEN,2010,44.73575973510742
BEN,2011,47.18553161621094
BEN,2014,64.49268341064453
BEN,2015,66.1617431640625
BEN,2016,68.94532775878906
BEN,2017,65.10344696044922
BEN,2018,69.23181915283203
BEN,2019,70.67259979248047
BEN,2020,78.88549041748047
BEN,2021,76.86946105957031
BFA,2001,81.35321044921875
BFA,2003,89.91020202636719
BFA,2004,91.91232299804688
BFA,2005,91.3515625
BFA,2006,90.56748199462892
BFA,2007,91.40187072753906
BFA,2008,91.30361175537108
BFA,2009,91.00131225585938
BFA,2012,98.23458862304688
BFA,2013,89.72077941894531
BFA,2015,89.49188232421875
BFA,2016,75.70417785644531
BFA,2017,90.53883361816406
BFA,2018,92.40949249267578
BFA,2019,93.59162902832033
BFA,2020,94.33434295654295
BFA,2021,95.41932678222656
BFA,2022,92.9882583618164
BFA,2023,95.19727325439452
BGD,2005,54.40301895141602
BGD,2006,53.97010040283203
BGD,2007,57.24744033813477
BGD,2008,57.40748977661133
BGD,2009,63.08929824829102
BGD,2011,55.98280188058757
BGD,2015,48.0730094909668
BGD,2016,52.05642805906726
BGD,2017,51.18185202763576
BGD,2018,52.67849063433173
BGD,2019,65.38617682109665
BGD,2020,64.08052189173036
BGD,2021,64.51233537697915
BGD,2022,73.01141426571053
BGD,2023,77.37725492688119
BHR,2011,80.7170181274414
BHR,2012,82.77677154541016
BHR,2013,83.0418701171875
BHR,2014,83.438720703125
