country,year,cr_2_rur_q4_f
afg,2011,12.88914012908936
afg,2015,25.59984970092773
afg,2022,27.5587100982666
ago,2015,0.0
alb,2009,0.0
alb,2017,100.0
arm,2011,0.0
arm,2016,0.0
arm,2018,96.36
aze,2006,87.60379028320312
bdi,2000,1.869160056114197
bdi,2010,9.191760063171388
bdi,2017,29.35799980163574
ben,2006,3.993520021438599
ben,2011,13.60324954986572
ben,2014,12.91057014465332
ben,2017,18.96212959289551
ben,2021,13.85332012176514
bfa,2003,1.749619960784912
bfa,2006,0.0
bfa,2010,2.598229885101318
bfa,2019,34.15000000000001
bfa,2021,32.14469146728516
bgd,2004,60.20999999999999
bgd,2006,68.16719055175781
bgd,2007,57.70999999999999
bgd,2011,75.98589324951172
bgd,2013,70.73
bgd,2014,72.67852783203125
bgd,2019,80.4828109741211
bih,2012,94.8928680419922
blr,2012,0.0
blr,2019,0.0
blz,2011,58.43000000000001
blz,2015,70.92391204833984
bol,2000,41.47
bol,2001,39.89
bol,2002,55.18
bol,2003,71.14187622070312
bol,2004,66.33
bol,2005,77.13
bol,2006,90.01
bol,2007,68.49
bol,2008,84.7
bol,2009,89.83
bol,2011,73.25
bol,2012,81.4
bol,2013,78.8
bol,2014,77.9
bol,2015,79.96
bol,2016,77.27
bol,2017,87.8
bol,2018,76.7
bol,2019,89.33
bol,2020,86.42
bol,2021,87.91
bra,2001,46.52
bra,2002,45.36
bra,2003,51.78
bra,2004,57.92
bra,2005,58.6
bra,2006,64.75
bra,2007,74.65
bra,2008,78.08
bra,2009,76.53
bra,2011,75.03
bra,2012,80.15
bra,2013,86.91
bra,2014,82.1
bra,2015,82.9
bra,2016,85.16
bra,2017,86.12
bra,2018,88.46
bra,2019,87.42
bra,2020,90.83
bra,2021,91.82
bra,2022,92.06
brb,2012,0.0
btn,2010,48.94950866699219
caf,2006,2.4029700756073
caf,2010,2.692749977111816
caf,2019,5.400740146636963
chl,2000,90.84
chl,2003,94.52
chl,2006,97.07
chl,2009,97.3
chl,2011,97.65
chl,2013,96.05
chl,2015,96.82
chl,2017,99.83
chl,2020,96.78
chl,2022,98.29
chn,2010,72.2
chn,2012,75.44
chn,2014,73.86
chn,2016,91.02
civ,2006,21.06492042541504
civ,2012,9.506979942321776
civ,2016,24.42851066589355
civ,2021,26.14332008361816
cmr,2004,21.12346076965332
cmr,2006,13.66853046417236
cmr,2011,38.19665145874023
cmr,2014,50.15584945678711
cmr,2018,61.38600921630859
