country,year,cr_mod_1_m
afg,1990,19.9
afg,1991,21.1
afg,1992,22.3
afg,1993,23.5
afg,1994,24.6
afg,1995,25.8
afg,1996,26.7
afg,1997,27.5
afg,1998,28.2
afg,1999,29.1
afg,2000,30.2
afg,2001,31.5
afg,2002,33.1
afg,2003,35.09999999999999
afg,2004,37.4
afg,2005,40.0
afg,2006,42.7
afg,2007,45.4
afg,2008,48.3
afg,2009,51.2
afg,2010,54.1
afg,2011,57.09999999999999
afg,2012,59.9
afg,2013,62.6
afg,2014,65.0
afg,2015,67.2
afg,2016,69.19999999999999
afg,2017,70.89999999999999
afg,2018,72.5
afg,2019,74.2
afg,2020,75.5
afg,2021,77.10000000000001
afg,2022,78.3
afg,2023,79.3
afg,2024,80.30000000000001
ago,1990,32.9
ago,1991,33.6
ago,1992,34.3
ago,1993,35.0
ago,1994,35.9
ago,1995,36.7
ago,1996,37.5
ago,1997,38.4
ago,1998,39.4
ago,1999,40.3
ago,2000,41.3
ago,2001,42.3
ago,2002,43.3
ago,2003,44.3
ago,2004,45.3
ago,2005,46.2
ago,2006,47.0
ago,2007,47.7
ago,2008,48.6
ago,2009,49.4
ago,2010,50.3
ago,2011,51.3
ago,2012,52.2
ago,2013,53.0
ago,2014,53.8
ago,2015,54.50000000000001
ago,2016,55.3
ago,2017,56.2
ago,2018,56.99999999999999
ago,2019,57.8
ago,2020,58.59999999999999
ago,2021,59.4
ago,2022,60.2
ago,2023,61.0
ago,2024,61.8
alb,1990,96.7
alb,1991,96.7
alb,1992,96.6
alb,1993,96.4
alb,1994,96.3
alb,1995,96.1
alb,1996,96.1
alb,1997,96.0
alb,1998,96.0
alb,1999,96.0
alb,2000,96.1
alb,2001,96.2
alb,2002,96.4
alb,2003,96.6
alb,2004,96.9
alb,2005,97.1
alb,2006,97.3
alb,2007,97.4
alb,2008,97.5
alb,2009,97.6
alb,2010,97.7
alb,2011,97.6
alb,2012,97.5
alb,2013,97.4
alb,2014,97.3
alb,2015,97.1
alb,2016,96.9
alb,2017,96.8
alb,2018,96.7
alb,2019,96.7
alb,2020,96.7
alb,2021,96.7
alb,2022,96.7
alb,2023,96.8
alb,2024,96.8
arg,1990,93.6
arg,1991,93.7
arg,1992,93.8
arg,1993,93.9
arg,1994,94.0
arg,1995,94.1
arg,1996,94.2
arg,1997,94.4
arg,1998,94.6
arg,1999,94.8
arg,2000,94.9
arg,2001,94.9
arg,2002,94.9
arg,2003,94.8
arg,2004,94.7
arg,2005,94.5
arg,2006,94.4
arg,2007,94.3
arg,2008,94.2
arg,2009,94.3
arg,2010,94.5
arg,2011,94.7
arg,2012,94.8
arg,2013,95.0
arg,2014,95.0
arg,2015,95.1
arg,2016,95.2
arg,2017,95.2
arg,2018,95.3
arg,2019,95.4
arg,2020,95.4
arg,2021,95.5
arg,2022,95.5
arg,2023,95.6
arg,2024,95.7
arm,1990,99.4
arm,1991,99.4
arm,1992,99.4
arm,1993,99.4
arm,1994,99.3
arm,1995,99.3
arm,1996,99.3
arm,1997,99.2
arm,1998,99.2
arm,1999,99.1
arm,2000,99.1
arm,2001,99.1
arm,2002,99.1
arm,2003,99.2
arm,2004,99.2
arm,2005,99.2
arm,2006,99.2
arm,2007,99.2
arm,2008,99.2
arm,2009,99.2
arm,2010,99.2
arm,2011,99.3
arm,2012,99.3
arm,2013,99.3
arm,2014,99.3
arm,2015,99.3
arm,2016,99.3
arm,2017,99.3
arm,2018,99.3
arm,2019,99.3
arm,2020,99.3
arm,2021,99.4
arm,2022,99.4
arm,2023,99.4
arm,2024,99.4
aus,1990,98.8
aus,1991,98.8
aus,1992,98.8
aus,1993,98.8
aus,1994,98.8
aus,1995,98.9
aus,1996,98.9
aus,1997,98.9
aus,1998,98.9
aus,1999,98.9
aus,2000,99.0
aus,2001,99.0
aus,2002,99.0
aus,2003,99.0
aus,2004,99.1
aus,2005,99.1
aus,2006,99.1
aus,2007,99.1
aus,2008,99.1
aus,2009,99.1
aus,2010,99.1
aus,2011,99.2
aus,2012,99.2
aus,2013,99.2
aus,2014,99.2
aus,2015,99.2
aus,2016,99.2
aus,2017,99.2
aus,2018,99.2
aus,2019,99.3
aus,2020,99.3
aus,2021,99.3
aus,2022,99.3
aus,2023,99.3
aus,2024,99.3
aut,1990,100.0
aut,1991,99.9
aut,1992,100.0
aut,1993,100.0
aut,1994,100.0
aut,1995,100.0
aut,1996,100.0
aut,1997,100.0
aut,1998,99.9
aut,1999,100.0
aut,2000,100.0
aut,2001,100.0
aut,2002,99.9
aut,2003,99.9
aut,2004,100.0
aut,2005,99.9
aut,2006,100.0
aut,2007,100.0
aut,2008,100.0
aut,2009,99.9
aut,2010,99.9
aut,2011,99.9
aut,2012,99.9
aut,2013,99.9
aut,2014,99.9
aut,2015,99.9
aut,2016,99.9
aut,2017,99.9
aut,2018,99.9
aut,2019,99.9
aut,2020,99.9
aut,2021,99.9
aut,2022,100.0
aut,2023,100.0
aut,2024,100.0
aze,1990,98.4
aze,1991,98.4
aze,1992,98.4
aze,1993,98.3
aze,1994,98.2
aze,1995,98.2
aze,1996,98.1
aze,1997,98.0
aze,1998,98.0
aze,1999,98.0
aze,2000,98.0
aze,2001,98.0
aze,2002,98.0
aze,2003,98.0
aze,2004,98.1
aze,2005,98.1
aze,2006,98.1
aze,2007,98.1
aze,2008,98.1
aze,2009,98.1
aze,2010,98.2
aze,2011,98.2
aze,2012,98.2
aze,2013,98.2
aze,2014,98.2
aze,2015,98.3
aze,2016,98.3
aze,2017,98.3
aze,2018,98.4
aze,2019,98.4
aze,2020,98.4
aze,2021,98.5
aze,2022,98.5
aze,2023,98.5
aze,2024,98.5
bdi,1990,8.799999999999999
bdi,1991,9.5
bdi,1992,10.0
bdi,1993,10.5
bdi,1994,10.8
bdi,1995,10.9
bdi,1996,11.1
bdi,1997,11.3
bdi,1998,11.6
bdi,1999,12.1
bdi,2000,12.9
bdi,2001,13.9
bdi,2002,15.2
bdi,2003,16.6
bdi,2004,18.1
bdi,2005,19.8
bdi,2006,21.6
bdi,2007,23.5
bdi,2008,25.5
bdi,2009,27.7
bdi,2010,29.9
bdi,2011,32.1
bdi,2012,34.3
bdi,2013,36.3
bdi,2014,38.2
bdi,2015,39.7
bdi,2016,41.09999999999999
bdi,2017,42.4
bdi,2018,43.9
bdi,2019,45.3
bdi,2020,46.9
bdi,2021,48.3
bdi,2022,50.0
bdi,2023,51.6
bdi,2024,53.0
bel,1990,96.9
bel,1991,96.9
bel,1992,97.0
bel,1993,97.0
bel,1994,97.1
bel,1995,97.1
bel,1996,97.2
bel,1997,97.2
bel,1998,97.2
bel,1999,97.3
bel,2000,97.3
