country,year,lr_ag25t64_q5_gpia
AFG,2015,0.3998599946498871
BDI,2016,0.9006100296974182
BEN,2017,0.6825299859046936
BEN,2021,0.6325200200080872
BFA,2021,0.7811499834060669
BLZ,2015,1.012750029563904
CAF,2019,0.8053799867630005
CIV,2016,0.8124300241470337
CIV,2021,0.8015400171279907
CMR,2018,1.013020038604736
COD,2018,0.9620500206947328
COL,2015,1.001489996910095
ETH,2016,0.6586499810218811
GAB,2021,0.9979199767112732
GHA,2017,0.8347200155258179
GIN,2018,0.5500400066375732
GMB,2018,0.7348600029945374
GNB,2019,0.7132800221443176
GTM,2015,0.981719970703125
GUY,2020,1.06547999382019
HND,2019,0.993120014667511
HTI,2017,0.9584100246429444
JOR,2018,0.9977999925613404
KEN,2022,0.997070014476776
KHM,2021,0.934660017490387
LSO,2018,1.028460025787354
MDG,2018,0.9851999878883362
MDG,2021,0.9700400233268738
MLI,2015,0.6061099767684937
MLI,2018,0.6401299834251404
MMR,2016,0.979669988155365
MRT,2015,0.8721100091934204
MRT,2020,0.8520600199699402
MWI,2020,0.9140400290489196
NGA,2016,0.9356899857521056
NGA,2021,0.9114099740982056
NPL,2016,0.8536800146102905
NPL,2019,0.8365700244903564
PNG,2017,0.8911399841308594
RWA,2020,0.9975500106811525
SEN,2015,0.7771900296211243
SEN,2016,0.7790200114250183
SEN,2017,0.7432199716567993
SEN,2018,0.7609599828720093
SEN,2019,0.7216100096702576
SLE,2017,0.6886399984359741
SLE,2019,0.6577399969100952
STP,2019,1.084200024604797
TCD,2019,0.4335199892520905
THA,2016,1.122560024261475
THA,2019,0.937030017375946
THA,2022,1.062899947166443
TLS,2016,0.9322500228881836
TZA,2015,0.9665899872779846
TZA,2022,0.959999978542328
UGA,2016,0.9463199973106384
ZAF,2016,1.015439987182617
ZMB,2018,0.9378600120544434
