country,year,lr_ag25t64_q5_gpia
afg,2015,0.3998599946498871
bdi,2016,0.9006100296974182
ben,2017,0.6825299859046936
ben,2021,0.6325200200080872
bfa,2021,0.7811499834060669
blz,2015,1.012750029563904
caf,2019,0.8053799867630005
civ,2016,0.8124300241470337
civ,2021,0.8015400171279907
cmr,2018,1.013020038604736
cod,2018,0.9620500206947328
col,2015,1.001489996910095
eth,2016,0.6586499810218811
gab,2021,0.9979199767112732
gha,2017,0.8347200155258179
gin,2018,0.5500400066375732
gmb,2018,0.7348600029945374
gnb,2019,0.7132800221443176
gtm,2015,0.981719970703125
guy,2020,1.06547999382019
hnd,2019,0.993120014667511
hti,2017,0.9584100246429444
jor,2018,0.9977999925613404
ken,2022,0.997070014476776
khm,2021,0.934660017490387
lso,2018,1.028460025787354
mdg,2018,0.9851999878883362
mdg,2021,0.9700400233268738
mli,2015,0.6061099767684937
mli,2018,0.6401299834251404
mmr,2016,0.979669988155365
mrt,2015,0.8721100091934204
mrt,2020,0.8520600199699402
mwi,2020,0.9140400290489196
nga,2016,0.9356899857521056
nga,2021,0.9114099740982056
npl,2016,0.8536800146102905
npl,2019,0.8365700244903564
png,2017,0.8911399841308594
rwa,2020,0.9975500106811525
sen,2015,0.7771900296211243
sen,2016,0.7790200114250183
sen,2017,0.7432199716567993
sen,2018,0.7609599828720093
sen,2019,0.7216100096702576
sle,2017,0.6886399984359741
sle,2019,0.6577399969100952
stp,2019,1.084200024604797
tcd,2019,0.4335199892520905
tha,2016,1.122560024261475
tha,2019,0.937030017375946
tha,2022,1.062899947166443
tls,2016,0.9322500228881836
tza,2015,0.9665899872779846
tza,2022,0.959999978542328
uga,2016,0.9463199973106384
zaf,2016,1.015439987182617
zmb,2018,0.9378600120544434
