country,year,math_g3_m
ARG,2006,56.62442699826124
ARG,2019,51.14872172744573
AUS,1995,67.37061957161201
AUS,2003,64.38043860780836
AUS,2007,71.63617352328876
AUS,2011,71.20735033095278
AUS,2015,71.12087343054519
AUS,2019,70.1786174528455
BOL,2017,38.0
BRA,2006,52.0460455108624
BRA,2019,69.9332147147781
BWA,2011,26.77869384106248
CHL,2006,68.6070468013695
COL,2006,54.4243373575807
COL,2019,57.96752561745167
CRI,2006,75.25213716261646
CRI,2019,68.8344294350063
CUB,2019,73.52042212256809
DNK,2007,77.55683859193668
DNK,2011,82.59159867302486
DNK,2015,81.44908442839416
DNK,2019,75.54784993805195
DOM,2006,9.034931180097889
DOM,2019,16.62482843929249
ECU,2006,39.57566791842102
ECU,2019,57.21741898779592
GMB,2023,24.4
GTM,2006,34.51751671519738
GTM,2019,35.32201693826678
HND,2019,53.56968117146016
IRL,1995,64.89102722369738
IRL,2011,76.97340189451825
IRL,2015,83.68189582101932
IRL,2019,84.38959594027885
ISL,1995,35.72191987868289
MEX,2006,66.12080197769642
MEX,2019,66.08232162388741
NIC,2006,45.82395803841511
NIC,2019,36.25520984767405
NOR,1995,47.13110327386059
NOR,2003,42.54082700706995
NOR,2007,53.78854921604515
NOR,2011,64.47237361801244
NOR,2019,82.42213089470134
PAN,2006,33.38805888469327
PAN,2019,32.22565415457542
PER,2006,41.40211485657533
PER,2019,73.87582031162441
PRY,2006,46.21546961325967
PRY,2019,37.73118444454271
SLV,2006,47.30133053859473
SLV,2019,50.82717559806665
URY,2006,67.87082116196041
URY,2019,62.2816054696908
ZAF,2019,14.28328134725002
ZMB,2023,15.1
