country,year,math_g3_nonlangtest
ARG,2006,33.15607014237152
AUS,1995,33.69450160387687
AUS,2003,33.95717218795816
AUS,2007,32.0631616824874
AUS,2011,66.04465841521517
AUS,2015,64.68159877837385
AUS,2019,60.58784808225133
BRA,2006,18.07549235357857
BWA,2011,28.66444524015663
CHL,2006,44.56914344685243
COL,2006,36.70948757749188
CRI,2006,55.79158891919047
DNK,2007,62.44176271863522
DNK,2015,68.69560462153898
DNK,2019,50.28863118322631
DOM,2006,7.961148628242143
ECU,2006,26.12941484527825
GTM,2006,21.97163295744944
IRL,1995,35.33437588367247
IRL,2011,39.36012936012936
IRL,2015,66.18955345615569
IRL,2019,63.50128234272363
ISL,1995,4.742830573143881
MEX,2006,45.37677920847233
NIC,2006,33.59550561797753
NOR,1995,20.78169438038928
NOR,2003,7.053025606574833
NOR,2007,40.98088896260199
NOR,2011,68.47927560325202
NOR,2019,66.70839611808798
PAN,2006,26.05874316939891
PER,2006,17.05904291275262
PRY,2006,44.72811813837345
SLV,2006,18.47865087908145
URY,2006,51.88448360254527
ZAF,2019,2.293151228523262
