country,year,math_g3_langtest
ARG,2006,58.27298447892328
AUS,1995,68.2671803644398
AUS,2003,64.85243881396572
AUS,2007,70.62145715500031
AUS,2011,73.56488569981879
AUS,2015,70.12509288644014
AUS,2019,69.98872345797935
BRA,2006,55.04222390425238
BWA,2011,17.2241659939866
CHL,2006,67.87814132793464
COL,2006,55.18934132970814
CRI,2006,77.28470588235294
DNK,2007,78.22416433624315
DNK,2011,83.57869406876259
DNK,2015,82.29992396399868
DNK,2019,78.03261534833547
DOM,2006,11.75766860605226
ECU,2006,44.66352926537704
GTM,2006,37.51788081454131
IRL,1995,69.73500050839881
IRL,2011,80.33849641100086
IRL,2015,85.41378466697498
IRL,2019,85.44944103726309
ISL,1995,34.00975602379564
MEX,2006,68.20340706977368
NIC,2006,40.75742686522035
NOR,1995,47.67157107656772
NOR,2003,42.05932968136612
NOR,2007,52.54608042439396
NOR,2011,64.39868172020411
NOR,2019,84.09788966463107
PAN,2006,35.39641943734016
PER,2006,43.04140429909133
PRY,2006,49.43187049962247
SLV,2006,45.14757110135522
URY,2006,68.88024937830549
ZAF,2019,29.85762963579263
