country,year,nera_agm1_m_cp
abw,2000,92.3381805419922
abw,2002,97.62242889404295
abw,2005,86.9123306274414
abw,2010,96.8918914794922
ago,2008,75.98574829101562
ago,2009,67.29019927978516
ago,2010,58.05699920654297
ago,2011,48.33147048950195
ago,2016,71.90949249267578
aia,2001,91.1764678955078
aia,2002,87.87879180908203
aia,2006,80.37383270263672
aia,2011,98.11321258544922
alb,1999,57.28311157226563
alb,2003,65.76468658447266
alb,2004,65.1890869140625
alb,2008,71.05538940429688
alb,2009,69.17111206054688
alb,2010,74.70265197753906
alb,2011,77.487060546875
alb,2012,88.3324203491211
alb,2013,86.58303833007812
alb,2014,87.41500091552734
alb,2015,85.69271850585938
alb,2016,89.20948791503906
alb,2017,98.36730194091795
alb,2018,96.50518798828124
alb,2021,93.0551986694336
alb,2022,97.27242279052734
alb,2023,95.62696075439452
and,2004,98.97441864013672
and,2005,100.0
and,2006,90.04524993896484
and,2007,87.9649887084961
and,2008,90.0
and,2009,83.9534912109375
and,2010,92.55814361572266
and,2011,85.78089141845703
and,2012,84.88372039794922
and,2013,98.00994873046876
and,2014,84.59770202636719
and,2015,85.71428680419922
and,2016,100.0
and,2017,94.7368392944336
and,2018,91.25682830810548
and,2019,94.47853088378906
and,2020,95.412841796875
and,2021,91.66667175292967
and,2022,94.70751953125
and,2023,92.40122222900392
are,1999,84.10372161865234
are,2000,85.25602722167969
are,2005,100.0
are,2006,100.0
are,2018,94.45565032958984
are,2019,94.4377670288086
are,2020,96.87322235107422
are,2021,96.02435302734376
are,2022,98.34731292724608
are,2023,99.68038940429688
arg,1998,97.44801330566406
arg,1999,93.91436004638672
arg,2000,96.8109130859375
arg,2001,97.0093994140625
arg,2002,97.15293884277344
arg,2003,97.19078063964844
arg,2004,97.37821197509766
arg,2005,96.99166870117188
arg,2006,97.3223876953125
arg,2007,96.33013153076172
arg,2008,96.6973114013672
arg,2009,96.8478775024414
arg,2010,97.0654296875
arg,2011,96.73436737060548
arg,2012,96.21920013427734
arg,2013,96.28627777099608
arg,2014,96.40200805664064
arg,2015,96.6234130859375
arg,2016,96.65293121337892
arg,2017,95.15911865234376
arg,2018,97.50392150878906
arg,2019,97.23461151123048
arg,2020,97.0874481201172
arg,2021,92.49980926513672
arg,2022,93.46634674072266
arm,2015,45.72436141967773
arm,2016,43.3040885925293
arm,2017,45.78170013427734
arm,2018,45.39468002319336
arm,2019,49.04726028442383
arm,2020,67.13923645019531
arm,2021,40.76848983764648
arm,2022,28.76124000549316
arm,2023,32.44765090942383
atg,2007,100.0
atg,2014,100.0
aus,2001,53.54265975952148
aus,2002,51.99050140380859
aus,2003,63.96152877807617
aus,2004,64.6971435546875
aus,2005,61.9022216796875
aus,2006,63.70772171020508
aus,2007,52.46831130981445
aus,2008,53.22486877441406
aus,2009,51.95335006713867
aus,2010,51.67488098144531
aus,2013,81.410888671875
aus,2014,84.33393096923828
aus,2015,88.4203109741211
aus,2016,91.81388092041016
aus,2017,86.8689193725586
aus,2018,87.6863784790039
aus,2019,85.30941772460938
aus,2020,84.18771362304688
aus,2021,87.20572662353516
aus,2022,91.79457855224608
aus,2023,92.29736328125
aut,1999,91.10659027099608
aut,2000,89.35968780517578
aut,2001,92.8171615600586
aut,2002,92.98784637451172
aut,2003,93.53704071044922
aut,2004,92.93697357177734
aut,2005,92.73758697509766
aut,2006,92.82398223876952
aut,2007,92.3560028076172
aut,2008,94.80642700195312
aut,2009,94.29994201660156
aut,2010,94.97339630126952
aut,2011,97.0126724243164
aut,2012,96.38284301757812
aut,2013,95.86517333984376
aut,2014,95.25839996337892
aut,2015,95.54884338378906
aut,2016,96.47666931152344
aut,2017,97.51213073730467
aut,2018,97.73451995849608
aut,2019,97.53740692138672
aut,2020,97.38445281982422
aut,2021,96.80657196044922
aut,2022,97.0337371826172
aut,2023,97.46495819091795
aze,2000,15.56282043457031
aze,2001,22.55038070678711
aze,2002,22.94584083557129
aze,2003,25.33997917175293
aze,2004,25.60202026367188
aze,2005,26.15549087524414
aze,2006,27.09716033935547
aze,2007,27.18436050415039
aze,2008,26.52275085449219
aze,2009,25.76314926147461
aze,2010,30.90900993347168
aze,2011,32.65483093261719
aze,2012,33.38246154785156
aze,2013,32.42129135131836
aze,2014,26.62413024902344
aze,2015,27.306640625
aze,2016,24.83559989929199
aze,2017,61.20140838623047
aze,2019,68.16053009033203
aze,2020,87.2919692993164
aze,2021,92.51983642578124
aze,2022,94.43309020996094
aze,2023,95.67521667480467
bdi,2009,24.33860015869141
bdi,2010,17.64115905761719
bdi,2011,15.92675971984863
bdi,2012,16.55615043640137
bdi,2014,20.30291938781738
bdi,2015,30.09514045715332
bdi,2016,32.71284103393555
bdi,2017,34.75965118408203
