country,year,nera_agm1_m_cp
abw,2000,92.3381805419922
abw,2002,97.62242889404295
abw,2005,86.9123306274414
abw,2010,96.8918914794922
ago,2008,74.49112701416016
ago,2009,66.11557006835938
ago,2010,57.10251998901367
ago,2011,47.57654190063477
ago,2016,71.35846710205078
aia,2001,93.0
aia,2002,86.15534210205078
aia,2006,81.132080078125
aia,2011,100.0
aia,2022,89.28571319580078
alb,1999,55.10834121704102
alb,2003,65.76468658447266
alb,2004,65.1890869140625
alb,2008,71.05538940429688
alb,2009,69.17111206054688
alb,2010,74.70265197753906
alb,2011,77.487060546875
alb,2012,88.3324203491211
alb,2013,86.58303833007812
alb,2014,87.41500091552734
alb,2015,85.69271850585938
alb,2016,89.20948791503906
alb,2017,98.36730194091795
alb,2018,96.50518798828124
alb,2021,93.0551986694336
alb,2022,97.27242279052734
alb,2023,95.62696075439452
and,2002,100.0
and,2003,92.16896057128906
and,2004,91.81465911865234
and,2005,100.0
and,2006,88.64143371582031
and,2007,93.2714614868164
and,2008,98.80667877197266
and,2009,93.0412368774414
and,2010,99.5
and,2011,85.5813980102539
and,2012,86.9047622680664
and,2013,99.74684143066406
and,2014,86.99764251708984
and,2015,87.56757354736328
and,2016,100.0
and,2017,93.79653167724608
and,2018,90.51490783691406
and,2019,94.76923370361328
and,2020,96.8944091796875
and,2021,93.8235321044922
and,2022,94.44444274902344
and,2023,93.25153350830078
are,1999,82.0716781616211
are,2000,83.33058166503906
are,2005,100.0
are,2006,100.0
are,2007,97.31687927246094
are,2009,85.0956802368164
are,2010,86.15412139892578
are,2011,85.7474594116211
are,2012,85.69840240478516
are,2013,86.63858795166016
are,2015,98.09133911132812
are,2016,97.25885772705078
are,2017,88.62737274169922
are,2019,90.01473236083984
are,2020,88.23066711425781
are,2023,99.68038940429688
arg,1998,97.456298828125
arg,1999,94.21639251708984
arg,2000,96.79192352294922
arg,2001,96.98349761962892
arg,2002,97.1343231201172
arg,2003,97.26927185058594
arg,2004,97.35926818847656
arg,2005,96.94007110595705
arg,2006,97.26656341552734
arg,2007,96.4260482788086
arg,2008,96.677490234375
arg,2009,96.83509826660156
arg,2010,97.05474090576172
arg,2011,96.72466278076172
arg,2012,96.2065200805664
arg,2013,96.27539825439452
arg,2014,96.39486694335938
arg,2015,96.62042999267578
arg,2016,96.65032958984376
arg,2017,97.26821899414064
arg,2018,97.50129699707033
arg,2019,97.23702239990234
arg,2020,97.32282257080078
arg,2021,94.68441772460938
arg,2022,93.77758026123048
arm,2015,46.49311065673828
arm,2016,46.53680038452148
arm,2017,49.8827018737793
arm,2018,46.80395126342773
arm,2019,49.95497131347656
arm,2020,62.59011077880859
arm,2021,39.33501052856445
arm,2022,27.16165924072266
arm,2023,76.10700225830078
atg,2007,100.0
atg,2013,95.55555555555556
atg,2014,100.0
aus,2001,53.54265975952148
aus,2002,51.99050140380859
aus,2003,63.96152877807617
aus,2004,64.6971435546875
aus,2005,61.9022216796875
aus,2006,63.70772171020508
aus,2007,52.46831130981445
aus,2008,53.22486877441406
aus,2009,51.95335006713867
aus,2010,51.67488098144531
aus,2013,81.410888671875
aus,2014,84.33393096923828
aus,2015,88.4203109741211
aus,2016,91.81388092041016
aus,2017,86.8689193725586
aus,2018,87.6863784790039
aus,2019,85.30941772460938
aus,2020,84.18771362304688
aus,2021,87.20572662353516
aus,2022,91.79457855224608
aut,1999,91.10659027099608
aut,2000,89.35968780517578
aut,2001,92.8171615600586
aut,2002,92.98784637451172
aut,2003,93.53704071044922
aut,2004,92.93697357177734
aut,2005,92.73758697509766
aut,2006,92.82398223876952
aut,2007,92.3560028076172
aut,2008,94.80642700195312
aut,2009,94.29994201660156
aut,2010,94.97339630126952
aut,2011,97.0126724243164
aut,2012,96.38284301757812
aut,2013,95.86517333984376
aut,2014,95.25839996337892
aut,2015,95.54884338378906
aut,2016,96.47666931152344
aut,2017,97.51213073730467
aut,2018,97.73451995849608
aut,2019,97.53740692138672
aut,2020,97.38445281982422
aut,2021,96.80657196044922
aut,2022,97.0337371826172
aze,2000,15.56282043457031
aze,2001,22.55038070678711
aze,2002,22.94584083557129
aze,2003,25.33997917175293
aze,2004,25.60202026367188
aze,2005,26.15549087524414
aze,2006,27.09716033935547
aze,2007,27.18436050415039
aze,2008,26.52275085449219
aze,2009,25.76314926147461
aze,2010,30.90900993347168
aze,2011,32.65483093261719
aze,2012,33.38246154785156
aze,2013,32.42129135131836
aze,2014,26.62413024902344
aze,2015,27.306640625
aze,2016,24.83559989929199
aze,2017,61.20140838623047
aze,2019,68.16053009033203
aze,2020,87.2919692993164
aze,2021,92.51983642578124
aze,2022,94.43309020996094
aze,2023,95.67521667480467
bdi,2009,25.15291023254395
bdi,2010,18.22023963928223
