country,year,prepfuture_2_read_f
alb,2000,37.7004508972168
alb,2009,54.32556915283203
alb,2012,48.99982833862305
alb,2018,56.33261108398438
alb,2022,33.88248062133789
arg,2000,48.54092025756836
arg,2006,41.19084167480469
arg,2009,44.41407012939453
arg,2012,43.0029182434082
arg,2018,40.03199005126953
arg,2022,39.14632034301758
aus,2000,88.787841796875
aus,2003,90.52877044677734
aus,2006,89.67031860351562
aus,2009,88.9374008178711
aus,2012,89.14923858642578
aus,2015,85.28311157226562
aus,2018,84.07520294189453
aus,2022,81.81369018554688
aut,2000,88.45699310302734
aut,2003,86.32221984863281
aut,2006,83.9958724975586
aut,2009,79.08332061767578
aut,2012,86.1308364868164
aut,2015,79.6622085571289
aut,2018,80.43821716308594
aut,2022,76.92250061035156
aze,2006,22.23089981079102
aze,2009,28.99824905395508
bel,2000,68.9166488647461
bel,2003,70.75428771972656
bel,2006,71.21881103515625
bel,2009,72.07721710205078
bel,2012,75.27494812011719
bel,2015,73.3765869140625
bel,2018,74.33978271484375
bel,2022,72.8550033569336
bgr,2000,64.02364349365234
bgr,2006,54.18603897094727
bgr,2009,64.91179656982422
bgr,2012,67.58910369873047
bgr,2015,63.05952835083008
bgr,2018,57.84516143798828
bgr,2022,50.75801086425781
blr,2018,81.18865966796875
bra,2000,32.5359001159668
bra,2003,40.56414031982422
bra,2006,38.12757110595703
bra,2009,44.32683944702148
bra,2012,45.53789901733398
bra,2015,44.82059097290039
bra,2018,48.4668083190918
bra,2022,48.20127868652344
can,2000,92.6042022705078
can,2003,93.1865234375
can,2006,91.51808166503906
can,2009,92.9758071899414
can,2012,92.54148864746094
can,2015,91.73816680908205
che,2015,83.8334732055664
che,2018,80.70390319824219
che,2022,79.11219787597656
chl,2000,51.66775894165039
chl,2006,65.04849243164062
chl,2009,72.70010375976562
chl,2012,70.73442840576172
chl,2015,72.29920959472656
chl,2018,71.36978149414062
chl,2022,67.22698211669922
col,2006,34.32938003540039
col,2009,43.05413055419922
col,2012,43.24824142456055
col,2015,48.62020874023438
col,2018,41.97679901123047
col,2022,42.26805877685547
cri,2009,46.57484817504883
cri,2012,50.00524139404297
cri,2015,44.756591796875
cri,2018,45.18130874633789
cri,2022,41.20114135742188
cyp,2018,64.39573669433594
cze,2000,84.9637680053711
cze,2003,81.646240234375
cze,2006,79.8185806274414
cze,2009,82.3440933227539
cze,2012,85.78916931152344
cze,2015,79.65624237060547
cze,2018,81.41822052001953
cze,2022,80.29473876953125
deu,2000,74.6751937866211
deu,2003,76.75081634521484
deu,2006,78.95551300048828
deu,2009,80.58392333984375
deu,2012,84.013671875
deu,2015,79.54757690429688
deu,2018,77.06006622314453
deu,2022,72.10871124267578
dnk,2000,86.26481628417969
dnk,2003,86.91519927978516
dnk,2006,88.25321197509766
dnk,2009,88.16702270507812
dnk,2012,89.56046295166016
dnk,2015,87.62980651855469
dnk,2018,88.59739685058594
dnk,2022,84.47429656982422
dom,2015,29.22550964355469
dom,2018,23.3177604675293
dom,2022,27.44537925720215
dza,2015,19.7966194152832
ecu,2017,46.69522094726563
esp,2000,78.69597625732422
esp,2003,75.27684020996094
esp,2006,71.07470703125
esp,2009,75.92970275878906
esp,2012,79.19290161132812
esp,2015,81.45791625976562
esp,2022,77.34905242919922
est,2015,91.17269134521484
est,2018,90.71247863769533
est,2022,88.63349914550781
fin,2000,96.40444183349608
fin,2003,97.16504669189452
fin,2006,98.01653289794922
fin,2009,96.37429809570312
fin,2012,94.98531341552734
fin,2015,93.88948822021484
fin,2018,92.38333892822266
fin,2022,85.40453338623047
fra,2000,86.14276123046875
fra,2003,84.77516174316406
fra,2006,80.93878936767578
fra,2009,83.55616760253906
fra,2012,85.48287963867188
fra,2015,81.74388122558594
