country,year,prepfuture_2_read_f
alb,2000,37.70067977905273
alb,2009,54.33103942871094
alb,2012,49.04624176025391
alb,2018,56.41677093505859
alb,2022,33.96480178833008
arg,2000,48.5741081237793
arg,2006,41.19778060913086
arg,2009,44.46297073364258
arg,2012,43.01744842529297
arg,2018,40.05384826660156
arg,2022,39.1556396484375
aus,2000,88.79915618896484
aus,2003,90.5235595703125
aus,2006,89.69835662841797
aus,2009,88.9295425415039
aus,2012,89.11139678955078
aus,2015,85.2335433959961
aus,2018,84.06519317626953
aus,2022,81.8298568725586
aut,2000,88.46544647216797
aut,2003,86.33883666992188
aut,2006,83.95295715332031
aut,2009,79.10208129882812
aut,2012,86.16348266601562
aut,2015,79.61688995361328
aut,2018,80.4651107788086
aut,2022,76.8989486694336
aze,2006,22.31735992431641
aze,2009,29.23344039916992
aze,2022,36.49853897094727
bel,2000,68.87576293945312
bel,2003,70.76351928710938
bel,2006,71.28826141357422
bel,2009,72.04647827148438
bel,2012,75.26870727539062
bel,2015,73.31584930419922
bel,2018,74.38102722167969
bel,2022,72.8708267211914
bgr,2000,64.04064178466797
bgr,2006,54.14913177490234
bgr,2009,64.89859771728516
bgr,2012,67.58873748779297
bgr,2015,63.05210113525391
bgr,2018,57.83341979980469
bgr,2022,50.80413818359375
bih,2018,53.9998893737793
blr,2018,81.22057342529297
bra,2000,32.56520080566406
bra,2003,40.56375122070313
bra,2006,38.11088180541992
bra,2009,44.35087966918945
bra,2012,45.54690170288086
bra,2015,44.7971305847168
bra,2018,48.47233963012695
bra,2022,48.19224166870117
can,2000,92.63469696044922
can,2003,93.2122802734375
can,2006,91.48880004882812
can,2009,93.010498046875
can,2012,92.54949188232422
can,2015,91.74494934082033
can,2018,89.75787353515625
can,2022,85.07644653320312
che,2015,83.8387222290039
che,2018,80.6610336303711
che,2022,79.09171295166016
chl,2000,51.64656066894531
chl,2006,65.02813720703125
chl,2009,72.71839904785156
chl,2012,70.71793365478516
chl,2015,72.2776870727539
chl,2018,71.40644836425781
chl,2022,67.32527923583984
col,2006,34.37828063964844
col,2009,43.06473922729492
col,2012,43.23440933227539
col,2015,48.5813102722168
col,2018,41.90591812133789
col,2022,42.12937164306641
cri,2009,46.57904815673828
cri,2012,50.01074981689453
cri,2015,44.82658004760742
cri,2018,45.28852844238281
cri,2022,41.11886978149414
cyp,2018,64.4327392578125
cze,2000,84.94080352783203
cze,2003,81.61918640136719
cze,2006,79.7760009765625
cze,2009,82.29119873046875
cze,2012,85.81439971923828
cze,2015,79.63802337646484
cze,2018,81.39090728759766
cze,2022,80.35199737548828
deu,2000,74.70166015625
deu,2003,76.8549575805664
deu,2006,78.95439910888672
deu,2009,80.50904083251953
deu,2012,84.04199981689453
deu,2015,79.50639343261719
deu,2018,77.01725006103516
deu,2022,72.14840698242188
dnk,2000,86.21675109863281
dnk,2003,86.8635025024414
dnk,2006,88.27546691894531
dnk,2009,88.1758804321289
dnk,2012,89.57028198242188
dnk,2015,87.61199951171875
dnk,2018,88.6501235961914
dnk,2022,84.4658432006836
dom,2015,29.24663925170898
dom,2018,23.33791923522949
dom,2022,27.48911094665527
dza,2015,19.81625938415527
ecu,2017,46.71683883666992
esp,2000,78.79170227050781
esp,2003,75.37571716308594
esp,2006,71.11592864990234
esp,2009,75.96504974365234
esp,2012,79.23455810546875
esp,2015,81.49069213867188
esp,2022,77.46353912353516
est,2015,91.23486328125
est,2018,90.69407653808594
est,2022,88.66824340820312
fin,2000,96.45263671875
fin,2003,97.20958709716795
fin,2006,98.0561981201172
fin,2009,96.41280364990234
fin,2012,95.01840209960938
fin,2015,93.91275024414064
fin,2018,92.37727355957033
fin,2022,85.4129867553711
fra,2000,86.1884994506836
fra,2003,84.81385040283203
fra,2006,80.9114990234375
fra,2009,83.54177856445312
fra,2012,85.4569091796875
fra,2015,81.75048828125
fra,2018,82.597900390625
fra,2022,76.18049621582031
gbr,2015,85.018310546875
gbr,2018,85.69685363769531
gbr,2022,83.07684326171875
geo,2009,49.14910125732422
geo,2015,60.12155151367188
geo,2018,43.52220153808594
geo,2022,40.59989929199219
grc,2000,75.64289093017578
grc,2003,75.41525268554688
grc,2006,77.67286682128906
grc,2009,81.74675750732422
grc,2012,82.56696319580078
grc,2015,76.8995132446289
grc,2018,75.09105682373047
grc,2022,66.01471710205078
gtm,2017,16.03115081787109
gtm,2022,17.93063926696777
hnd,2017,20.2193603515625
hrv,2006,85.21499633789062
hrv,2009,85.72059631347656
hrv,2012,89.01065063476562
hrv,2015,83.57837677001953
hrv,2018,83.78549194335938
hrv,2022,82.58690643310547
hun,2000,78.4684829711914
hun,2003,81.15677642822266
hun,2006,82.8749008178711
hun,2009,85.09439849853516
hun,2012,83.9260482788086
hun,2015,74.18096923828125
hun,2018,76.44029998779297
hun,2022,75.01909637451172
idn,2000,22.56422996520996
idn,2003,28.62651062011719
idn,2006,32.80199813842773
idn,2009,43.74908828735352
idn,2012,42.63264846801758
idn,2015,44.3680305480957
idn,2018,31.90309906005859
idn,2022,27.23267936706543
irl,2000,89.26302337646484
irl,2003,89.90992736816406
irl,2006,90.06527709960938
irl,2009,86.91561889648438
irl,2012,92.35283660888672
irl,2015,90.51643371582033
irl,2018,90.18373107910156
irl,2022,90.64900207519533
isl,2000,90.85648345947266
isl,2003,89.39424133300781
isl,2006,86.43023681640625
isl,2009,89.11878967285156
isl,2012,86.93412017822266
isl,2015,83.31197357177734
isl,2018,80.4320068359375
isl,2022,66.9636001586914
isr,2000,67.35679626464844
isr,2006,67.4729995727539
isr,2009,79.33792877197266
isr,2012,83.58709716796875
isr,2015,77.29630279541016
isr,2018,76.3316879272461
isr,2022,74.78282928466797
ita,2000,84.90424346923828
ita,2003,80.79328155517578
ita,2006,78.54866790771484
ita,2009,86.00035095214844
ita,2012,86.28353881835938
ita,2015,81.18403625488281
ita,2018,80.70307159423828
ita,2022,82.34295654296875
jam,2022,56.13282012939453
jor,2006,54.70080184936523
jor,2009,58.4428596496582
jor,2012,60.49370956420898
jor,2015,63.27470016479492
jor,2018,64.5053482055664
jor,2022,25.96475028991699
kaz,2009,50.06840133666992
kaz,2012,52.38959884643555
kaz,2018,42.61756896972656
kaz,2022,42.7599983215332
khm,2017,3.692336082458496
khm,2022,5.488450050354004
kor,2000,96.15374755859376
kor,2003,95.46443939208984
kor,2006,96.61328887939452
kor,2009,97.58000183105467
kor,2012,95.5
kor,2015,92.36348724365234
kor,2018,88.8492431640625
kor,2022,90.0
ltu,2006,82.67913055419922
ltu,2009,86.34368133544922
ltu,2012,88.93280029296875
ltu,2015,81.53289794921875
ltu,2018,82.7740478515625
ltu,2022,80.66139221191406
lux,2000,54.83662033081055
lux,2003,67.04183197021484
lux,2006,69.07866668701172
lux,2009,68.71806335449219
lux,2012,70.63394165039062
lux,2015,67.53620910644531
lux,2018,66.34735107421875
lva,2000,79.34628295898438
lva,2003,87.42759704589844
lva,2006,86.3478012084961
lva,2009,90.28798675537108
lva,2012,90.93150329589844
lva,2015,88.23568725585938
lva,2018,83.6142807006836
lva,2022,81.86292266845703
mar,2018,13.21033000946045
mar,2022,9.80352020263672
mda,2009,50.4434700012207
mda,2015,62.54024124145508
mda,2018,63.48390960693359
mda,2022,57.02487945556641
mex,2000,43.2304801940918
mex,2003,39.87080001831055
mex,2006,47.83929824829102
mex,2009,54.69699859619141
mex,2012,55.18500137329102
mex,2015,54.59442138671875
mex,2018,51.18798065185547
mex,2022,49.06272125244141
mkd,2000,42.96929931640625
mkd,2015,36.34247970581055
mkd,2018,55.56932067871094
mkd,2022,30.99398994445801
mlt,2009,74.13700103759766
mlt,2015,70.56041717529297
mlt,2018,72.356689453125
mlt,2022,69.5995864868164
mne,2015,64.07987213134766
mne,2018,62.28432846069336
mne,2022,54.97608184814453
mng,2022,41.48543930053711
mus,2009,53.8372802734375
mys,2018,59.82263946533203
mys,2022,49.37129974365234
nld,2000,83.34044647216797
nld,2003,81.55555725097656
nld,2006,79.92960357666016
nld,2009,81.29763793945312
nld,2012,81.7918472290039
nld,2015,77.55489349365234
nld,2018,73.34293365478516
nld,2022,63.86186981201172
nor,2000,89.11219787597656
nor,2003,88.24655151367188
nor,2006,84.65460205078125
nor,2009,91.2116470336914
nor,2012,89.95794677734375
nor,2015,90.46927642822266
nor,2018,87.4970932006836
nor,2022,79.47087097167969
pan,2009,30.88052940368652
pan,2018,30.67539978027344
pan,2022,37.49489974975586
per,2022,48.33032989501953
phl,2018,18.89495086669922
phl,2022,25.71059989929199
pol,2000,81.84876251220703
pol,2003,88.22425079345703
pol,2006,88.91190338134766
pol,2009,91.08888244628906
pol,2012,93.38784790039064
pol,2015,89.43697357177734
pol,2018,89.46980285644531
pol,2022,82.577880859375
prt,2000,65.86843872070312
prt,2003,73.85430145263672
prt,2006,70.88526153564453
prt,2009,79.28102111816406
prt,2012,78.5660171508789
prt,2015,78.2928466796875
prt,2018,77.47091674804688
prt,2022,76.32450866699219
pry,2017,27.19207954406738
pry,2022,31.51168060302734
pse,2022,30.56130027770996
qat,2006,22.36281967163086
qat,2009,42.07033920288086
qat,2012,51.93539810180664
qat,2015,55.79935836791992
qat,2018,60.28179931640625
qat,2022,60.21120071411133
rou,2000,57.41835021972656
rou,2006,53.31711959838867
rou,2009,65.59507751464844
rou,2012,67.22650146484375
rou,2015,59.90438079833984
rou,2018,61.84091949462891
rou,2022,59.58399963378906
rus,2000,79.47604370117188
rus,2003,71.95967864990234
rus,2006,71.81088256835938
rus,2009,80.82026672363281
rus,2012,84.52525329589844
rus,2015,87.59339141845703
rus,2018,82.58683013916016
sen,2017,2.372514963150024
slv,2022,22.72920036315918
srb,2003,63.31779861450195
srb,2006,57.05495834350586
srb,2009,75.58605194091797
srb,2012,75.19950103759766
srb,2018,69.07781982421875
srb,2022,69.34771728515625
svk,2003,80.6156997680664
svk,2006,79.02179718017578
svk,2009,86.59529876708984
svk,2012,78.82379913330078
svk,2015,74.05403137207031
svk,2018,74.77230834960938
svk,2022,70.23217010498047
svn,2006,91.21859741210938
svn,2009,88.3772964477539
svn,2012,87.8924331665039
svn,2015,90.1752471923828
svn,2018,88.50257110595703
