country,year,prya_12mo_ag25t54_gpia
afg,2017,0.4116154062283273
afg,2020,0.4096166926710064
ago,2004,0.8
ago,2009,0.9
ago,2011,0.9065585240974569
ago,2014,0.9209565892533632
ago,2019,0.8142997842746497
ago,2021,0.8116993933120676
ago,2022,0.8340958029919792
alb,2007,1.0
alb,2008,1.2
alb,2009,0.8
alb,2010,1.01390888409163
alb,2011,0.9757080194471645
alb,2012,0.5366911722784244
alb,2013,0.7676536799602862
alb,2014,0.983272523781952
alb,2015,0.9448083277961892
alb,2016,0.5086629474771877
alb,2017,0.7338519620849893
alb,2018,0.6595195416957167
alb,2019,0.706397730767214
alb,2020,0.7810357592003645
alb,2021,1.112658283620548
alb,2022,0.7802892347656913
alb,2023,1.525037215890209
are,2021,1.156161713101691
are,2022,1.322209439541596
are,2023,1.495075897998386
arg,2004,1.2
arg,2005,1.2
arg,2006,1.1
arg,2008,1.2
arg,2009,1.1
arg,2010,1.174625096868729
arg,2011,1.244082976915109
arg,2012,1.201277724233349
arg,2013,1.205276956157509
arg,2014,1.314890336284867
arg,2017,1.277500278968555
arg,2018,1.292829676139747
arg,2019,1.234868009390035
arg,2020,1.20969606384076
arg,2021,1.319335887938597
arg,2022,1.267772688777777
arg,2023,1.342423795019729
arm,2010,1.013229857741449
arm,2011,0.7359743219318228
arm,2012,0.4762411244762188
arm,2013,0.3810018575927162
arm,2014,0.6000098287282972
arm,2015,0.6164717110267874
arm,2016,0.9979502673634854
arm,2017,0.8763541284827628
arm,2018,0.917594079330427
arm,2019,0.728499862485702
arm,2020,0.9800325083934516
arm,2021,0.69343998454412
arm,2022,0.8511813373458113
arm,2023,0.567583576219195
atg,2018,1.556104928856388
atg,2023,1.318936922951057
aus,2018,1.271243271175872
aus,2019,1.306121722282874
aus,2020,1.255428729374247
aus,2021,1.290003096115716
aus,2022,1.28834792863616
aus,2023,1.281362457821737
aut,2004,1.1
aut,2005,1.1
aut,2006,1.1
aut,2007,1.2
aut,2008,1.1
aut,2009,1.1
aut,2010,0.936940599773686
aut,2011,1.010129988006309
aut,2012,0.9260298006195714
aut,2013,0.9540812991680184
aut,2014,0.9569676610504269
aut,2015,0.9867624268066308
aut,2016,0.9724447975309292
aut,2017,0.9970936594704024
aut,2018,1.033003689260565
aut,2019,1.099334559332684
aut,2020,0.9892021782052208
aut,2021,1.064725328533831
aut,2022,1.093944007991237
aut,2023,1.053705439044609
bdi,2006,0.7
bdi,2014,0.3484004155374192
bdi,2020,0.6397144173735153
bel,2004,1.0
bel,2005,1.1
bel,2006,1.0
bel,2007,1.0
bel,2008,1.1
bel,2009,1.1
bel,2010,1.05798041657427
bel,2011,1.100501227511226
bel,2012,1.119489390218554
bel,2013,1.081282026551256
bel,2014,1.131652582420543
bel,2015,1.126474514916458
bel,2016,1.131678458611142
bel,2017,1.165412172510371
bel,2018,1.137902319598225
bel,2019,1.161280641825711
bel,2020,0.9846351119405348
bel,2021,1.034314779734423
bel,2022,1.187931722489104
bel,2023,1.152081783496767
ben,2019,0.3034298696539845
ben,2022,0.3774741565623558
bfa,2018,0.5610578291617081
bfa,2019,0.5955976468343621
bfa,2022,0.6568206329106027
bfa,2023,0.6892174866085801
bgd,2006,0.6
bgd,2010,0.7571657983589013
bgd,2013,0.5635511366628074
bgd,2017,0.4806297271329377
bgd,2022,0.5419399527363746
bgr,2004,1.3
bgr,2005,0.9
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.1
bgr,2010,1.091130276087757
bgr,2011,1.117514797995135
bgr,2012,1.126772864581819
bgr,2013,1.172304581686107
bgr,2014,1.262552889101288
bgr,2015,1.068804918181574
bgr,2016,1.259898420906635
bgr,2017,1.068790953014565
bgr,2018,1.178645493166553
bgr,2019,0.9454928062764568
bgr,2020,1.346955670793654
bgr,2021,1.074138052673884
bgr,2022,1.068372359341742
bgr,2023,1.234007324256932
bih,2001,1.1
bih,2006,0.9
bih,2007,0.9
bih,2008,1.1
bih,2009,1.0
bih,2010,0.9387712415579388
bih,2011,1.022396978582014
bih,2012,1.089622808880376
bih,2013,1.023740631423312
bih,2014,0.9227936740091162
bih,2015,1.231101275271628
bih,2016,1.234076113380427
bih,2017,1.213594720968405
bih,2018,1.154506336893518
bih,2019,1.134685680672495
bih,2020,1.090656778358621
bih,2021,1.092827876739735
bih,2022,1.246096196917017
bih,2023,1.327231966872969
blr,2016,1.167829339386263
blr,2017,1.155632133880434
blr,2018,1.281470714812378
blr,2019,0.9027420091596018
blr,2020,0.9253660552327482
blr,2021,0.9478681675519768
blr,2022,0.8639612029964914
blz,2013,1.551397309693795
blz,2014,1.527268658260486
blz,2015,1.300556066672243
blz,2016,1.540430417197173
blz,2017,1.254785863527724
blz,2018,1.235295941512682
blz,2019,1.34952932051098
blz,2020,1.473704347382325
blz,2021,1.43769309837194
blz,2022,1.406855833284701
bol,1999,1.0
bol,2000,1.0
bol,2001,0.9
bol,2002,0.9
bol,2004,0.9
bol,2005,1.0
bol,2006,1.2
bol,2007,1.1
bol,2008,1.0
bol,2009,0.8
bol,2011,0.9268182613818524
bol,2012,0.9257827665809104
bol,2013,0.862940613764831
bol,2014,1.022069343029467
bol,2015,0.92183870418461
bol,2016,0.9101655072169466
bol,2017,0.9668068289758812
bol,2018,0.9718890230216026
bol,2019,1.018666910347263
bol,2020,0.9242319551547428
bol,2021,0.9651768562266094
bol,2022,0.9277196090472052
bol,2023,0.9533953336726488
bra,1995,1.2
bra,1996,1.2
bra,1997,1.2
bra,1998,1.3
bra,1999,1.3
bra,2001,1.3
bra,2002,1.3
bra,2003,1.3
bra,2004,1.3
bra,2005,1.3
bra,2006,1.3
bra,2007,1.3
bra,2008,1.3
bra,2009,1.3
bra,2011,1.273442163887286
bra,2012,1.21219856844977
bra,2013,1.205021081106668
bra,2014,1.202556078913275
bra,2015,1.204442199997735
bra,2016,1.217490930197039
bra,2017,1.23061256348258
bra,2018,1.237091904106771
bra,2019,1.201940151428474
bra,2020,1.195319357736482
bra,2021,1.195224279684084
bra,2022,1.243040439123422
bra,2023,1.241497014879728
brb,2016,1.434953856117314
brn,2014,1.070693519096891
brn,2017,0.9079131483048246
brn,2018,1.331468261764645
brn,2019,1.334101388214521
brn,2020,1.272506861789015
brn,2021,1.512036517460071
brn,2022,1.601041628389057
brn,2023,1.427969259665045
btn,2018,0.2745259969521773
btn,2019,0.2231669650924945
btn,2020,0.8380930355401326
btn,2021,0.6421503686501157
btn,2022,0.7673727657907521
btn,2023,0.509177509240219
bwa,1996,1.3
bwa,2006,1.2
bwa,2009,1.0
bwa,2019,1.273605807849675
bwa,2020,0.941317192518194
bwa,2021,1.005756769224918
bwa,2022,1.0447073667494
bwa,2023,1.342330714599841
can,1976,1.5
can,1977,1.5
can,1978,1.5
can,1979,1.6
can,1980,1.6
can,1981,1.5
can,1982,1.5
can,1983,1.4
can,1984,1.3
can,1985,1.4
