country,year,prya_12mo_ag25t54_gpia
afg,2017,0.439
afg,2020,0.413
ago,2004,0.8
ago,2009,0.9
ago,2011,0.906
ago,2014,0.92
ago,2019,0.814
ago,2021,0.811
alb,2007,1.0
alb,2008,1.2
alb,2009,0.8
alb,2010,1.013
alb,2011,1.035
alb,2012,0.543
alb,2013,0.767
alb,2014,0.983
alb,2015,0.97
alb,2016,0.511
alb,2017,0.733
alb,2018,0.643
alb,2019,0.706
alb,2021,1.11
alb,2022,0.8
are,2021,1.156
are,2022,1.322
arg,2004,1.2
arg,2005,1.2
arg,2006,1.1
arg,2008,1.2
arg,2009,1.1
arg,2010,1.174
arg,2011,1.244
arg,2012,1.201
arg,2013,1.205
arg,2014,1.314
arg,2017,1.277
arg,2018,1.292
arg,2019,1.234
arg,2020,1.209
arg,2021,1.319
arg,2022,1.267
arg,2023,1.34
arm,2010,0.883
arm,2011,0.707
arm,2012,0.476
arm,2013,0.333
arm,2014,0.956
arm,2015,0.49
arm,2016,0.721
arm,2017,0.322
arm,2018,1.001
arm,2019,0.831
arm,2020,0.962
arm,2021,0.652
arm,2022,0.83
aus,2018,1.271
aus,2019,1.306
aus,2020,1.255
aus,2021,1.29
aus,2022,1.288
aus,2023,1.28
aut,2004,1.1
aut,2005,1.1
aut,2006,1.1
aut,2007,1.2
aut,2008,1.1
aut,2009,1.1
aut,2010,0.936
aut,2011,1.01
aut,2012,0.926
aut,2013,0.954
aut,2014,0.956
aut,2015,0.986
aut,2016,0.972
aut,2017,0.997
aut,2018,1.033
aut,2019,1.099
aut,2020,0.989
aut,2021,1.064
aut,2022,1.093
aut,2023,1.05
bdi,2006,0.7
bdi,2014,0.355
bdi,2020,0.627
bel,2004,1.0
bel,2005,1.1
bel,2006,1.0
bel,2007,1.0
bel,2008,1.1
bel,2009,1.1
bel,2010,1.057
bel,2011,1.1
bel,2012,1.119
bel,2013,1.081
bel,2014,1.131
bel,2015,1.126
bel,2016,1.131
bel,2017,1.165
bel,2018,1.137
bel,2019,1.161
bel,2020,0.984
bel,2021,1.034
bel,2022,1.19
ben,2018,0.211
ben,2022,0.37
bfa,2018,0.561
bfa,2019,0.59
bfa,2022,0.64
bfa,2023,0.69
bgd,2006,0.6
bgd,2010,0.761
bgd,2013,0.563
bgd,2017,0.48
bgd,2022,0.54
bgr,2004,1.3
bgr,2005,0.9
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.1
bgr,2010,1.11
bgr,2011,1.095
bgr,2012,1.144
bgr,2013,1.18
bgr,2014,1.277
bgr,2015,1.068
bgr,2016,1.259
bgr,2017,1.09
bgr,2018,1.178
bgr,2019,0.945
bgr,2020,1.346
bgr,2021,1.074
bih,2001,1.1
bih,2006,0.9
bih,2007,0.9
bih,2008,1.1
bih,2009,1.0
bih,2010,0.959
bih,2011,1.022
bih,2012,1.111
bih,2013,1.023
bih,2014,0.922
bih,2015,1.264
bih,2016,1.258
bih,2017,1.206
bih,2018,1.192
bih,2019,1.151
bih,2020,1.09
bih,2021,1.097
bih,2022,1.246
bih,2023,1.33
blr,2016,1.167
blr,2017,1.155
blr,2018,1.281
blr,2019,0.947
blr,2020,0.949
blr,2021,0.956
blr,2022,0.922
blz,2013,1.551
blz,2014,1.521
blz,2015,1.284
blz,2016,1.559
blz,2017,1.253
blz,2019,1.33
blz,2021,1.451
bol,1999,1.0
bol,2000,1.0
bol,2001,0.9
bol,2002,0.9
bol,2004,0.9
bol,2005,1.0
bol,2006,1.2
bol,2007,1.1
bol,2008,1.0
bol,2009,0.8
bol,2011,0.926
bol,2012,0.925
bol,2013,0.862
bol,2014,1.022
bol,2015,0.921
bol,2016,0.91
bol,2017,0.966
bol,2018,0.971
