country,year,lr_ag25t64_q5_m
afg,2015,69.45414733886719
bdi,2016,92.16587066650392
ben,2017,80.64781188964844
ben,2021,86.01287841796875
bfa,2021,73.88272857666016
blz,2015,97.01194763183594
bol,2000,98.92
bol,2001,99.05
bol,2002,98.98
bol,2004,98.86
bol,2005,99.06
bol,2006,99.26
bol,2007,99.63
bol,2008,97.89
bol,2009,99.37
bol,2011,98.75
bol,2012,99.15
bol,2013,99.02
bol,2014,99.35
bol,2015,99.05
bol,2016,99.48
bol,2017,99.07
bol,2018,99.22
bol,2019,99.88
bol,2020,99.69
bol,2021,98.89
bra,2001,98.76
bra,2002,98.93
bra,2003,98.87
bra,2004,98.76
bra,2005,98.89
bra,2006,99.02
bra,2007,98.9
bra,2008,98.89
bra,2009,98.98
bra,2011,99.04
bra,2012,99.15
bra,2013,99.08
bra,2014,99.0
bra,2015,99.16
bra,2016,99.24
bra,2017,99.43
bra,2018,99.41
bra,2019,99.37
bra,2020,99.5
bra,2021,99.51
bra,2022,99.61
caf,2019,81.14218139648438
chl,2000,99.69
chl,2003,99.62
chl,2006,99.57
chl,2009,99.61
chl,2011,99.75
chl,2013,98.65
chl,2015,99.53
chl,2017,98.82
chl,2022,99.69
civ,2016,90.49791717529295
civ,2021,86.574951171875
cmr,2018,95.34925079345705
cod,2018,98.8464813232422
col,2002,98.44
col,2003,98.73
col,2004,98.8
col,2005,99.1
col,2008,98.95
col,2009,98.9
col,2010,98.84
col,2011,99.08
col,2012,98.82
col,2013,98.99
col,2014,99.08
col,2015,99.01
col,2016,98.94
col,2017,98.97
col,2018,99.12
col,2019,99.07
col,2020,99.14
col,2021,99.09
col,2022,99.26
dom,2000,96.23
dom,2001,95.69
dom,2002,97.27
dom,2003,96.6
dom,2004,96.04
dom,2005,96.19
dom,2006,96.89
dom,2007,96.48
dom,2008,96.39
dom,2009,96.93
dom,2010,95.96
dom,2011,96.75
dom,2012,96.51
dom,2013,97.03
dom,2014,97.52
dom,2015,97.82
dom,2016,96.75
dom,2017,97.23
dom,2018,97.18
dom,2019,97.52
dom,2020,96.98
dom,2021,96.48
dom,2022,96.49
ecu,2001,92.31
ecu,2003,91.13
ecu,2005,91.19
ecu,2006,93.21
ecu,2007,93.67
ecu,2008,93.12
ecu,2009,91.09
ecu,2010,91.71
ecu,2011,92.46
ecu,2012,92.51
ecu,2013,93.07
ecu,2014,94.08
ecu,2015,92.87
ecu,2016,94.11
ecu,2017,91.82
ecu,2018,91.34
ecu,2019,92.9
ecu,2020,89.91
ecu,2021,92.55
ecu,2022,92.78
eth,2016,89.69107055664062
gab,2021,97.2835693359375
gha,2017,96.16439819335938
gin,2018,70.83619689941406
gmb,2018,86.95755004882812
gnb,2019,95.73177337646484
gtm,2000,93.41
gtm,2006,96.04
gtm,2014,96.32
gtm,2015,98.83873748779295
guy,2020,91.35494232177734
hnd,2001,95.79
hnd,2004,94.54
hnd,2005,95.1
hnd,2009,95.81
hnd,2010,95.0
hnd,2011,94.39
hnd,2012,94.87
