country,year,ea_1t8_ag25t99_q1_f
afg,2015,1.702200055122375
afg,2022,2.413729906082153
ago,2015,3.759999990463257
alb,2017,92.27456665039064
arm,2016,97.09815979003906
bdi,2017,6.316969871520996
ben,2017,1.854400038719177
ben,2021,2.553129911422729
bfa,2021,3.189239978790283
bgd,2019,23.26683044433594
blr,2019,97.3698272705078
blz,2015,64.05645751953125
bol,2000,7.57
bol,2001,9.12
bol,2002,8.5
bol,2004,10.08
bol,2005,27.57
bol,2006,19.29
bol,2007,16.96
bol,2008,16.92
bol,2009,19.51
bol,2011,22.49
bol,2012,23.81
bol,2013,23.86
bol,2014,22.54
bol,2015,26.38
bol,2016,25.87
bol,2017,25.5
bol,2018,27.18
bol,2019,38.63
bol,2020,37.63
bol,2021,39.15
bra,2001,43.7
bra,2002,46.41
bra,2003,48.4
bra,2004,50.21
bra,2005,51.45
bra,2006,54.13
bra,2007,56.78
bra,2008,58.91
bra,2009,60.72
bra,2011,62.04
bra,2012,67.54
bra,2013,68.51
bra,2014,70.69
bra,2015,71.84
bra,2016,72.65
bra,2017,75.62
bra,2018,76.71
bra,2019,77.16
bra,2020,81.69
bra,2021,82.57
bra,2022,82.29
caf,2019,2.867700099945068
chl,2000,66.79
chl,2003,70.43
chl,2006,73.52
chl,2009,76.88
chl,2011,80.22
chl,2013,80.59
chl,2015,82.19
chl,2017,83.43
chl,2020,86.42
chl,2022,88.13
cmr,2018,6.901609897613525
cod,2018,22.20017051696777
cog,2015,28.92984008789063
col,2002,44.86
col,2003,46.78
col,2004,46.13
col,2005,46.81
col,2008,46.37
col,2009,46.6
col,2010,47.72
col,2011,48.49
col,2012,49.4
col,2013,51.92
col,2014,52.97
col,2015,54.65
col,2016,56.85
col,2017,58.47
col,2018,60.2
col,2019,62.02
col,2020,71.45
col,2021,70.53
col,2022,67.74
com,2022,17.98100090026855
cri,2002,50.5
cri,2003,52.4
cri,2004,55.06
cri,2005,55.99
cri,2006,55.77
cri,2007,55.42
cri,2008,58.25
cri,2009,58.93
cri,2010,60.07
cri,2011,61.31
cri,2012,63.52
cri,2013,64.92
cri,2014,66.1
cri,2015,65.58
cri,2016,62.92
cri,2017,66.28
cri,2018,66.55
cri,2019,67.95
cri,2020,72.16
cri,2021,70.63
cri,2022,69.55
dom,2000,33.51
dom,2001,35.46
dom,2002,35.94
dom,2003,40.76
dom,2004,43.65
dom,2005,43.36
dom,2006,43.1
dom,2007,44.44
dom,2008,46.23
dom,2009,48.06
dom,2010,49.51
dom,2011,52.43
dom,2012,50.92
dom,2013,52.85
dom,2014,55.2
dom,2015,57.34
dom,2016,61.39
dom,2017,64.72
dom,2018,64.05
dom,2019,66.97
dom,2020,72.69
dom,2021,72.5
dom,2022,70.57
dza,2019,35.77938079833984
ecu,2001,52.85
ecu,2003,51.18
ecu,2005,50.27
ecu,2006,48.97
ecu,2007,53.59
ecu,2008,52.48
ecu,2009,55.88
ecu,2010,55.19
ecu,2011,55.12
ecu,2012,55.73
ecu,2013,62.65
ecu,2014,68.25
ecu,2015,66.88
ecu,2016,68.44
ecu,2017,66.96
ecu,2018,67.2
ecu,2019,70.73
ecu,2020,73.7
ecu,2021,76.31
ecu,2022,73.17
eth,2016,1.40936005115509
fji,2021,92.27459716796876
geo,2018,92.7236099243164
gha,2017,16.11092948913574
gha,2022,20.36054039001465
gin,2016,2.292900085449219
gin,2018,2.108489990234375
gmb,2018,8.903019905090332
gmb,2020,11.32666015625
gtm,2000,6.67
gtm,2006,5.08
gtm,2014,9.87
gtm,2015,7.549699783325195
guy,2019,64.97112274169922
hnd,2001,20.02
hnd,2004,22.06
hnd,2005,20.2
hnd,2009,24.21
hnd,2010,24.73
hnd,2011,29.6
hnd,2012,32.23
hnd,2013,31.03
hnd,2014,36.11
hnd,2015,37.19
hnd,2016,37.65
hnd,2018,36.78
hnd,2019,37.54
hti,2017,9.373089790344238
idn,2017,49.28385162353516
ind,2016,12.778639793396
ind,2019,19.8199405670166
irq,2018,25.09094047546387
jam,2022,90.79377746582033
jor,2017,66.32671356201172
kaz,2015,97.36351776123048
ken,2022,39.07823944091797
kgz,2018,97.49594116210938
khm,2021,13.60645008087158
kir,2018,82.92951202392578
lao,2017,11.89828014373779
lbr,2019,8.225529670715332
lso,2018,35.15959167480469
mdg,2018,8.311579704284668
mdg,2021,8.353469848632812
mdv,2017,46.7470703125
mex,2000,24.27
mex,2002,31.84
mex,2004,37.7
mex,2006,40.64
mex,2008,44.58
mex,2010,48.88
mex,2012,54.79
mex,2014,57.16
mex,2015,55.58647155761719
mex,2016,61.53
mex,2018,63.54
mex,2020,70.2
mex,2022,70.43
mkd,2018,69.49955749511719
mli,2015,1.230990052223206
mli,2018,1.623000025749207
mmr,2016,24.74950981140137
mng,2018,68.85813903808594
moz,2022,4.672790050506592
mrt,2015,3.1073899269104
mwi,2015,16.14838981628418
mwi,2020,16.72466087341309
nga,2016,10.74540996551514
nga,2018,12.91436958312988
nga,2021,19.36598968505859
nic,2001,15.71
nic,2005,17.05
nic,2009,21.4
nic,2014,35.2
npl,2016,8.751910209655762
npl,2019,13.63553047180176
npl,2021,16.49184036254883
pak,2018,4.722620010375977
pan,2000,61.29
pan,2001,47.31
pan,2002,49.6
pan,2003,51.38
pan,2004,52.42
pan,2005,52.99
pan,2006,52.96
pan,2007,52.61
pan,2008,54.79
pan,2009,53.88
pan,2011,56.03
pan,2013,54.3
pan,2014,57.58
pan,2015,57.2
pan,2016,60.76
pan,2017,60.73
pan,2018,61.39
pan,2019,66.86
pan,2021,71.62
pan,2022,69.31
per,2000,18.09
per,2001,21.59
per,2002,21.24
per,2003,19.95
per,2004,21.85
per,2005,25.03
per,2006,24.47
per,2007,26.41
per,2008,27.05
per,2009,28.01
per,2010,30.03
per,2011,31.1
per,2012,31.74
per,2013,33.0
per,2014,34.13
per,2015,37.01
per,2016,36.51
per,2017,36.74
per,2018,40.7
per,2019,42.65
per,2020,60.96
per,2021,52.61
per,2022,52.77
phl,2017,60.29687118530273
phl,2022,64.00493621826172
png,2018,16.4952392578125
pry,2001,26.73
pry,2002,35.05
pry,2003,31.45
pry,2004,37.35
pry,2005,36.88
pry,2006,35.34
pry,2007,41.98
pry,2008,39.64
pry,2009,45.28
pry,2010,40.02
pry,2011,44.21
pry,2012,44.77
pry,2013,47.56
pry,2014,49.79
pry,2015,50.53
pry,2016,49.76
pry,2017,52.39
pry,2018,51.71
pry,2019,51.29
pry,2020,57.44
pry,2021,59.83
pry,2022,62.51
pse,2019,85.90695190429688
rwa,2015,12.54314041137695
rwa,2020,17.32711029052734
sen,2015,1.527040004730225
sen,2016,1.434849977493286
sen,2017,2.051759958267212
sen,2018,2.619210004806519
sen,2019,2.492949962615967
sle,2017,4.200379848480225
sle,2019,6.644430160522461
slv,2000,17.13
slv,2001,18.51
slv,2002,18.48
slv,2003,19.74
slv,2004,21.8
slv,2005,20.77
slv,2006,20.52
slv,2007,18.65
slv,2009,20.79
slv,2010,23.6
slv,2012,25.98
slv,2013,25.87
slv,2014,27.99
slv,2015,30.59
slv,2016,30.54
slv,2017,33.46
slv,2018,36.66
slv,2019,37.72
slv,2020,40.12
slv,2021,42.05
slv,2022,45.51
srb,2019,91.69557189941406
sur,2018,38.55268096923828
swz,2022,45.21461868286133
tca,2019,90.87010955810548
tcd,2019,2.114289999008179
tgo,2017,6.55748987197876
tha,2016,30.7968807220459
tha,2019,34.55208969116211
tha,2022,41.03255844116211
tjk,2017,92.69088745117188
tkm,2015,99.1584701538086
tkm,2019,99.57260894775392
tls,2016,16.95488929748535
ton,2019,95.06852722167967
tto,2022,87.95880889892578
tun,2018,27.01053047180176
tun,2022,23.39532089233398
tuv,2019,88.06883239746094
tza,2015,32.171630859375
tza,2022,35.84685134887695
uga,2016,9.417779922485352
ury,2008,80.88
ury,2009,81.82
ury,2010,81.55
ury,2011,82.3
ury,2012,84.52
ury,2013,84.52
ury,2014,85.5
ury,2015,86.25
ury,2016,86.7
ury,2017,86.74
ury,2018,89.27
ury,2019,89.12
ury,2021,90.32
ury,2022,91.86
uzb,2022,99.10196685791016
ven,2000,59.48
ven,2001,57.68
ven,2002,57.05
ven,2003,58.82
ven,2004,60.55
ven,2005,64.05
ven,2006,65.37
ven,2007,68.09
ven,2008,70.78
ven,2009,71.76
ven,2010,73.0
ven,2011,74.19
ven,2012,75.89
ven,2013,76.81
ven,2014,81.31
wsm,2019,92.44344329833984
yem,2023,9.400279998779297
zmb,2018,19.27449989318848
zwe,2015,47.03596878051758
zwe,2019,47.64363861083984
