country,year,ea_1t8_ag25t99_q1_f
AFG,2015,1.702200055122375
AFG,2022,2.413729906082153
AGO,2015,3.759999990463257
ALB,2017,92.27456665039064
ARM,2016,97.09815979003906
BDI,2017,6.316969871520996
BEN,2017,1.854400038719177
BEN,2021,2.553129911422729
BFA,2021,3.189239978790283
BGD,2019,23.26683044433594
BLR,2019,97.3698272705078
BLZ,2015,64.05645751953125
BOL,2000,7.57
BOL,2001,9.12
BOL,2002,8.5
BOL,2004,10.08
BOL,2005,27.57
BOL,2006,19.29
BOL,2007,16.96
BOL,2008,16.92
BOL,2009,19.51
BOL,2011,22.49
BOL,2012,23.81
BOL,2013,23.86
BOL,2014,22.54
BOL,2015,26.38
BOL,2016,25.87
BOL,2017,25.5
BOL,2018,27.18
BOL,2019,38.63
BOL,2020,37.63
BOL,2021,39.15
BRA,2001,43.7
BRA,2002,46.41
BRA,2003,48.4
BRA,2004,50.21
BRA,2005,51.45
BRA,2006,54.13
BRA,2007,56.78
BRA,2008,58.91
BRA,2009,60.72
BRA,2011,62.04
BRA,2012,67.54
BRA,2013,68.51
BRA,2014,70.69
BRA,2015,71.84
BRA,2016,72.65
BRA,2017,75.62
BRA,2018,76.71
BRA,2019,77.16
BRA,2020,81.69
BRA,2021,82.57
BRA,2022,82.29
CAF,2019,2.867700099945068
CHL,2000,66.79
CHL,2003,70.43
CHL,2006,73.52
CHL,2009,76.88
CHL,2011,80.22
CHL,2013,80.59
CHL,2015,82.19
CHL,2017,83.43
CHL,2020,86.42
CHL,2022,88.13
CMR,2018,6.901609897613525
COD,2018,22.20017051696777
COG,2015,28.92984008789063
COL,2002,44.86
COL,2003,46.78
COL,2004,46.13
COL,2005,46.81
COL,2008,46.37
COL,2009,46.6
COL,2010,47.72
COL,2011,48.49
COL,2012,49.4
COL,2013,51.92
COL,2014,52.97
COL,2015,54.65
COL,2016,56.85
COL,2017,58.47
COL,2018,60.2
COL,2019,62.02
COL,2020,71.45
COL,2021,70.53
COL,2022,67.74
COM,2022,17.98100090026855
CRI,2002,50.5
CRI,2003,52.4
CRI,2004,55.06
CRI,2005,55.99
CRI,2006,55.77
CRI,2007,55.42
CRI,2008,58.25
CRI,2009,58.93
CRI,2010,60.07
CRI,2011,61.31
CRI,2012,63.52
CRI,2013,64.92
CRI,2014,66.1
CRI,2015,65.58
CRI,2016,62.92
CRI,2017,66.28
CRI,2018,66.55
CRI,2019,67.95
CRI,2020,72.16
CRI,2021,70.63
CRI,2022,69.55
DOM,2000,33.51
DOM,2001,35.46
DOM,2002,35.94
DOM,2003,40.76
DOM,2004,43.65
DOM,2005,43.36
DOM,2006,43.1
DOM,2007,44.44
DOM,2008,46.23
DOM,2009,48.06
DOM,2010,49.51
DOM,2011,52.43
DOM,2012,50.92
DOM,2013,52.85
DOM,2014,55.2
DOM,2015,57.34
DOM,2016,61.39
DOM,2017,64.72
DOM,2018,64.05
DOM,2019,66.97
DOM,2020,72.69
DOM,2021,72.5
DOM,2022,70.57
DZA,2019,35.77938079833984
ECU,2001,52.85
ECU,2003,51.18
ECU,2005,50.27
ECU,2006,48.97
ECU,2007,53.59
ECU,2008,52.48
ECU,2009,55.88
ECU,2010,55.19
ECU,2011,55.12
ECU,2012,55.73
ECU,2013,62.65
ECU,2014,68.25
ECU,2015,66.88
ECU,2016,68.44
ECU,2017,66.96
ECU,2018,67.2
ECU,2019,70.73
ECU,2020,73.7
ECU,2021,76.31
ECU,2022,73.17
ETH,2016,1.40936005115509
FJI,2021,92.27459716796876
GEO,2018,92.7236099243164
GHA,2017,16.11092948913574
GHA,2022,20.36054039001465
GIN,2016,2.292900085449219
GIN,2018,2.108489990234375
GMB,2018,8.903019905090332
GMB,2020,11.32666015625
GTM,2000,6.67
GTM,2006,5.08
GTM,2014,9.87
GTM,2015,7.549699783325195
GUY,2019,64.97112274169922
HND,2001,20.02
HND,2004,22.06
HND,2005,20.2
HND,2009,24.21
HND,2010,24.73
HND,2011,29.6
HND,2012,32.23
HND,2013,31.03
HND,2014,36.11
HND,2015,37.19
HND,2016,37.65
HND,2018,36.78
HND,2019,37.54
HTI,2017,9.373089790344238
IDN,2017,49.28385162353516
IND,2016,12.778639793396
IND,2019,19.8199405670166
IRQ,2018,25.09094047546387
JAM,2022,90.79377746582033
JOR,2017,66.32671356201172
KAZ,2015,97.36351776123048
KEN,2022,39.07823944091797
KGZ,2018,97.49594116210938
KHM,2021,13.60645008087158
KIR,2018,82.92951202392578
LAO,2017,11.89828014373779
LBR,2019,8.225529670715332
LSO,2018,35.15959167480469
MDG,2018,8.311579704284668
MDG,2021,8.353469848632812
MDV,2017,46.7470703125
MEX,2000,24.27
MEX,2002,31.84
MEX,2004,37.7
MEX,2006,40.64
MEX,2008,44.58
MEX,2010,48.88
MEX,2012,54.79
MEX,2014,57.16
MEX,2015,55.58647155761719
MEX,2016,61.53
MEX,2018,63.54
MEX,2020,70.2
MEX,2022,70.43
MKD,2018,69.49955749511719
MLI,2015,1.230990052223206
MLI,2018,1.623000025749207
MMR,2016,24.74950981140137
MNG,2018,68.85813903808594
MOZ,2022,4.672790050506592
MRT,2015,3.1073899269104
MWI,2015,16.14838981628418
MWI,2020,16.72466087341309
NGA,2016,10.74540996551514
NGA,2018,12.91436958312988
NGA,2021,19.36598968505859
NIC,2001,15.71
NIC,2005,17.05
NIC,2009,21.4
NIC,2014,35.2
NPL,2016,8.751910209655762
NPL,2019,13.63553047180176
NPL,2021,16.49184036254883
PAK,2018,4.722620010375977
PAN,2000,61.29
PAN,2001,47.31
PAN,2002,49.6
PAN,2003,51.38
PAN,2004,52.42
PAN,2005,52.99
PAN,2006,52.96
PAN,2007,52.61
PAN,2008,54.79
PAN,2009,53.88
PAN,2011,56.03
PAN,2013,54.3
PAN,2014,57.58
PAN,2015,57.2
PAN,2016,60.76
PAN,2017,60.73
PAN,2018,61.39
PAN,2019,66.86
PAN,2021,71.62
PAN,2022,69.31
PER,2000,18.09
PER,2001,21.59
PER,2002,21.24
PER,2003,19.95
PER,2004,21.85
PER,2005,25.03
PER,2006,24.47
PER,2007,26.41
PER,2008,27.05
PER,2009,28.01
PER,2010,30.03
PER,2011,31.1
PER,2012,31.74
PER,2013,33.0
PER,2014,34.13
PER,2015,37.01
PER,2016,36.51
PER,2017,36.74
PER,2018,40.7
PER,2019,42.65
PER,2020,60.96
PER,2021,52.61
PER,2022,52.77
PHL,2017,60.29687118530273
PHL,2022,64.00493621826172
PNG,2018,16.4952392578125
PRY,2001,26.73
PRY,2002,35.05
PRY,2003,31.45
PRY,2004,37.35
PRY,2005,36.88
PRY,2006,35.34
PRY,2007,41.98
PRY,2008,39.64
PRY,2009,45.28
PRY,2010,40.02
PRY,2011,44.21
PRY,2012,44.77
PRY,2013,47.56
PRY,2014,49.79
PRY,2015,50.53
PRY,2016,49.76
PRY,2017,52.39
PRY,2018,51.71
PRY,2019,51.29
PRY,2020,57.44
PRY,2021,59.83
PRY,2022,62.51
PSE,2019,85.90695190429688
RWA,2015,12.54314041137695
RWA,2020,17.32711029052734
SEN,2015,1.527040004730225
SEN,2016,1.434849977493286
SEN,2017,2.051759958267212
SEN,2018,2.619210004806519
SEN,2019,2.492949962615967
SLE,2017,4.200379848480225
SLE,2019,6.644430160522461
SLV,2000,17.13
SLV,2001,18.51
SLV,2002,18.48
SLV,2003,19.74
SLV,2004,21.8
SLV,2005,20.77
SLV,2006,20.52
SLV,2007,18.65
SLV,2009,20.79
SLV,2010,23.6
SLV,2012,25.98
SLV,2013,25.87
SLV,2014,27.99
SLV,2015,30.59
SLV,2016,30.54
SLV,2017,33.46
SLV,2018,36.66
SLV,2019,37.72
SLV,2020,40.12
SLV,2021,42.05
SLV,2022,45.51
SRB,2019,91.69557189941406
SUR,2018,38.55268096923828
SWZ,2022,45.21461868286133
TCA,2019,90.87010955810548
TCD,2019,2.114289999008179
TGO,2017,6.55748987197876
THA,2016,30.7968807220459
THA,2019,34.55208969116211
THA,2022,41.03255844116211
TJK,2017,92.69088745117188
TKM,2015,99.1584701538086
TKM,2019,99.57260894775392
TLS,2016,16.95488929748535
TON,2019,95.06852722167967
TTO,2022,87.95880889892578
TUN,2018,27.01053047180176
TUN,2022,23.39532089233398
TUV,2019,88.06883239746094
TZA,2015,32.171630859375
TZA,2022,35.84685134887695
UGA,2016,9.417779922485352
URY,2008,80.88
URY,2009,81.82
URY,2010,81.55
URY,2011,82.3
URY,2012,84.52
URY,2013,84.52
URY,2014,85.5
URY,2015,86.25
URY,2016,86.7
URY,2017,86.74
URY,2018,89.27
URY,2019,89.12
URY,2021,90.32
URY,2022,91.86
UZB,2022,99.10196685791016
VEN,2000,59.48
VEN,2001,57.68
VEN,2002,57.05
VEN,2003,58.82
VEN,2004,60.55
VEN,2005,64.05
VEN,2006,65.37
VEN,2007,68.09
VEN,2008,70.78
VEN,2009,71.76
VEN,2010,73.0
VEN,2011,74.19
VEN,2012,75.89
VEN,2013,76.81
VEN,2014,81.31
WSM,2019,92.44344329833984
YEM,2023,9.400279998779297
ZMB,2018,19.27449989318848
ZWE,2015,47.03596878051758
ZWE,2019,47.64363861083984
