country,year,read_primary_lowses
ALB,2021,91.72201927670788
ARE,2011,51.96672479651534
ARE,2016,60.19239016914475
ARE,2021,74.58638252173176
ARG,2019,16.7480794020848
AUT,2006,91.15687407080242
AUT,2011,91.63200932302094
AUT,2016,91.56740717044096
AUT,2021,89.15272857529912
AZE,2011,79.69075767300787
AZE,2016,81.411813398744
BDI,2014,2.6
BEL,2021,88.4709349503161
BEN,2014,7.28
BFA,2014,11.47
BGR,2001,89.99183351405517
BGR,2006,91.715033255088
BGR,2011,87.46226998274005
BGR,2016,89.14698991992903
BGR,2021,81.61991958106348
BHR,2016,57.39187421597167
BHR,2021,65.62304383776637
BLZ,2001,16.92442492102541
BRA,2019,23.26620568569043
BWA,2006,29.6
BWA,2013,60.1
CAN,2001,93.41411655842025
CAN,2011,95.99730846116452
CAN,2016,86.763779584047
CAN,2021,97.43030877267913
CIV,2014,8.72
CMR,2014,1.75
COG,2014,3.48
COL,2019,20.43624803753233
CRI,2019,33.804267432397
CUB,2019,31.229197126725
CYP,2001,81.77817837951287
CYP,2021,80.87006319026561
CZE,2001,96.87328263458708
CZE,2011,92.26861051258392
CZE,2016,84.883086013377
CZE,2021,80.37753493088162
DEU,2001,90.4534919068172
DEU,2006,75.24481928466685
DEU,2011,88.1787207532539
DEU,2016,81.01612565867654
DEU,2021,85.6908836402812
DOM,2019,4.85672185425245
ECU,2019,10.40526673870544
EGY,2021,37.81223375207396
ESP,2006,80.40738817565475
ESP,2011,84.70087725572553
ESP,2016,94.02715317438992
ESP,2021,86.33250704402907
FIN,2011,99.15032571908895
FIN,2016,96.88887069684066
FIN,2021,82.83930485119166
FRA,2001,85.17240858486515
FRA,2006,89.30276919993696
FRA,2011,90.26238078158904
FRA,2016,87.2410204942085
FRA,2021,87.23932267889418
GBR,2021,93.18250918713444
GEO,2006,80.21757867315105
GEO,2011,83.04104341658008
GEO,2016,86.28730891787778
GEO,2021,83.7767686124562
GRC,2001,94.25884004194208
GTM,2019,3.528824559117963
HKG,2001,94.8129405961681
HKG,2006,98.78351581552204
HKG,2011,99.07374120147884
HKG,2016,98.1956545507456
HKG,2021,98.719303922159
HND,2019,9.42630293230106
HRV,2011,97.98299014432877
HRV,2021,86.76205544908035
HUN,2001,94.84868803533624
HUN,2006,91.9792083373864
HUN,2011,87.03944145995935
HUN,2016,92.94173572662038
HUN,2021,76.77659261593423
IDN,2006,47.8811708328553
IDN,2011,58.64254515449482
IRN,2001,42.62493028736338
IRN,2006,47.6801139012904
IRN,2011,64.7901428403408
IRN,2016,52.58774509905347
IRN,2021,42.87538305399659
ISR,2001,76.27223355859617
ISR,2006,66.25139885272937
ISR,2011,85.14962587980783
ISR,2016,75.67997646562793
ISR,2021,71.64494807128015
ITA,2001,88.58748233060693
ITA,2006,97.54299615624672
ITA,2011,97.56008325925852
ITA,2016,95.1923578439744
ITA,2021,92.85090275744106
JOR,2021,36.24509153156862
KAZ,2016,98.527407093891
KAZ,2021,82.89668504918784
KWT,2001,51.60375778505865
KWT,2006,22.55544042395909
KWT,2011,58.41669769364916
LSO,2013,42.3
LTU,2001,95.78479961953131
LTU,2006,98.37759487580212
LTU,2011,92.96242155016157
LTU,2016,89.98279704864777
LTU,2021,87.73162242813477
LVA,2001,97.22783188362276
LVA,2006,97.91973920791033
LVA,2016,96.7499388828265
LVA,2021,94.00626900488898
MAC,2016,97.05206074480168
MAC,2021,93.88030777199803
MAR,2001,36.39316191400737
MAR,2006,22.60591074120303
MAR,2011,16.67673337381893
MAR,2021,35.67120144662277
MDA,2001,88.8164306506295
MDA,2006,90.83703606449234
MEX,2019,28.0736308952717
MKD,2001,60.35027084464276
MKD,2006,57.43658784056797
MKD,2021,52.43111462223912
MLT,2011,56.39894089570024
MLT,2016,59.97917124544371
MLT,2021,69.77224097133504
MNE,2021,80.08124251891127
MOZ,2006,19.0
MOZ,2013,34.1
MUS,2006,45.4
MUS,2013,71.89999999999999
MWI,2006,6.100000000000001
MWI,2013,12.0
NAM,2006,15.8
NAM,2013,51.0
NER,2014,0.17
NIC,2019,6.31710190521022
NLD,2001,94.88670025604348
NLD,2006,97.3261349022598
NLD,2011,98.45064066145623
NLD,2016,91.32176510435606
NLD,2021,88.65114242125915
NZL,2001,78.25347532963323
NZL,2006,79.46849270584198
NZL,2011,82.18208992529236
NZL,2016,80.1766556451981
NZL,2021,79.07303815109873
OMN,2011,38.80453998194737
OMN,2016,55.76948719669947
OMN,2021,51.07955948573039
PAN,2019,2.83678288110906
PER,2019,25.0811958428251
POL,2006,90.3986947114952
POL,2011,90.01731342225575
POL,2016,95.54886830499434
POL,2021,93.2349761741338
PRT,2011,95.0653068807406
PRT,2016,95.0623534931692
PRT,2021,89.58382218910678
PRY,2019,7.376950738347201
QAT,2006,33.66246164150621
QAT,2011,54.93192564565971
QAT,2016,59.90968620871418
QAT,2021,72.21197008874512
ROU,2001,85.94896340781332
ROU,2006,75.17666837652855
ROU,2011,82.23881254514598
RUS,2001,97.1956554585376
RUS,2006,96.06610785749672
RUS,2011,98.80539160522308
RUS,2016,98.05703037846123
RUS,2021,95.41050593707196
SAU,2011,53.55959426734032
SAU,2016,54.61706377774711
SAU,2021,56.83413871939634
SEN,2014,8.15
SGP,2001,84.40943068469203
SGP,2006,92.28995722668832
SGP,2011,89.13789138357838
SGP,2016,91.59643395453196
SGP,2021,84.51445171520916
SLV,2019,12.77134079927495
SRB,2021,85.15593339400631
SVK,2001,89.87963048838607
SVK,2006,76.6235013748175
SVK,2011,82.4116985891537
SVK,2016,56.80728849966994
SVN,2001,81.93265404146696
SVN,2006,92.19180643742644
SVN,2011,93.63176851914166
SVN,2016,95.671042328918
SVN,2021,90.69257406721538
SWE,2001,94.90989117729566
SWE,2006,94.84359338064986
SWE,2011,92.18429161614112
SWE,2016,91.66383632260212
SWE,2021,90.17613206244872
SWZ,2006,61.9
SWZ,2013,81.2
