country,year,ea_5t8_ag25t99
ABW,1991,7.190000057220459
ABW,2000,16.39999961853027
ABW,2010,12.81999969482422
AFG,2014,1.91133178969913
AFG,2017,5.26141700354864
AFG,2020,4.7025389767407
AFG,2021,3.069999933242798
AGO,2011,4.04619218585005
AGO,2014,2.630000114440918
AGO,2019,3.92176914607655
AGO,2021,4.18315796852783
AIA,2001,17.78000068664551
ALB,2001,7.429999828338623
ALB,2008,9.81999969482422
ALB,2010,9.982016999994093
ALB,2011,12.0
ALB,2012,12.89999961853027
ALB,2013,12.911321171248
ALB,2014,13.1912443333295
ALB,2015,14.8080073007616
ALB,2016,14.3157793196871
ALB,2017,15.4560968435179
ALB,2018,16.8396004406826
ALB,2019,17.6892551178786
ALB,2021,18.5665908662465
ALB,2022,20.4319507015874
AND,2003,27.80999946594238
AND,2004,30.51000022888184
AND,2005,28.11000061035156
AND,2006,30.47999954223633
AND,2014,32.68000030517578
AND,2015,32.41999816894531
AND,2016,32.22999954223633
AND,2022,37.63000106811523
ARE,2005,17.95999908447266
ARE,2016,34.86000061035156
ARE,2017,50.65999984741211
ARE,2018,51.77999877929688
ARE,2019,51.77000045776367
ARE,2021,52.47000122070313
ARE,2022,54.27000045776367
ARG,1970,4.0
ARG,1980,6.099999904632568
ARG,1991,12.01000022888184
ARG,2001,11.07999992370605
ARG,2003,13.68000030517578
ARM,2010,46.4075620521032
ARM,2011,43.68999862670898
ARM,2012,48.151837008778
ARM,2013,48.5207733902031
ARM,2014,49.9776264441445
ARM,2015,47.31999969482422
ARM,2017,43.52000045776367
ARM,2018,24.2692444041657
ARM,2019,27.4885901439355
ARM,2020,43.31999969482422
ARM,2021,28.5798768876883
AUS,2004,30.81999969482422
AUS,2005,31.69000053405762
AUS,2006,33.0099983215332
AUS,2007,33.7400016784668
AUS,2008,35.81999969482422
AUS,2009,36.79999923706055
AUS,2010,37.4900016784668
AUS,2011,38.36000061035156
AUS,2012,41.27999877929688
AUS,2013,37.20999908447266
AUS,2014,39.52000045776367
AUS,2015,40.45000076293945
AUS,2016,41.38999938964844
AUS,2017,42.61000061035156
AUS,2018,43.27000045776367
AUS,2019,44.45999908447266
AUS,2020,46.45000076293945
AUS,2021,46.97999954223633
AUS,2022,48.70999908447266
AUS,2023,46.5394619224474
AUT,2005,15.96000003814697
AUT,2007,15.82999992370605
AUT,2008,15.19999980926514
AUT,2009,17.31999969482422
AUT,2010,17.52000045776367
AUT,2011,17.51000022888184
AUT,2012,18.01000022888184
AUT,2013,18.61000061035156
AUT,2014,26.28000068664551
AUT,2015,26.93000030517578
AUT,2016,27.81999969482422
AUT,2017,28.43000030517578
AUT,2018,29.0104767910427
AUT,2019,29.8700008392334
AUT,2020,30.1284141789481
AUT,2021,30.6792345628439
AUT,2022,20.44286597350011
AUT,2023,21.34246983787843
AZE,2007,24.92000007629395
AZE,2008,25.04000091552734
AZE,2009,25.05999946594238
AZE,2010,25.22999954223633
AZE,2011,25.27000045776367
AZE,2012,25.34000015258789
AZE,2013,25.3799991607666
AZE,2014,25.40999984741211
AZE,2015,25.40999984741211
AZE,2016,25.46999931335449
AZE,2017,25.43000030517578
AZE,2018,25.43000030517578
AZE,2019,25.39999961853027
AZE,2021,26.4394774796008
AZE,2022,27.6497662694437
AZE,2023,27.65999984741211
BDI,1990,0.6000000238418579
BDI,2008,3.039999961853027
BDI,2014,1.350000023841858
BDI,2017,1.639999985694885
BEL,2006,26.75
BEL,2008,27.39999961853027
BEL,2009,28.44000053405762
BEL,2010,30.0
BEL,2011,29.80999946594238
BEL,2012,30.42000007629395
BEL,2013,30.52000045776367
BEL,2014,31.54999923706055
BEL,2015,32.06000137329102
BEL,2016,32.54000091552734
BEL,2017,35.11999893188477
BEL,2018,35.7875972423218
BEL,2019,35.79999923706055
BEL,2020,37.2799667578893
BEL,2021,39.2936549107851
BEL,2022,40.1140039344771
BEN,1979,0.300000011920929
BEN,1992,1.299999952316284
BEN,2002,2.160000085830688
BEN,2011,4.119954035208463
BEN,2018,4.99135076776062
BEN,2022,4.97073247960591
BFA,2006,1.840000033378601
BFA,2007,0.1700000017881393
BFA,2014,0.0
BFA,2018,2.680000066757202
BFA,2019,3.529999971389771
BFA,2022,2.13983152779895
BFA,2023,2.7366890951172
BGD,2011,5.96999979019165
BGD,2012,6.159999847412109
BGD,2013,5.739999771118164
BGD,2014,6.110000133514404
BGD,2015,8.569999694824219
BGD,2016,8.850000381469727
BGD,2017,9.329999923706056
BGD,2018,9.729999542236328
BGD,2019,10.14000034332275
BGD,2021,10.27000045776367
BGD,2022,8.15951414342322
BGR,1975,0.0
BGR,1992,0.0
BGR,2001,0.0
BGR,2006,0.0
BGR,2007,0.0
BGR,2008,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BGR,2014,0.0
BGR,2015,0.0
BGR,2016,0.0
BGR,2017,0.0
BGR,2018,25.1136192434754
BGR,2019,25.1552091366664
BGR,2020,0.0
BGR,2021,26.2697570350821
BGR,2022,26.3977318736838
BHR,2001,11.21000003814697
BHR,2010,19.27000045776367
BHR,2022,40.38999938964844
BHR,2023,40.18000030517578
BHS,2010,22.88999938964844
BHS,2019,22.49355873797703
BHS,2023,27.9082427867091
BIH,2010,9.229999542236328
BIH,2011,9.850000381469728
BIH,2012,6.694520333427141
BIH,2013,7.493915393787463
BIH,2014,11.30000019073486
BIH,2015,10.52000045776367
BIH,2016,11.09000015258789
BIH,2017,7.18639746909136
BIH,2018,10.84000015258789
BIH,2019,6.99687462393019
BIH,2020,13.11999988555908
BIH,2021,11.7022619791558
BIH,2022,14.53999996185303
BIH,2023,12.7694561708504
BLR,2009,51.38000106811523
BLR,2016,28.06345690779575
BLR,2017,28.46155066628492
BLR,2018,29.66071224046995
BLR,2019,60.68999862670898
BLR,2020,30.75641783633564
BLR,2021,31.40536152079666
BLR,2022,32.00806109806257
BLR,2023,32.5715282391855
BLZ,2013,15.76628773030431
BLZ,2014,16.31289548807138
BLZ,2015,17.18564155664239
BLZ,2016,16.73379822911387
