country,year,oaepg_h_1_urb_q1_m
AFG,2015,17.99600982666016
AFG,2022,33.86088943481445
AGO,2015,53.05342864990234
ALB,2017,3.050709962844849
ARG,2000,15.02
ARG,2001,18.58
ARG,2002,14.1
ARG,2003,18.2
ARG,2004,15.89
ARG,2005,15.07
ARG,2006,15.72
ARG,2007,14.62
ARG,2008,14.89
ARG,2009,14.79
ARG,2010,14.49
ARG,2011,9.97
ARG,2012,11.24
ARG,2013,11.53
ARG,2014,10.89
ARG,2016,6.01
ARG,2017,3.61
ARG,2018,6.99
ARG,2019,6.67
ARG,2020,4.59
ARG,2021,5.41
ARG,2022,3.45
ARM,2016,4.550640106201172
BDI,2017,59.75160980224609
BEN,2006,55.91
BEN,2017,21.86603927612305
BEN,2021,34.88959121704102
BFA,2010,35.38
BFA,2019,54.76
BFA,2021,30.22219085693359
BGD,2004,64.14
BGD,2006,24.17
BGD,2007,60.84
BGD,2011,52.52
BGD,2013,65.93
BGD,2014,40.48
BGD,2019,38.89815902709961
BLR,2019,0.4808300137519836
BLZ,2016,12.84031009674072
BOL,2000,17.55
BOL,2001,16.2
BOL,2002,21.5
BOL,2003,16.07
BOL,2004,14.72
BOL,2005,8.72
BOL,2006,19.66
BOL,2007,9.14
BOL,2008,10.67
BOL,2009,16.74
BOL,2011,10.35
BOL,2012,14.75
BOL,2013,7.56
BOL,2014,9.24
BOL,2015,7.48
BOL,2016,8.59
BOL,2017,6.03
BOL,2018,8.59
BOL,2019,8.19
BOL,2020,7.57
BOL,2021,4.17
BRA,2001,33.67
BRA,2002,31.38
BRA,2003,28.5
BRA,2004,25.99
BRA,2005,25.65
BRA,2006,25.22
BRA,2007,29.87
BRA,2008,31.28
BRA,2009,31.07
BRA,2011,28.49
BRA,2012,26.29
BRA,2013,24.75
BRA,2014,20.59
BRA,2015,21.07
BRA,2016,18.15
BRA,2017,17.45
BRA,2018,14.33
BRA,2019,15.18
BRA,2020,14.08
BRA,2021,14.06
BRA,2022,11.83
CAF,2006,54.81
CAF,2010,46.73999999999999
CAF,2019,62.43075942993164
CHL,2000,17.45
CHL,2003,13.89
CHL,2006,15.64
CHL,2009,13.18
CHL,2011,15.99
CHL,2013,14.96
CHL,2015,15.15
CHL,2017,13.7
CHL,2020,12.16
CHL,2022,1.79
CIV,2016,0.0
CIV,2019,20.00052070617676
CIV,2022,29.39900016784668
CMR,2004,38.74
CMR,2006,46.17
CMR,2014,35.54
CMR,2018,59.1939582824707
COD,2007,69.12
COD,2010,65.12
COD,2013,48.74
COD,2018,40.17887878417969
COG,2005,47.54
COG,2015,0.0
COL,2002,30.76
COL,2003,30.56
COL,2004,30.68
COL,2005,29.75
COL,2008,25.43
COL,2009,26.31
COL,2010,26.91
COL,2011,26.25
COL,2012,26.0
COL,2013,23.45
COL,2014,22.46
COL,2015,22.73
COL,2016,22.62
COL,2017,20.11
COL,2018,20.8
COL,2019,20.6
COL,2020,21.14
COL,2021,19.92
COL,2022,19.23
COM,2012,52.23999999999999
COM,2022,25.01619911193848
CRI,2002,30.16
CRI,2003,26.37
CRI,2004,29.31
CRI,2005,32.02
CRI,2006,23.24
CRI,2007,25.29
CRI,2008,29.08
CRI,2009,27.12
CRI,2010,29.06
CRI,2011,27.99
CRI,2012,30.54
CRI,2013,24.59
CRI,2014,25.79
CRI,2015,20.13
CRI,2016,19.85
CRI,2017,20.8
CRI,2018,19.22
CRI,2019,18.03
CRI,2020,18.62
CRI,2021,14.35
CRI,2022,12.2
CUB,2019,58.32000000000001
DOM,2000,37.19
DOM,2001,39.07
DOM,2002,35.48
DOM,2003,38.17
DOM,2004,38.18
DOM,2005,40.85
DOM,2006,36.58
DOM,2007,36.67
DOM,2008,35.24
DOM,2009,30.87
DOM,2010,26.77
DOM,2011,27.87
DOM,2012,27.1
DOM,2013,32.47
DOM,2014,19.41
DOM,2015,23.6
DOM,2016,26.6
DOM,2017,19.37
DOM,2018,21.18
DOM,2019,16.46
DOM,2020,10.57
DOM,2021,12.03
DOM,2022,17.47
DZA,2019,17.69927024841309
ECU,2001,16.16
ECU,2003,12.41
ECU,2005,13.47
ECU,2006,12.3
ECU,2007,8.33
ECU,2008,8.09
ECU,2009,7.5
ECU,2010,7.59
ECU,2011,4.84
ECU,2012,4.01
ECU,2013,7.51
ECU,2014,6.31
ECU,2015,3.55
ECU,2016,3.15
ECU,2017,1.69
ECU,2018,2.67
ECU,2019,1.65
ECU,2020,1.73
ECU,2021,2.74
ECU,2022,2.59
EGY,2005,1.6
ETH,2011,49.97
ETH,2016,33.13809967041016
FJI,2021,2.327169895172119
GAB,2012,40.68
GAB,2021,52.34766006469727
GEO,2005,11.96
GEO,2018,0.0
GHA,2011,69.75
GHA,2014,64.37
GHA,2018,63.23239135742188
GHA,2022,71.28325653076172
GIN,2016,0.0
GIN,2018,0.0
GMB,2013,19.23
GMB,2018,34.44501876831055
GMB,2020,44.49562835693359
GNB,2006,73.95
GNB,2014,82.69999999999999
GNB,2019,47.18
GTM,2000,36.3
GTM,2006,29.99
GTM,2014,27.71
GTM,2015,35.98669052124023
GUY,2009,3.66
GUY,2014,3.93
GUY,2020,0.6555799841880798
HND,2001,36.54
HND,2004,38.02
HND,2005,36.39
HND,2009,33.94
HND,2010,30.24
HND,2011,27.1
HND,2012,29.84
HND,2013,19.88
HND,2014,26.08
HND,2015,16.3
HND,2016,16.82
HND,2018,14.14
HND,2019,13.32
HTI,2017,0.0
IDN,2012,5.77
IND,2016,18.18394088745117
IND,2020,12.24073028564453
IRQ,2011,21.0
IRQ,2018,22.32667922973633
JAM,2011,1.05
JAM,2022,0.0
JOR,2007,6.47
JOR,2012,6.99
JOR,2018,6.668179988861084
KAZ,2006,0.0
KAZ,2015,0.0
KEN,2014,44.16
KEN,2021,61.87115859985352
KGZ,2012,5.57
KGZ,2018,0.0
KHM,2005,68.74
KHM,2010,53.64
KHM,2014,46.85
KHM,2020,40.34756851196289
LAO,2017,31.87883949279785
LBR,2013,84.61999999999999
LBR,2019,87.54718017578125
LSO,2018,13.80319976806641
MDG,2004,55.84
MDG,2009,56.84
MDG,2018,50.31306076049805
MDG,2021,39.19186019897461
MDV,2017,0.0
MEX,2000,15.99
MEX,2002,17.11
MEX,2004,13.13
MEX,2006,12.77
MEX,2008,8.51
MEX,2010,8.94
MEX,2012,8.41
MEX,2014,7.02
MEX,2016,3.45
MEX,2018,3.28
MEX,2020,3.18
MEX,2022,2.84
MKD,2005,21.62
MKD,2019,0.0
MLI,2006,35.31
MLI,2015,23.3281192779541
MLI,2018,0.0
MMR,2016,20.21320915222168
MNE,2005,25.75
MNE,2013,0.0
MNE,2018,33.18521118164063
MNG,2018,1.688199996948242
MOZ,2003,60.73
MOZ,2008,36.87
MOZ,2011,50.24999999999999
MOZ,2022,40.61856842041016
MRT,2015,40.13552856445313
MRT,2021,57.38832092285156
MWI,2004,74.97
MWI,2006,66.38
MWI,2010,55.77
MWI,2014,52.17
MWI,2016,54.65835189819336
MWI,2020,63.15766906738281
NAM,2013,34.47
NAM,2015,8.86
NGA,2003,54.29000000000001
NGA,2007,33.66
NGA,2008,36.6
NGA,2011,26.73
NGA,2013,27.81
NGA,2016,31.21600914001465
NGA,2018,43.08448028564453
NGA,2021,58.25756072998047
NIC,2001,51.91
NIC,2005,49.76
NIC,2009,51.72
NIC,2014,33.94
NPL,2006,50.73999999999999
NPL,2011,33.98
NPL,2016,34.03438949584961
NPL,2019,48.49834060668945
NPL,2022,29.20219993591309
PAK,2012,64.74
PAK,2018,59.40547180175781
PAN,2000,21.12
PAN,2001,20.53
PAN,2002,20.84
PAN,2003,16.01
PAN,2004,14.91
PAN,2005,20.57
PAN,2006,13.7
PAN,2007,12.36
PAN,2008,8.8
PAN,2009,12.1
PAN,2011,14.51
PAN,2013,16.67
PAN,2014,10.81
PAN,2015,9.68
PAN,2016,8.83
PAN,2017,9.41
PAN,2018,6.89
PAN,2019,5.38
PAN,2021,9.48
PAN,2022,5.43
PER,2000,22.34
PER,2001,21.99
PER,2002,20.77
PER,2003,18.02
PER,2004,18.88
PER,2005,16.04
PER,2006,13.1
PER,2007,13.78
PER,2008,11.77
PER,2009,11.53
PER,2010,12.64
PER,2011,10.27
PER,2012,8.52
PER,2013,8.67
PER,2014,11.16
PER,2015,9.47
PER,2016,10.2
PER,2017,9.22
PER,2018,8.21
PER,2019,8.59
PER,2020,4.74
PER,2021,5.05
PER,2022,4.16
PHL,2018,28.7107105255127
PHL,2022,20.55352973937988
PNG,2018,0.0
PRY,2001,30.73
PRY,2002,29.76
PRY,2003,36.16
PRY,2004,31.82
PRY,2005,27.65
PRY,2006,36.92
PRY,2007,30.04
PRY,2008,31.72
PRY,2009,24.67
PRY,2010,32.85
PRY,2011,23.35
PRY,2012,22.11
PRY,2013,27.98
PRY,2014,27.75
PRY,2015,20.56
PRY,2016,23.24
PRY,2017,23.78
PRY,2018,17.52
PRY,2019,12.71
PRY,2020,12.75
PRY,2021,7.61
PRY,2022,12.37
PSE,2010,1.96
PSE,2014,1.11
PSE,2020,0.5222300291061401
RWA,2005,73.14
RWA,2010,63.37
RWA,2015,24.05401039123535
RWA,2020,50.84709930419922
SDN,2010,56.15
SDN,2014,57.26
SEN,2011,7.870000000000001
SEN,2014,39.12
SEN,2015,48.62694931030273
SEN,2016,25.45055961608887
SEN,2017,38.40510177612305
SEN,2018,33.49747848510742
SEN,2019,50.03311157226563
SLE,2008,54.61
SLE,2010,37.13
SLE,2013,56.41
SLE,2017,41.4727897644043
SLE,2019,12.54071044921875
SLV,2000,24.21
SLV,2001,28.95
SLV,2002,25.3
SLV,2003,23.43
SLV,2004,28.46
SLV,2005,26.66
SLV,2006,21.82
SLV,2007,22.82
SLV,2009,23.22
SLV,2010,26.31
SLV,2012,22.79
SLV,2013,21.61
SLV,2014,18.77
SLV,2015,19.99
SLV,2016,16.34
SLV,2017,15.36
SLV,2018,13.05
SLV,2019,13.64
SLV,2020,11.87
SLV,2021,9.3
SLV,2022,12.31
SRB,2005,23.33
SRB,2014,9.42
SRB,2019,0.0
SSD,2010,75.71
STP,2014,29.77
STP,2019,31.15057945251465
SUR,2006,27.43
SUR,2010,33.29
SUR,2018,34.55408096313477
SWZ,2022,0.0
SYR,2006,5.58
TCA,2020,0.0
TCD,2010,54.15
TCD,2019,51.13748931884766
THA,2005,1.07
THA,2016,3.577729940414429
THA,2019,2.937350034713745
THA,2023,0.8921300172805786
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,63.19
TLS,2016,60.61734008789063
TON,2019,0.0
TTO,2022,15.399169921875
TUN,2012,8.86
TUN,2018,16.55747032165527
TUN,2023,9.0131196975708
TUR,2004,11.96
TUR,2008,24.66
TUR,2018,6.68
TUV,2020,0.0
TZA,2010,77.83
TZA,2015,77.09
TZA,2022,39.18981170654297
UGA,2011,57.94
UGA,2016,45.78482818603516
UGA,2019,42.4
URY,2000,20.05
URY,2001,22.49
URY,2002,21.89
URY,2003,25.28
URY,2004,21.52
URY,2005,21.14
URY,2008,22.66
URY,2009,20.16
URY,2010,19.02
URY,2011,17.51
URY,2012,16.28
URY,2013,15.69
URY,2014,14.96
URY,2015,14.7
URY,2016,13.8
URY,2017,12.95
URY,2018,11.46
URY,2019,9.86
URY,2021,11.6
URY,2022,10.5
UZB,2021,0.0
VNM,2014,0.0
VNM,2021,0.0
WSM,2019,10.74672031402588
YEM,2022,27.58883094787598
ZAF,2016,10.48544979095459
ZMB,2013,60.14000000000001
ZMB,2018,0.0
