country,year,trtp_2t3_f
ABW,1999,100.0
ABW,2000,100.0
ABW,2001,100.0
ABW,2002,100.0
ABW,2003,96.52174377441406
ABW,2004,95.47325134277344
ABW,2005,92.30769348144533
ABW,2006,91.8439712524414
ABW,2009,95.8990478515625
ABW,2010,96.19048309326172
ABW,2011,96.49681854248048
ABW,2012,97.56838989257812
AGO,2015,55.68698120117188
AGO,2021,92.4710693359375
AIA,1999,60.97560882568359
AIA,2006,59.70148849487305
AIA,2007,62.12120819091797
AIA,2011,60.71429061889648
ALB,2020,50.81885147094727
ALB,2021,65.10045623779297
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2019,75.48211669921875
ARM,2020,76.93656158447266
ARM,2021,75.78008270263672
ARM,2022,83.09208679199219
ARM,2023,85.8473892211914
ATG,2000,41.72661972045898
ATG,2009,40.64516067504883
ATG,2010,43.37348937988281
ATG,2011,43.71257019042969
ATG,2014,53.26530838012695
ATG,2015,43.30708661417323
ATG,2017,51.82723999023438
ATG,2018,48.5436897277832
ATG,2019,49.91869918699187
AZE,2018,98.4830322265625
AZE,2019,98.9597625732422
AZE,2020,98.85037994384766
AZE,2021,98.95616912841795
AZE,2022,99.09085845947266
AZE,2023,99.21575927734376
BDI,2003,28.42104911804199
BDI,2011,53.03030014038086
BDI,2012,74.70288848876953
BDI,2015,100.0
BDI,2016,100.0
BDI,2018,100.0
BEN,2000,41.47962951660156
BEN,2015,22.24971008300781
BEN,2016,21.83921051025391
BEN,2020,40.3403205871582
BEN,2021,41.97174072265625
BEN,2022,45.02941131591797
BFA,2009,56.35055923461914
BFA,2011,52.64009094238281
BFA,2012,52.38095092773438
BFA,2013,51.48834991455078
BFA,2014,49.6868896484375
BFA,2015,60.18941879272461
BFA,2016,59.36735916137695
BFA,2017,57.80326080322266
BFA,2018,60.04880905151367
BFA,2019,60.70373153686523
BFA,2020,65.26542663574219
BFA,2021,67.922119140625
BFA,2022,69.68093872070312
BFA,2023,65.16181945800781
BGD,2011,57.49599704397094
BGD,2012,65.02180574451042
BGD,2013,66.92133631648531
BGD,2016,69.01310729980469
BGD,2017,75.68595886230469
BGD,2020,68.84736668706171
BGD,2021,69.28957575862758
BGD,2022,70.6727135298564
BGD,2023,70.95018444008542
BHR,2012,83.81783294677734
BHR,2013,84.49043273925781
BHR,2014,84.94361114501953
BHR,2015,84.74449920654297
BHR,2016,85.83318328857422
BHR,2017,85.87509155273438
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2002,99.71871185302734
BHS,2005,90.96736907958984
BHS,2006,90.26016998291016
BHS,2007,88.35051727294922
BHS,2008,87.23848724365234
BHS,2009,87.08354949951172
BHS,2011,88.00186920166016
BHS,2012,81.85785675048828
BHS,2013,81.14849090576172
BHS,2014,82.1489486694336
BHS,2015,87.27497863769531
BHS,2016,86.3182601928711
BHS,2017,87.27497863769531
BHS,2018,86.28067779541016
BHS,2019,88.36663055419922
BHS,2021,90.14510345458984
BHS,2023,91.9106674194336
BLR,2013,95.8964385986328
BLR,2014,96.37101745605467
BLR,2015,96.35791015625
BLR,2016,96.38214874267578
BLR,2017,96.81022644042967
BLR,2018,96.98841094970705
BLR,2019,97.6298370361328
BLR,2020,97.55303192138672
BLR,2021,97.59310913085938
BLR,2022,97.49179840087892
BLR,2023,97.34310913085938
BLZ,2000,54.38871002197266
BLZ,2001,42.46377182006836
BLZ,2003,42.58554840087891
BLZ,2004,57.80765151977539
BLZ,2006,40.61265182495117
BLZ,2007,38.60932922363281
BLZ,2008,40.01839828491211
BLZ,2009,38.25088119506836
BLZ,2010,42.23548889160156
BLZ,2011,40.33816146850586
BLZ,2012,44.41064834594727
BLZ,2013,40.78340911865234
BLZ,2015,53.11431121826172
BLZ,2016,55.79914855957031
BLZ,2018,64.229248046875
BLZ,2019,68.7861328125
BLZ,2020,73.53324890136719
BLZ,2021,73.8778076171875
BLZ,2022,74.625
BLZ,2023,76.14617919921875
BMU,2001,100.0
BMU,2002,100.0
BMU,2003,100.0
BMU,2004,100.0
BMU,2005,100.0
BMU,2006,100.0
BMU,2011,100.0
