country,year,trtp_2t3_f
abw,1999,100.0
abw,2000,100.0
abw,2001,100.0
abw,2002,100.0
abw,2003,96.52174377441406
abw,2004,95.47325134277344
abw,2005,92.30769348144533
abw,2006,91.8439712524414
abw,2009,95.8990478515625
abw,2010,96.19048309326172
abw,2011,96.49681854248048
abw,2012,97.56838989257812
ago,2015,55.68698120117188
ago,2021,92.4710693359375
aia,1999,60.97560882568359
aia,2006,59.70148849487305
aia,2007,62.12120819091797
aia,2011,60.71429061889648
alb,2020,50.81885147094727
alb,2021,65.10045623779297
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,75.48211669921875
arm,2020,76.93656158447266
arm,2021,75.78008270263672
arm,2022,83.09208679199219
arm,2023,85.8473892211914
atg,2000,41.72661972045898
atg,2009,40.64516067504883
atg,2010,43.37348937988281
atg,2011,43.71257019042969
atg,2014,53.26530838012695
atg,2015,43.30708661417323
atg,2017,51.82723999023438
atg,2018,48.5436897277832
atg,2019,49.91869918699187
aze,2018,98.4830322265625
aze,2019,98.9597625732422
aze,2020,98.85037994384766
aze,2021,98.95616912841795
aze,2022,99.09085845947266
aze,2023,99.21575927734376
bdi,2003,28.42104911804199
bdi,2011,53.03030014038086
bdi,2012,74.70288848876953
bdi,2015,100.0
bdi,2016,100.0
bdi,2018,100.0
ben,2000,41.47962951660156
ben,2015,22.24971008300781
ben,2016,21.83921051025391
ben,2020,40.3403205871582
ben,2021,41.97174072265625
ben,2022,45.02941131591797
bfa,2009,56.35055923461914
bfa,2011,52.64009094238281
bfa,2012,52.38095092773438
bfa,2013,51.48834991455078
bfa,2014,49.6868896484375
bfa,2015,60.18941879272461
bfa,2016,59.36735916137695
bfa,2017,57.80326080322266
bfa,2018,60.04880905151367
bfa,2019,60.70373153686523
bfa,2020,65.26542663574219
bfa,2021,67.922119140625
bfa,2022,69.68093872070312
bfa,2023,65.16181945800781
bgd,2011,57.49599704397094
bgd,2012,65.02180574451042
bgd,2013,66.92133631648531
bgd,2016,69.01310729980469
bgd,2017,75.68595886230469
bgd,2020,68.84736668706171
bgd,2021,69.28957575862758
bgd,2022,70.6727135298564
bgd,2023,70.95018444008542
bhr,2012,83.81783294677734
bhr,2013,84.49043273925781
bhr,2014,84.94361114501953
bhr,2015,84.74449920654297
bhr,2016,85.83318328857422
bhr,2017,85.87509155273438
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,99.71871185302734
bhs,2005,90.96736907958984
bhs,2006,90.26016998291016
bhs,2007,88.35051727294922
bhs,2008,87.23848724365234
bhs,2009,87.08354949951172
bhs,2011,88.00186920166016
bhs,2012,81.85785675048828
bhs,2013,81.14849090576172
bhs,2014,82.1489486694336
bhs,2015,87.27497863769531
bhs,2016,86.3182601928711
bhs,2017,87.27497863769531
bhs,2018,86.28067779541016
bhs,2019,88.36663055419922
bhs,2021,90.14510345458984
bhs,2023,91.9106674194336
blr,2013,95.8964385986328
blr,2014,96.37101745605467
blr,2015,96.35791015625
blr,2016,96.38214874267578
blr,2017,96.81022644042967
blr,2018,96.98841094970705
blr,2019,97.6298370361328
blr,2020,97.55303192138672
blr,2021,97.59310913085938
blr,2022,97.49179840087892
blr,2023,97.34310913085938
blz,2000,54.38871002197266
blz,2001,42.46377182006836
blz,2003,42.58554840087891
blz,2004,57.80765151977539
blz,2006,40.61265182495117
blz,2007,38.60932922363281
blz,2008,40.01839828491211
blz,2009,38.25088119506836
blz,2010,42.23548889160156
blz,2011,40.33816146850586
blz,2012,44.41064834594727
blz,2013,40.78340911865234
blz,2015,53.11431121826172
blz,2016,55.79914855957031
blz,2018,64.229248046875
blz,2019,68.7861328125
blz,2020,73.53324890136719
blz,2021,73.8778076171875
blz,2022,74.625
blz,2023,76.14617919921875
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2014,100.0
bmu,2016,100.0
bol,2011,70.68982696533203
bol,2012,73.54853057861328
bol,2013,79.7030029296875
bol,2014,83.75836181640625
bol,2015,85.5229263305664
bol,2016,87.20410919189453
