country,year,ictskillattach_rur_gpia
AZE,2017,1.058164715766907
AZE,2018,1.060931444168091
AZE,2019,1.063672423362732
AZE,2020,1.065301060676575
AZE,2021,1.067874431610107
BGD,2021,0.6463199853897095
BIH,2019,0.7881039381027222
BIH,2021,0.8880622982978821
BLR,2018,1.321791291236877
BLR,2019,1.295070290565491
BLR,2020,1.453853249549866
BLR,2021,1.325374841690063
BRA,2014,0.8426739573478699
BRA,2016,0.7773784399032593
BRA,2017,0.9240060448646544
BRA,2018,0.8015665411949158
BRA,2019,0.636246383190155
BRA,2020,0.752017617225647
BRA,2021,0.924916684627533
BTN,2021,0.5801599621772766
CHE,2014,0.9423992037773132
CHE,2021,1.012501120567322
CIV,2019,0.7720810174942017
COL,2016,1.068162560462952
COL,2017,1.000896573066711
COL,2018,1.046037793159485
COL,2021,1.072396993637085
CPV,2019,1.055727005004883
CUB,2019,1.252309918403625
DZA,2018,0.5455788969993591
ECU,2020,1.06119179725647
EGY,2014,0.7084092497825623
EGY,2015,0.4820319712162018
GEO,2016,0.9759117960929872
GEO,2017,0.8941833972930908
GEO,2018,0.9057409167289734
GEO,2019,1.16700005531311
GEO,2020,1.129433870315552
IRN,2015,0.6158466935157776
IRN,2017,0.6665708422660828
IRN,2021,1.402853608131409
JAM,2021,1.388060688972473
JPN,2018,0.9347985982894896
JPN,2019,0.9377194046974182
JPN,2020,0.9180306792259216
JPN,2021,0.9235315918922424
KAZ,2015,0.9648340344429016
KAZ,2016,0.98144268989563
KAZ,2017,0.9588359594345092
KAZ,2018,0.9678879380226136
KAZ,2019,0.9703088998794556
KAZ,2020,0.951154887676239
KAZ,2021,0.9635538458824158
KHM,2017,1.022965312004089
KOR,2015,0.7473276257514954
KOR,2016,0.7872810363769531
KOR,2017,0.7643521428108215
KOR,2018,0.7629432678222656
KOR,2019,0.8756166100502014
KOR,2020,0.8745414018630981
KOR,2021,0.9688410758972168
LUX,2021,1.007021546363831
MEX,2016,0.8169399499893188
MEX,2019,1.080082297325134
MEX,2020,0.9409438967704772
MEX,2021,0.9836392998695374
MLT,2020,0.9468291401863098
MLT,2021,1.261974930763245
MYS,2017,0.8850424289703369
MYS,2018,0.9638601541519164
MYS,2019,1.067186713218689
MYS,2020,0.9925626516342164
MYS,2021,0.6813382506370544
PAK,2016,0.3737672865390778
PER,2018,0.8274560570716858
PER,2019,0.813396692276001
PSE,2019,0.5670665502548218
ROU,2019,0.9427128434181212
ROU,2020,0.9411844611167908
RUS,2017,1.175388813018799
RUS,2018,1.159576535224915
RUS,2019,1.13953697681427
RUS,2020,1.1668301820755
RUS,2021,1.031792640686035
SVK,2019,0.9826968908309937
SVK,2021,1.096202373504639
THA,2018,1.20553457736969
THA,2019,1.197751402854919
THA,2020,1.203048229217529
UKR,2020,0.9801163077354432
UKR,2021,1.018663167953491
UZB,2018,0.8985404372215271
UZB,2020,1.007867336273193
UZB,2021,0.9576798677444458
ZWE,2014,0.5365800261497498
ZWE,2020,1.00395679473877
