country,year,math_g3
ARG,2006,56.77
ARG,2013,61.00000000000001
ARG,2019,51.1
AUS,1995,66.44962207769741
AUS,2003,63.75371979260922
AUS,2007,70.5205200244052
AUS,2011,70.1788972116369
AUS,2015,70.23299560608257
AUS,2019,69.56876549564392
BOL,2017,37.8
BRA,2006,53.13
BRA,2013,62.6
BRA,2019,69.0
BWA,2011,28.94521530377044
CHL,2006,66.99
CHL,2013,84.69999999999999
COK,2021,58.22
COL,2006,52.83
COL,2013,52.0
COL,2019,56.40000000000001
CRI,2006,72.95
CRI,2013,76.89999999999999
CRI,2019,66.7
CUB,2019,75.0
DNK,2007,76.30162962588935
DNK,2011,81.85847585994183
DNK,2015,80.3165750936391
DNK,2019,74.73041764982618
DOM,2006,9.46
DOM,2013,15.2
DOM,2019,19.9
ECU,2006,40.17
ECU,2013,52.2
ECU,2019,57.0
FJI,2021,66.37
GMB,2023,25.8
GTM,2006,32.61
GTM,2013,39.90000000000001
GTM,2019,35.1
HND,2013,44.4
HND,2019,53.5
IRL,1995,66.46206222971907
IRL,2011,76.55275402452806
IRL,2015,83.850003982254
IRL,2019,83.56619790242175
ISL,1995,32.68267921532863
KIR,2021,81.91
MEX,2006,66.0
MEX,2013,69.7
MEX,2019,65.3
NIC,2006,39.96
NIC,2013,32.0
NIC,2019,34.60000000000001
NIU,2021,91.27
NOR,1995,44.18938049038071
NOR,2003,40.62812535872795
NOR,2007,51.91107429093308
NOR,2011,62.72463226121457
NOR,2015,61.63118136273932
NOR,2019,81.90350600832134
PAN,2006,34.32
PAN,2013,39.9
PAN,2019,31.7
PER,2006,39.33
PER,2013,60.4
PER,2019,70.7
PNG,2021,72.75
PRY,2006,46.26000000000001
PRY,2013,33.5
PRY,2019,38.2
SLB,2021,93.06
SLV,2006,44.68869597685055
SLV,2019,50.10000000000001
TKL,2021,67.83
TON,2021,74.98
TUV,2021,53.85
URY,2006,68.27
URY,2013,68.1
URY,2019,62.8
ZAF,2019,16.22447233131606
ZMB,2023,14.4
