country,year,ictskillsoftware_ag25t74_f
ALB,2019,8.752129554748535
ALB,2020,13.99991989135742
ALB,2021,21.12360000610352
ARE,2020,51.40000152587891
ARE,2021,65.29721069335938
AUT,2015,34.17388153076172
AUT,2017,42.89879989624023
AZE,2017,4.61529016494751
AZE,2018,5.755239963531494
AZE,2019,6.245910167694092
AZE,2020,8.428389549255371
AZE,2021,8.553919792175293
BEL,2015,30.4066104888916
BEL,2019,12.37257957458496
BEL,2021,36.91302108764648
BGD,2021,12.03654003143311
BHR,2015,34.81716918945313
BHR,2016,34.03950881958008
BHR,2018,54.34806060791016
BIH,2017,16.58455085754395
BIH,2021,26.06926918029785
BLR,2018,19.91683006286621
BLR,2019,18.53566932678223
BLR,2020,15.96312999725342
BLR,2021,16.47230911254883
BRA,2014,13.42794036865234
BRA,2016,13.67986011505127
BRA,2017,11.85287952423096
BRA,2018,9.77536964416504
BRA,2019,9.983059883117676
BRA,2020,13.67807960510254
BRA,2021,10.25160026550293
BRN,2016,57.00001907348633
BRN,2018,42.60105133056641
CHE,2017,59.87149810791016
CHE,2019,61.11962890625
CHE,2021,54.83198928833008
CIV,2019,3.958699941635132
COL,2017,17.2946605682373
COL,2018,16.62574005126953
COL,2021,15.15524005889893
CPV,2019,2.705060005187988
CYP,2015,21.57064056396484
CYP,2016,38.41698837280273
CYP,2019,36.72406005859375
CZE,2015,15.92831039428711
CZE,2021,41.16857147216797
DEU,2015,48.08103179931641
DEU,2016,52.16548156738281
DEU,2021,36.32946014404297
DNK,2015,63.88267135620117
DNK,2016,63.31303024291992
DNK,2017,56.10063171386719
DNK,2021,56.0253791809082
DZA,2018,8.669010162353516
EGY,2014,0.3012999892234802
EGY,2015,0.6902300119400024
ESP,2015,35.43074035644531
ESP,2016,42.48677062988281
ESP,2019,51.4728889465332
ESP,2020,53.91075134277344
ESP,2021,58.76884841918945
EST,2015,32.92483139038086
EST,2016,33.1444091796875
EST,2017,39.92707061767578
FIN,2015,47.13494873046875
FIN,2016,52.01805877685547
FRA,2015,31.93395042419434
FRA,2016,33.58935165405273
FRA,2021,50.67108154296875
GBR,2015,48.7076416015625
GBR,2016,52.58710861206055
GBR,2017,56.88605880737305
GEO,2016,16.67750930786133
GEO,2017,7.739510059356689
GEO,2018,7.609129905700684
GEO,2019,11.92930030822754
GEO,2020,11.24999046325684
GRC,2015,13.32369995117188
GRC,2016,15.1843204498291
GRC,2017,17.36615943908691
HKG,2018,26.47717094421387
HKG,2019,36.38407897949219
HKG,2020,29.65630912780762
HKG,2021,37.04164123535156
HRV,2015,33.95647048950195
HRV,2016,33.02759170532227
HRV,2017,28.17802047729492
HRV,2019,40.80017852783203
HRV,2021,32.99538040161133
HUN,2015,20.10847091674805
HUN,2016,23.4219799041748
HUN,2019,26.36730003356934
HUN,2021,25.77108001708984
IRL,2015,30.21220970153809
IRN,2015,8.064229965209961
IRN,2021,8.875570297241211
ISL,2017,62.41273880004883
ITA,2015,22.30027961730957
ITA,2016,25.6806697845459
JAM,2015,7.558460235595703
JAM,2021,10.42654991149902
JPN,2018,45.64516067504883
JPN,2019,53.31739044189453
JPN,2020,54.71831130981445
JPN,2021,54.69139862060547
KAZ,2015,10.63755035400391
KAZ,2016,12.80788040161133
KAZ,2017,15.68710041046143
KAZ,2018,17.38647079467773
KAZ,2019,17.76646041870117
KAZ,2020,18.71878051757813
KAZ,2021,18.52635955810547
KHM,2017,0.2509100139141083
KOR,2015,35.59669876098633
KOR,2016,43.65924072265625
KOR,2017,37.29748916625977
KOR,2018,55.26396942138672
KOR,2019,41.83509826660156
KOR,2020,43.6179313659668
KOR,2021,80.74382019042969
LTU,2015,17.44300079345703
LTU,2016,22.33114051818848
LTU,2017,27.97621917724609
LTU,2019,35.19210815429688
LTU,2021,38.19010925292969
LUX,2015,52.47713088989258
LUX,2017,60.6727409362793
LUX,2021,49.67774963378906
LVA,2015,13.39591026306152
MAC,2018,42.42684936523438
MAC,2021,38.72195053100586
MEX,2016,11.41034030914307
MEX,2017,17.17160034179688
MEX,2018,19.44558906555176
MEX,2019,16.18901062011719
MEX,2020,16.65909004211426
MEX,2021,16.83893013000488
MKD,2015,17.45056915283203
MKD,2016,9.82133960723877
MLT,2015,29.13891983032227
MLT,2016,35.15000152587891
MLT,2017,37.40010833740234
MLT,2019,44.41339111328125
MLT,2020,52.6161003112793
MLT,2021,52.23907089233398
MNE,2016,18.52103042602539
MNE,2017,28.13269996643066
MNE,2018,32.61745071411133
MNE,2019,30.40600967407227
MNE,2020,41.14945983886719
MNE,2021,43.56327056884766
MUS,2020,15.10587978363037
MYS,2021,38.69868850708008
NLD,2015,59.39823913574219
NLD,2016,64.67330169677734
NOR,2015,63.09917068481445
NOR,2016,61.63479995727539
NOR,2017,69.39038848876953
NOR,2021,69.89032745361328
OMN,2020,71.082763671875
PAK,2016,1.663020014762878
PER,2018,7.355209827423096
PER,2019,8.289830207824707
POL,2015,18.30265045166016
POL,2016,21.29487991333008
POL,2018,23.97504043579102
POL,2019,29.14584922790527
POL,2020,36.22365951538086
POL,2021,36.12118911743164
PRT,2015,19.62775993347168
PRT,2016,21.62836074829102
PRT,2017,26.20612907409668
PRT,2019,33.14130020141602
PRT,2021,28.39694976806641
PSE,2019,2.894759893417358
QAT,2015,37.42210006713867
QAT,2016,33.02622985839844
QAT,2017,31.86400985717773
QAT,2018,30.70233917236328
QAT,2019,29.54007911682129
QAT,2020,28.37836074829102
ROU,2015,10.97688961029053
ROU,2016,12.8794002532959
ROU,2019,26.56924057006836
ROU,2021,18.50728034973145
RUS,2014,1.47324001789093
RUS,2016,1.303449988365173
RUS,2017,1.746449947357178
RUS,2018,1.531829953193665
RUS,2019,3.431250095367432
RUS,2020,3.153229951858521
RUS,2021,3.456029891967773
SAU,2017,15.8359899520874
SGP,2014,18.34322929382324
SGP,2017,39.28287124633789
SRB,2015,11.49742031097412
SRB,2021,39.75852966308594
SVK,2015,13.10107040405273
SVK,2016,16.34812927246094
SVK,2021,31.61416053771973
SVN,2015,19.79549026489258
SVN,2019,20.23372077941895
SVN,2021,32.01914978027344
SWE,2015,60.06496047973633
THA,2018,4.0690598487854
THA,2019,4.430389881134033
THA,2020,4.205249786376953
TUR,2015,8.423660278320312
UKR,2020,5.96058988571167
UKR,2021,7.27711009979248
UZB,2018,3.849280118942261
UZB,2020,4.320539951324463
UZB,2021,6.330530166625977
ZWE,2014,1.825160026550293
ZWE,2020,11.8178596496582
