country,year,gcs_lowersec_ncog_mult_rural
BEL,2016,11.0
BGR,2016,13.0
BGR,2022,14.0
BRA,2022,23.0
CHL,2016,45.0
CHN,2022,49.0
COL,2016,22.0
COL,2022,19.0
CYP,2022,23.0
DEU,2016,25.0
DNK,2016,20.0
DNK,2022,23.0
DOM,2016,22.0
ESP,2022,25.0
EST,2016,21.0
EST,2022,26.0
FIN,2016,25.0
HRV,2016,16.0
HRV,2022,18.0
ITA,2016,15.0
ITA,2022,26.0
KOR,2016,35.0
LTU,2016,21.0
LTU,2022,31.0
LVA,2016,7.0
LVA,2022,14.0
MEX,2016,25.0
NLD,2016,10.0
NLD,2022,17.0
NOR,2016,36.0
NOR,2022,44.0
PER,2016,20.0
POL,2022,13.0
ROU,2022,20.0
RUS,2016,23.0
SVK,2022,13.0
SVN,2016,16.0
SVN,2022,19.0
SWE,2016,46.0
SWE,2022,51.0
