country,year,cr_2_gpia
AFG,2011,0.3321200013160706
AFG,2015,0.491129994392395
AFG,2022,0.5599499940872192
AGO,2015,0.7538099884986877
ALB,2000,0.9997846484184264
ALB,2005,1.018665909767151
ALB,2009,0.9065999984741212
ALB,2017,0.9955300092697144
ARG,2000,1.078431367874146
ARG,2001,1.07840621471405
ARG,2002,1.078381776809692
ARG,2003,1.076059818267822
ARG,2004,1.07758617401123
ARG,2005,1.07711136341095
ARG,2006,1.079462051391602
ARG,2007,1.083231329917908
ARG,2008,1.084766626358032
ARG,2009,1.087438464164734
ARG,2010,1.103010058403015
ARG,2011,1.093283534049988
ARG,2012,1.096250057220459
ARG,2013,1.098873615264893
ARG,2014,1.103491306304932
ARG,2016,1.112623810768127
ARG,2017,1.113580226898193
ARG,2018,1.115479111671448
ARG,2019,1.114914417266846
ARG,2020,1.114355206489563
ARM,2000,1.009801983833313
ARM,2005,0.916853368282318
ARM,2011,1.013329982757568
ARM,2016,1.04570996761322
ARM,2018,0.9818292856216432
AUS,2010,1.007133483886719
AUS,2014,0.9978599548339844
AUS,2016,0.9975529909133912
AUS,2018,0.9934653639793396
AUT,2006,1.0
AUT,2007,1.002661466598511
AUT,2008,1.007570385932922
AUT,2009,1.008433222770691
AUT,2010,1.006503462791443
AUT,2011,1.006494879722595
AUT,2012,1.008174419403076
AUT,2013,0.9971518516540528
AUT,2014,0.9878677725791932
AUT,2015,0.9962413907051086
AUT,2016,0.9877641797065736
AUT,2017,1.019714951515198
AUT,2018,1.00246000289917
AUT,2019,0.9915949106216432
AUT,2020,0.9974313974380492
AUT,2021,1.00701642036438
AZE,2000,0.9643256664276124
AZE,2006,0.9491999745368958
BDI,2000,0.6047999858856201
BDI,2005,0.5957066416740417
BDI,2010,0.5173299908638
BDI,2017,0.9495700001716614
BEL,2006,1.031036019325256
BEL,2007,1.059863924980164
BEL,2008,1.039646506309509
BEL,2009,1.02350914478302
BEL,2010,1.050674915313721
BEL,2011,1.049617409706116
BEL,2012,1.054414510726929
BEL,2013,1.034326553344727
BEL,2014,1.032006025314331
BEL,2015,1.039184331893921
BEL,2016,1.020455479621887
BEL,2017,1.038986802101135
BEL,2018,1.030737042427063
BEL,2019,1.044736504554749
BEL,2020,0.9970433115959167
BEL,2021,1.000104784965515
BEN,2001,0.3641084730625153
