country,year,read_lowersec_native
ALB,2000,30.29
ALB,2009,44.39
ALB,2012,47.61
ALB,2018,48.62005892254571
ALB,2022,29.35
ARE,2009,47.41
ARE,2012,52.47
ARE,2015,44.21340810287213
ARE,2018,40.27403593542265
ARE,2022,35.73
ARG,2000,57.65
ARG,2006,43.06
ARG,2009,49.53
ARG,2012,47.5
ARG,2018,48.68870553470271
ARG,2022,46.77
AUS,2000,87.97
AUS,2003,89.2
AUS,2006,87.25
AUS,2009,86.21
AUS,2012,86.62
AUS,2015,82.72372226946213
AUS,2018,80.94127978361558
AUS,2022,78.92
AUT,2000,88.63
AUT,2003,82.88
AUT,2006,81.73
AUT,2009,76.96
AUT,2012,83.93
AUT,2015,82.08459246310588
AUT,2018,81.72430779872616
AUT,2022,81.33
AZE,2006,21.39
AZE,2009,27.68
AZE,2022,33.93
BEL,2000,87.5
BEL,2003,87.25
BEL,2006,84.64
BEL,2009,86.42
BEL,2012,87.89
BEL,2015,84.97970511054592
BEL,2018,83.37054555426403
BEL,2022,80.04999999999998
BGR,2000,60.7
BGR,2006,49.91
BGR,2009,60.43
BGR,2012,62.23
BGR,2015,60.44600442490951
BGR,2018,54.95120157026707
BGR,2022,50.18
BIH,2018,47.35734310411065
BLR,2018,77.36107258093006
BRA,2000,45.15
BRA,2003,51.02
BRA,2006,45.75
BRA,2009,52.03
BRA,2012,50.75
BRA,2015,50.93057047998351
BRA,2018,51.91288889269757
BRA,2022,52.75000000000001
BRN,2018,46.170847825804
BRN,2022,56.43000000000001
CAN,2000,91.56
CAN,2003,91.59
CAN,2006,90.44
CAN,2009,90.86
CAN,2012,90.51
CAN,2015,89.72871384501198
CAN,2018,87.82809887711959
CAN,2022,82.6
CHE,2015,85.58044756406017
CHE,2018,82.75133313383569
CHE,2022,83.00999999999999
CHL,2000,52.74
CHL,2006,64.26
CHL,2009,70.51
CHL,2012,67.46
CHL,2015,72.55548856190597
CHL,2018,69.85457375006132
CHL,2022,68.56
COL,2006,45.3
COL,2009,53.94
COL,2012,49.36
COL,2015,58.12276884086128
COL,2018,50.92438682114858
COL,2022,51.36000000000001
CRI,2009,68.49
CRI,2012,68.79
CRI,2015,61.3508349817387
CRI,2018,59.75476640874621
CRI,2022,55.19
CYP,2018,57.11301334760168
CZE,2000,85.83
CZE,2003,83.94
CZE,2006,76.15
CZE,2009,77.44
CZE,2012,83.53
CZE,2015,78.9560425278958
CZE,2018,80.23027751686331
CZE,2022,79.66
DEU,2000,85.61
DEU,2003,86.39
DEU,2006,84.58
DEU,2009,86.02
DEU,2012,89.19
DEU,2015,88.09978451632114
DEU,2018,85.67275405448318
DEU,2022,81.53
DNK,2000,85.01
DNK,2003,84.95
DNK,2006,86.06
DNK,2009,87.23
DNK,2012,88.12
DNK,2015,87.70741532175025
DNK,2018,86.73786481011973
DNK,2022,84.02000000000001
DOM,2015,29.58863271424138
DOM,2018,22.37385621224235
DOM,2022,27.0
DZA,2015,21.43828049027759
ECU,2017,49.92328226537806
ESP,2000,84.75
ESP,2003,79.76
ESP,2006,76.22
ESP,2009,82.91
ESP,2012,84.11
ESP,2015,85.88848844209986
ESP,2022,78.64999999999999
EST,2015,90.27809213706814
EST,2018,90.08612640787392
EST,2022,87.48
FIN,2000,93.47
FIN,2003,94.93
FIN,2006,95.6
FIN,2009,92.52
FIN,2012,90.27
FIN,2015,90.1553017261652
FIN,2018,88.79521273147301
FIN,2022,81.91
FRA,2000,87.73
FRA,2003,85.29
FRA,2006,80.54
FRA,2009,83.18
FRA,2012,84.92
FRA,2015,81.99667651590318
FRA,2018,82.03192753593746
FRA,2022,77.42999999999999
GBR,2015,83.68170239729041
GBR,2018,84.67072631426302
GBR,2022,81.98
GEO,2009,39.07
GEO,2015,49.48633711474221
GEO,2018,37.18234724349013
GEO,2022,36.12
GRC,2000,77.16
GRC,2003,76.33
GRC,2006,73.82
GRC,2009,80.92
GRC,2012,79.68
GRC,2015,75.43926998257142
GRC,2018,72.5980296374025
GRC,2022,66.26
GTM,2017,30.68813713773956
GTM,2022,33.52
HKG,2000,92.05
HKG,2003,88.76
HKG,2006,93.38
HKG,2009,91.95
HKG,2012,93.35
HKG,2015,91.47566704057118
HKG,2018,88.44444272055016
HKG,2022,83.88000000000001
HND,2017,31.11623725922225
HRV,2006,79.51
HRV,2009,78.46
HRV,2012,82.18
HRV,2015,81.36060086891536
HRV,2018,79.01417165793247
HRV,2022,78.50999999999999
HUN,2000,77.96
HUN,2003,79.55
HUN,2006,79.57
HUN,2009,82.7
HUN,2012,80.72
HUN,2015,72.64821154810713
HUN,2018,74.97446656475692
HUN,2022,74.51
IDN,2000,31.45
IDN,2003,37.56
IDN,2006,42.21
IDN,2009,47.03
IDN,2012,45.19
IDN,2015,45.3490375191802
IDN,2018,30.7269532204829
IDN,2022,26.16
IRL,2000,89.31
IRL,2003,89.39
IRL,2006,88.76
IRL,2009,85.29
IRL,2012,91.07
IRL,2015,90.79411620743826
IRL,2018,89.14848037987673
IRL,2022,89.63
ISL,2000,86.29
ISL,2003,82.34
ISL,2006,81.2
ISL,2009,84.43
ISL,2012,81.16
ISL,2015,79.88641247363256
ISL,2018,76.08603281275678
ISL,2022,63.33000000000001
ISR,2000,67.08
ISR,2006,63.94
ISR,2009,75.27
ISR,2012,77.42
ISR,2015,75.56531429829019
ISR,2018,71.79696151754267
ISR,2022,73.89000000000001
ITA,2000,81.62
ITA,2003,76.95
ITA,2006,75.02
ITA,2009,80.8
ITA,2012,82.97
ITA,2015,80.98978760420725
ITA,2018,78.99323929406928
ITA,2022,80.53
JAM,2022,53.77
JOR,2006,49.74
JOR,2009,52.4
JOR,2012,50.16
JOR,2015,54.74522003022985
JOR,2018,59.15608540376013
JOR,2022,21.29
KAZ,2009,41.09
KAZ,2012,44.58
KAZ,2018,36.68433157939261
KAZ,2022,37.05
KHM,2017,7.626675499637784
KHM,2022,8.3
KOR,2003,93.44
KOR,2006,94.54
KOR,2009,94.49
KOR,2012,92.56
KOR,2015,86.52294929345372
KOR,2018,85.21711649877818
KOR,2022,85.78
LBN,2015,31.82859405585437
LBN,2018,35.3381158053032
LTU,2006,75.11
LTU,2009,76.72
LTU,2012,79.4
LTU,2015,75.73115641513358
LTU,2018,76.26984314780155
LTU,2022,76.57000000000001
LUX,2000,81.13
LUX,2003,85.13
LUX,2006,86.26
LUX,2009,82.6
LUX,2012,85.64
LUX,2015,82.54710225747266
LUX,2018,79.70034231307118
LVA,2000,71.7
LVA,2003,82.33
LVA,2006,79.85
LVA,2009,83.03
LVA,2012,83.52
LVA,2015,82.97840944819491
LVA,2018,78.23556298345035
LVA,2022,77.99000000000001
MAC,2018,85.8226684537717
MAC,2022,84.0
MAR,2018,27.3910514821045
MAR,2022,19.54
MDA,2009,42.84
MDA,2015,55.22599178654036
MDA,2018,58.552712652989
MDA,2022,51.95999999999999
MEX,2000,58.41
MEX,2003,50.6
MEX,2006,55.46
MEX,2009,61.76
MEX,2012,60.28
MEX,2015,59.30264640232951
MEX,2018,56.76656439472734
MEX,2022,54.93000000000001
MKD,2000,39.66
MKD,2015,30.76058807409211
MKD,2018,46.50097696963789
MKD,2022,28.02
MLT,2009,64.75
MLT,2015,65.86820672461332
MLT,2018,65.55374886042794
MLT,2022,65.58999999999999
MNE,2015,58.62771776315047
MNE,2018,55.82147553829598
MNE,2022,47.85
MNG,2022,36.81
MUS,2009,53.46
MYS,2018,55.25293471098492
MYS,2022,43.23
NLD,2000,93.16
NLD,2003,92.09
NLD,2006,87.58
NLD,2009,87.35
NLD,2012,88.3
NLD,2015,84.19159111685707
NLD,2018,80.39385445945004
NLD,2022,71.56
NOR,2000,84.03
NOR,2003,83.45
NOR,2006,80.0
NOR,2009,86.54
NOR,2012,86.45
NOR,2015,87.24301256581055
NOR,2018,83.55569152433023
NOR,2022,76.89
NZL,2000,88.47
NZL,2003,87.48
NZL,2006,87.38
NZL,2009,87.5
NZL,2012,85.76
NZL,2015,84.18409088061371
NZL,2018,82.87490551913929
NZL,2022,81.33999999999999
PAN,2009,38.29
PAN,2018,37.00814096504797
PAN,2022,44.35999999999999
PER,2022,50.82
PHL,2018,20.41095150358534
PHL,2022,25.34
POL,2000,78.03
POL,2003,83.49
POL,2006,84.27
POL,2009,85.69
POL,2012,89.74
POL,2015,86.02987092099623
POL,2018,85.82313090438527
POL,2022,79.25
PRT,2000,73.84
PRT,2003,79.46
PRT,2006,76.79
PRT,2009,83.34
PRT,2012,83.54
PRT,2015,83.0689734973493
PRT,2018,80.83840583929265
PRT,2022,78.65
PRY,2017,33.23094716153682
PRY,2022,35.63
PSE,2022,24.19
QAT,2006,11.36
QAT,2009,20.77
QAT,2012,26.76
QAT,2015,30.20370640984825
QAT,2018,34.03321794395275
QAT,2022,36.03999999999999
ROU,2000,59.17
ROU,2006,46.48
ROU,2009,59.95
ROU,2012,63.01
ROU,2015,61.40958986843553
ROU,2018,60.01189014048609
ROU,2022,59.84
RUS,2000,72.67
RUS,2003,67.65
RUS,2006,65.39
RUS,2009,74.51
RUS,2012,79.28
RUS,2015,84.55325292576072
RUS,2018,78.23934786516853
SAU,2018,47.70211045429862
SAU,2022,35.84999999999999
SEN,2017,9.305988065902852
SGP,2009,87.9
SGP,2012,90.18
SGP,2015,88.09691020518997
SGP,2018,88.05362012219894
SGP,2022,88.39
SLV,2022,29.49
SRB,2003,53.91
SRB,2006,48.37
SRB,2009,67.21
SRB,2012,67.1
SRB,2018,62.87835979809259
SRB,2022,63.74
SVK,2003,75.42
SVK,2006,72.53
SVK,2009,78.26
SVK,2012,72.35
SVK,2015,69.87442929189933
SVK,2018,69.38482636041084
SVK,2022,66.35
SVN,2006,84.55
SVN,2009,80.54
SVN,2012,80.73
SVN,2015,86.55288878390189
SVN,2018,84.33164700843415
SVN,2022,76.57
SWE,2000,89.6
SWE,2003,89.08
SWE,2006,86.85
SWE,2009,85.7
SWE,2012,81.83
SWE,2015,85.80837272720996
SWE,2018,87.6387337176262
SWE,2022,83.32999999999998
THA,2000,63.38
THA,2003,56.46
THA,2006,55.87
THA,2012,67.8
THA,2015,51.28382489828633
THA,2018,41.02284025137835
THA,2022,35.71999999999999
TTO,2009,57.11
TTO,2015,60.7653946091104
