country,year,fhlangilp_primary_urb
ARG,2019,93.7035675048828
BDI,2014,2.268131971359253
BDI,2019,4.189190864562988
BEN,2014,4.903456211090088
BEN,2019,19.2504997253418
BFA,2014,5.329428195953369
BFA,2019,10.242600440979
BRA,2013,99.26268768310548
BRA,2019,96.25504302978516
CHL,2013,98.7335968017578
CIV,2014,17.21419906616211
CIV,2019,40.64672088623047
CMR,2014,21.46421051025391
CMR,2019,42.20043182373047
COD,2019,17.71299934387207
COG,2014,27.64970016479492
COG,2019,44.15913009643555
COL,2013,99.0791473388672
COL,2019,97.89520263671876
CRI,2013,98.71996307373048
CRI,2019,96.27797698974608
CUB,2019,98.24658203125
DOM,2013,97.97145080566406
DOM,2019,94.8955078125
ECU,2019,96.38287353515624
GAB,2019,76.97625732421875
GIN,2019,19.14483070373535
GTM,2013,95.60037994384766
GTM,2019,92.89459228515624
HND,2013,98.36833190917967
HND,2019,94.44856262207033
KHM,2019,90.13240051269533
LAO,2019,68.87197875976562
MDG,2019,2.541259050369263
MEX,2013,98.45494842529295
MEX,2019,96.64727783203124
MMR,2019,85.67130279541016
NER,2014,4.12079381942749
NER,2019,4.454351902008057
NIC,2013,98.27490997314452
NIC,2019,92.93639373779295
PAN,2013,95.95426940917967
PAN,2019,89.76634216308594
PER,2013,96.08367156982422
PER,2019,95.44129943847656
PHL,2019,7.255661964416504
PRY,2013,36.83903121948242
PRY,2019,63.37961959838867
SEN,2014,6.496884822845459
SEN,2019,7.565875053405762
SLV,2019,82.99215698242188
TCD,2014,7.777215957641602
TCD,2019,24.54917907714844
TGO,2014,7.49694299697876
TGO,2019,10.13169956207275
URY,2013,96.85312652587892
VNM,2019,93.80583953857422
