country,year,fhlangilp_primary_urb
arg,2019,93.7035675048828
bdi,2014,2.268131971359253
bdi,2019,4.189190864562988
ben,2014,4.903456211090088
ben,2019,19.2504997253418
bfa,2014,5.329428195953369
bfa,2019,10.242600440979
bra,2013,99.26268768310548
bra,2019,96.25504302978516
chl,2013,98.7335968017578
civ,2014,17.21419906616211
civ,2019,40.64672088623047
cmr,2014,21.46421051025391
cmr,2019,42.20043182373047
cod,2019,17.71299934387207
cog,2014,27.64970016479492
cog,2019,44.15913009643555
col,2013,99.0791473388672
col,2019,97.89520263671876
cri,2013,98.71996307373048
cri,2019,96.27797698974608
cub,2019,98.24658203125
dom,2013,97.97145080566406
dom,2019,94.8955078125
ecu,2019,96.38287353515624
gab,2019,76.97625732421875
gin,2019,19.14483070373535
gtm,2013,95.60037994384766
gtm,2019,92.89459228515624
hnd,2013,98.36833190917967
hnd,2019,94.44856262207033
khm,2019,90.13240051269533
lao,2019,68.87197875976562
mdg,2019,2.541259050369263
mex,2013,98.45494842529295
mex,2019,96.64727783203124
mmr,2019,85.67130279541016
ner,2014,4.12079381942749
ner,2019,4.454351902008057
nic,2013,98.27490997314452
nic,2019,92.93639373779295
pan,2013,95.95426940917967
pan,2019,89.76634216308594
per,2013,96.08367156982422
per,2019,95.44129943847656
phl,2019,7.255661964416504
pry,2013,36.83903121948242
pry,2019,63.37961959838867
sen,2014,6.496884822845459
sen,2019,7.565875053405762
slv,2019,82.99215698242188
tcd,2014,7.777215957641602
tcd,2019,24.54917907714844
tgo,2014,7.49694299697876
tgo,2019,10.13169956207275
ury,2013,96.85312652587892
vnm,2019,93.80583953857422
