country,year,ictskillformula_rur_f
AZE,2017,15.35011005401611
AZE,2018,15.14801025390625
AZE,2019,15.8470401763916
AZE,2020,18.18436050415039
AZE,2021,18.10849952697754
BEL,2016,35.59511184692383
BEL,2017,32.78319931030273
BEL,2019,40.26918029785156
BEL,2021,35.53871154785156
BGD,2021,8.872030258178711
BIH,2017,7.596789836883545
BIH,2019,4.566720008850098
BLR,2018,10.71300029754639
BLR,2019,10.76603984832764
BLR,2020,9.047579765319824
BLR,2021,10.28022003173828
BRA,2014,2.857480049133301
BRA,2016,9.120880126953123
BRA,2017,5.94379997253418
BRA,2018,12.31818962097168
BRA,2019,6.004580020904541
BRA,2020,2.354700088500977
BRA,2021,2.722879886627197
BTN,2021,1.333510041236877
CHE,2017,52.0903205871582
CHE,2019,50.40554046630859
CHE,2021,39.01433181762695
CIV,2019,0.1377400010824203
COL,2016,10.36404991149902
COL,2017,10.18385028839111
COL,2018,8.508879661560059
COL,2021,5.4369797706604
CPV,2019,1.756479978561401
CUB,2019,15.25002002716064
CYP,2016,19.53805923461914
CYP,2019,26.77621078491211
CZE,2017,34.12543106079102
CZE,2019,37.85593032836914
CZE,2021,29.96505928039551
DNK,2017,46.48244094848633
DNK,2021,36.36270904541016
DZA,2018,4.02184009552002
ECU,2020,8.04049015045166
EGY,2014,1.082389950752258
EGY,2015,1.207820057868958
ESP,2019,32.07812881469727
ESP,2020,32.39868927001953
ESP,2021,34.60350036621094
GEO,2016,9.80757999420166
GEO,2017,6.271979808807373
GEO,2018,3.346400022506714
GEO,2019,4.988609790802002
GEO,2020,6.430230140686035
HRV,2016,35.8531608581543
HRV,2017,17.18693923950195
HRV,2019,30.85704040527344
HRV,2021,41.18795013427734
IRN,2015,0.6042100191116333
IRN,2017,2.792829990386963
IRN,2021,0.687720000743866
JAM,2021,5.198050022125244
JPN,2018,38.00093841552734
JPN,2019,41.91720962524414
JPN,2020,39.52088928222656
JPN,2021,38.44361114501953
KAZ,2015,26.46063995361328
KAZ,2016,29.62571907043457
KAZ,2017,30.65069961547852
KAZ,2018,36.97949981689453
KAZ,2019,36.54417037963867
KAZ,2020,37.72505950927734
KAZ,2021,38.58995056152344
KHM,2017,7.126749992370605
KOR,2015,39.89675903320313
KOR,2016,45.45175170898438
KOR,2017,25.91632080078125
KOR,2018,25.79924011230469
KOR,2019,31.07563972473145
KOR,2020,32.98468017578125
KOR,2021,43.7282600402832
LTU,2016,27.85115051269531
LTU,2017,33.74266052246094
LTU,2019,38.74277877807617
LTU,2021,36.03622055053711
LUX,2021,32.81119155883789
MEX,2016,10.21181964874268
MEX,2017,13.24077033996582
MEX,2018,13.99083042144775
MEX,2019,11.57102966308594
MEX,2020,9.627090454101564
MEX,2021,10.16730976104736
MLT,2016,55.30387878417969
MLT,2017,37.14218139648438
MLT,2019,34.90932083129883
MLT,2021,16.50219917297363
MYS,2017,15.048020362854
MYS,2018,12.97988033294678
MYS,2019,12.43994998931885
MYS,2020,16.41814041137695
MYS,2021,22.11907005310059
PAK,2016,0.5451899766921997
PER,2018,3.971709966659546
PER,2019,6.174920082092285
PRT,2017,26.9554500579834
PRT,2019,27.95575904846191
PRT,2021,30.13567924499512
PSE,2019,5.01377010345459
ROU,2019,2.387229919433594
RUS,2014,12.67862987518311
RUS,2015,14.915940284729
RUS,2016,16.24876022338867
RUS,2017,17.1281795501709
RUS,2018,16.31304931640625
RUS,2019,17.33003997802734
RUS,2020,17.89386940002441
RUS,2021,16.74876022338867
SRB,2016,15.97058963775635
SRB,2017,11.98954963684082
SRB,2021,13.40931034088135
SVK,2021,34.48598861694336
THA,2018,13.13862037658691
THA,2019,13.83489990234375
THA,2020,12.95639038085938
UKR,2020,5.726799964904785
UKR,2021,7.056129932403564
UZB,2018,7.61368989944458
UZB,2020,12.50273036956787
UZB,2021,10.78394031524658
ZWE,2014,0.3572500050067902
ZWE,2020,1.201539993286133
