country,year,ictskillattach_m_lpia
AZE,2017,0.5179718136787415
AZE,2018,0.515474796295166
AZE,2019,0.5135431885719299
AZE,2020,0.5169664025306702
AZE,2021,0.5135951638221741
BGD,2021,0.4837752878665924
BIH,2019,0.6205132007598877
BIH,2021,0.8553993701934814
BLR,2018,0.3881556987762451
BLR,2019,0.3926630020141602
BLR,2020,0.3001074492931366
BLR,2021,0.3952537178993225
BRA,2014,0.2973365485668182
BRA,2016,0.652508020401001
BRA,2017,0.6581416726112366
BRA,2018,1.057340621948242
BRA,2019,1.201951503753662
BRA,2020,0.2693729102611542
BRA,2021,0.3121801316738129
BTN,2021,0.2438403964042664
CHE,2014,0.9273434281349182
CHE,2021,0.9462145566940308
CIV,2019,0.2550738155841827
COL,2016,0.3565027415752411
COL,2017,0.3911431729793549
COL,2018,0.3306631445884705
COL,2021,0.2457708567380905
CPV,2019,0.2928804159164429
CUB,2019,0.3692526519298553
DZA,2018,0.451552152633667
ECU,2020,0.3934277594089508
EGY,2014,0.4983289539813995
EGY,2015,0.4236682653427124
GEO,2016,0.4607946872711182
GEO,2017,0.38839191198349
GEO,2018,0.3066233098506927
GEO,2019,0.3555666208267212
GEO,2020,0.3347215056419373
IRN,2015,0.3594544529914856
IRN,2017,0.4630602300167084
IRN,2021,0.5162888765335083
JAM,2021,0.4480531513690948
JPN,2018,0.932203769683838
JPN,2019,0.8883501291275024
JPN,2020,0.9191497564315796
JPN,2021,0.9036142826080322
KAZ,2015,0.6724153161048889
KAZ,2016,0.6829674243927002
KAZ,2017,0.7190344333648682
KAZ,2018,0.8522791862487793
KAZ,2019,0.7695022225379944
KAZ,2020,0.7614789009094238
KAZ,2021,0.8624508380889893
KHM,2017,0.7922467589378357
KOR,2015,0.8309941291809082
KOR,2016,0.8493360280990601
KOR,2017,0.804471492767334
KOR,2018,0.8197972178459167
KOR,2019,0.8846975564956665
KOR,2020,0.8632717132568359
KOR,2021,0.9740849137306212
LUX,2021,1.045718193054199
MEX,2016,0.3923768997192383
MEX,2019,0.3268420100212097
MEX,2020,0.3570322096347809
MEX,2021,0.3449084758758545
MLT,2020,0.8377901911735535
MLT,2021,0.7521106600761414
MYS,2017,0.5787567496299744
MYS,2018,0.516832709312439
MYS,2019,0.4595135152339935
MYS,2020,0.5022012591362
MYS,2021,0.7620072960853577
PAK,2016,0.2644877731800079
PER,2018,0.2161206901073456
PER,2019,0.2242624312639236
PSE,2019,0.8621361255645752
ROU,2019,0.658351480960846
ROU,2020,0.6677913665771484
RUS,2017,0.4762690365314484
RUS,2018,0.5096953511238098
RUS,2019,0.5157970786094666
RUS,2020,0.5425035953521729
RUS,2021,0.7852689027786255
SVK,2019,0.8965737223625183
SVK,2021,0.8980616331100464
THA,2018,0.5070298910140991
THA,2019,0.5011559724807739
THA,2020,0.5253880023956299
UKR,2020,0.5873228311538696
UKR,2021,0.5552403330802917
UZB,2018,0.7338533997535706
UZB,2020,1.138667821884155
UZB,2021,0.7463924288749695
ZWE,2014,0.1014378815889359
ZWE,2020,0.5281292796134949
