country,year,ea_2t8_ag25t99_q1
afg,2015,5.22914981842041
afg,2022,4.259160041809082
ago,2015,2.66363000869751
alb,2017,72.8965835571289
arm,2016,74.69429016113281
bdi,2017,0.2969399988651276
ben,2017,0.9495599865913392
ben,2021,1.17235004901886
bfa,2021,0.7645800113677979
blr,2019,85.4716796875
blz,2015,11.37275981903076
bol,2000,8.43
bol,2001,9.92
bol,2002,9.01
bol,2004,10.49
bol,2005,28.2
bol,2006,17.43
bol,2007,16.95
bol,2008,17.09
bol,2009,20.03
bol,2011,21.83
bol,2012,24.43
bol,2013,22.51
bol,2014,22.75
bol,2015,25.27
bol,2016,25.04
bol,2017,25.4
bol,2018,28.27
bol,2019,37.12
bol,2020,36.77
bol,2021,36.84
bra,2001,11.33
bra,2002,12.49
bra,2003,14.73
bra,2004,16.0
bra,2005,16.11
bra,2006,18.2
bra,2007,21.47
bra,2008,23.47
bra,2009,25.01
bra,2011,30.83
bra,2012,32.21
bra,2013,34.89
bra,2014,36.83
bra,2015,38.39
bra,2016,38.4
bra,2017,40.46
bra,2018,41.25
bra,2019,42.62
bra,2020,50.23
bra,2021,49.97
bra,2022,49.91
caf,2019,1.583449959754944
chl,2000,49.69
chl,2003,54.66
chl,2006,58.77
chl,2009,64.68
chl,2011,67.03
chl,2013,68.99
chl,2015,71.61
chl,2017,73.61
chl,2020,79.12
chl,2022,80.54
cmr,2018,3.361720085144043
cod,2018,22.79438018798828
cog,2015,7.315169811248779
col,2002,11.87
col,2003,13.64
col,2004,12.84
col,2005,12.86
col,2008,15.07
col,2009,15.2
col,2010,16.63
col,2011,17.56
col,2012,18.22
col,2013,20.19
col,2014,20.57
col,2015,22.5
col,2016,24.49
col,2017,27.34
col,2018,28.26
col,2019,30.25
col,2020,38.97
col,2021,39.11
col,2022,36.26
com,2022,12.74547004699707
cri,2002,12.25
cri,2003,12.17
cri,2004,11.62
cri,2005,13.45
cri,2006,11.86
cri,2007,14.47
cri,2008,14.6
cri,2009,14.35
cri,2010,13.17
cri,2011,14.41
cri,2012,15.09
cri,2013,17.54
cri,2014,18.56
cri,2015,17.83
cri,2016,17.44
cri,2017,19.92
cri,2018,21.61
cri,2019,21.02
cri,2020,25.83
cri,2021,25.7
cri,2022,24.85
dom,2000,20.43
dom,2001,23.12
dom,2002,22.79
dom,2003,27.52
dom,2004,30.39
dom,2005,30.47
dom,2006,28.16
dom,2007,32.95
dom,2008,31.7
dom,2009,33.89
dom,2010,34.21
dom,2011,38.38
dom,2012,37.76
dom,2013,39.02
dom,2014,40.59
dom,2015,44.43
dom,2016,47.2
dom,2017,49.8
dom,2018,51.49
dom,2019,54.34
dom,2020,61.45
dom,2021,60.94
dom,2022,57.06
dza,2019,23.47002029418945
ecu,2001,18.27
ecu,2003,16.9
ecu,2005,15.36
ecu,2006,14.11
ecu,2007,17.09
ecu,2008,16.75
ecu,2009,20.17
ecu,2010,19.91
ecu,2011,19.13
ecu,2012,18.72
ecu,2013,22.35
ecu,2014,25.77
ecu,2015,27.6
ecu,2016,29.65
ecu,2017,28.9
ecu,2018,24.52
ecu,2019,26.8
ecu,2020,36.62
ecu,2021,35.71
ecu,2022,33.89
eth,2016,1.351539969444275
fji,2021,49.47843170166016
geo,2018,83.45525360107422
gha,2017,13.74736022949219
gha,2022,17.28610992431641
gin,2016,1.802770018577576
gin,2018,1.823429942131042
gmb,2018,7.330180168151855
gmb,2020,9.165519714355469
gtm,2000,1.75
gtm,2006,0.89
gtm,2014,3.07
gtm,2015,2.469039916992188
guy,2019,35.50714874267578
hnd,2001,2.08
hnd,2004,2.61
hnd,2005,2.34
hnd,2009,2.3
hnd,2010,2.92
hnd,2011,5.21
hnd,2012,5.36
hnd,2013,5.32
hnd,2014,7.05
hnd,2015,6.99
hnd,2016,6.31
hnd,2018,8.2
hnd,2019,7.86
hti,2017,3.421570062637329
idn,2017,20.35708045959473
ind,2016,12.78691959381104
ind,2019,17.45417022705078
irq,2018,11.63574981689453
jam,2022,61.95301055908203
jor,2017,42.47489929199219
kaz,2015,85.1523208618164
ken,2022,27.7957706451416
kgz,2018,91.82209777832033
khm,2021,5.581110000610352
kir,2018,57.74731826782227
lao,2017,3.033329963684082
lbr,2019,9.933420181274414
lso,2018,4.238140106201172
mdg,2018,1.646639943122864
mdg,2021,1.060899972915649
mdv,2017,21.88619041442871
mex,2000,7.75
mex,2002,10.99
mex,2004,16.27
mex,2006,18.86
mex,2008,20.67
mex,2010,24.35
mex,2012,29.31
mex,2014,31.57
mex,2015,29.56698989868164
mex,2016,36.27
mex,2018,39.25
mex,2020,46.73
mex,2022,47.08
mkd,2018,33.17893981933594
mli,2015,0.8431599736213684
mli,2018,1.078559994697571
mmr,2016,4.334070205688477
mne,2018,53.04642105102539
mng,2018,31.23163986206055
moz,2022,1.931030035018921
mrt,2015,0.5898600220680237
mwi,2015,3.355910062789917
mwi,2020,3.625099897384644
nga,2016,8.706450462341309
