country,year,ea_2t8_ag25t99_q1
AFG,2015,5.22914981842041
AFG,2022,4.259160041809082
AGO,2015,2.66363000869751
ALB,2017,72.8965835571289
ARM,2016,74.69429016113281
BDI,2017,0.2969399988651276
BEN,2017,0.9495599865913392
BEN,2021,1.17235004901886
BFA,2021,0.7645800113677979
BLR,2019,85.4716796875
BLZ,2015,11.37275981903076
BOL,2000,8.43
BOL,2001,9.92
BOL,2002,9.01
BOL,2004,10.49
BOL,2005,28.2
BOL,2006,17.43
BOL,2007,16.95
BOL,2008,17.09
BOL,2009,20.03
BOL,2011,21.83
BOL,2012,24.43
BOL,2013,22.51
BOL,2014,22.75
BOL,2015,25.27
BOL,2016,25.04
BOL,2017,25.4
BOL,2018,28.27
BOL,2019,37.12
BOL,2020,36.77
BOL,2021,36.84
BRA,2001,11.33
BRA,2002,12.49
BRA,2003,14.73
BRA,2004,16.0
BRA,2005,16.11
BRA,2006,18.2
BRA,2007,21.47
BRA,2008,23.47
BRA,2009,25.01
BRA,2011,30.83
BRA,2012,32.21
BRA,2013,34.89
BRA,2014,36.83
BRA,2015,38.39
BRA,2016,38.4
BRA,2017,40.46
BRA,2018,41.25
BRA,2019,42.62
BRA,2020,50.23
BRA,2021,49.97
BRA,2022,49.91
CAF,2019,1.583449959754944
CHL,2000,49.69
CHL,2003,54.66
CHL,2006,58.77
CHL,2009,64.68
CHL,2011,67.03
CHL,2013,68.99
CHL,2015,71.61
CHL,2017,73.61
CHL,2020,79.12
CHL,2022,80.54
CMR,2018,3.361720085144043
COD,2018,22.79438018798828
COG,2015,7.315169811248779
COL,2002,11.87
COL,2003,13.64
COL,2004,12.84
COL,2005,12.86
COL,2008,15.07
COL,2009,15.2
COL,2010,16.63
COL,2011,17.56
COL,2012,18.22
COL,2013,20.19
COL,2014,20.57
COL,2015,22.5
COL,2016,24.49
COL,2017,27.34
COL,2018,28.26
COL,2019,30.25
COL,2020,38.97
COL,2021,39.11
COL,2022,36.26
COM,2022,12.74547004699707
CRI,2002,12.25
CRI,2003,12.17
CRI,2004,11.62
CRI,2005,13.45
CRI,2006,11.86
CRI,2007,14.47
CRI,2008,14.6
CRI,2009,14.35
CRI,2010,13.17
CRI,2011,14.41
CRI,2012,15.09
CRI,2013,17.54
CRI,2014,18.56
CRI,2015,17.83
CRI,2016,17.44
CRI,2017,19.92
CRI,2018,21.61
CRI,2019,21.02
CRI,2020,25.83
CRI,2021,25.7
CRI,2022,24.85
DOM,2000,20.43
DOM,2001,23.12
DOM,2002,22.79
DOM,2003,27.52
DOM,2004,30.39
DOM,2005,30.47
DOM,2006,28.16
DOM,2007,32.95
DOM,2008,31.7
DOM,2009,33.89
DOM,2010,34.21
DOM,2011,38.38
DOM,2012,37.76
DOM,2013,39.02
DOM,2014,40.59
DOM,2015,44.43
DOM,2016,47.2
DOM,2017,49.8
DOM,2018,51.49
DOM,2019,54.34
DOM,2020,61.45
DOM,2021,60.94
DOM,2022,57.06
DZA,2019,23.47002029418945
ECU,2001,18.27
ECU,2003,16.9
ECU,2005,15.36
ECU,2006,14.11
ECU,2007,17.09
ECU,2008,16.75
ECU,2009,20.17
ECU,2010,19.91
ECU,2011,19.13
ECU,2012,18.72
ECU,2013,22.35
ECU,2014,25.77
ECU,2015,27.6
ECU,2016,29.65
ECU,2017,28.9
ECU,2018,24.52
ECU,2019,26.8
ECU,2020,36.62
ECU,2021,35.71
ECU,2022,33.89
ETH,2016,1.351539969444275
FJI,2021,49.47843170166016
GEO,2018,83.45525360107422
GHA,2017,13.74736022949219
GHA,2022,17.28610992431641
GIN,2016,1.802770018577576
GIN,2018,1.823429942131042
GMB,2018,7.330180168151855
GMB,2020,9.165519714355469
GTM,2000,1.75
GTM,2006,0.89
GTM,2014,3.07
GTM,2015,2.469039916992188
GUY,2019,35.50714874267578
HND,2001,2.08
HND,2004,2.61
HND,2005,2.34
HND,2009,2.3
HND,2010,2.92
HND,2011,5.21
HND,2012,5.36
HND,2013,5.32
HND,2014,7.05
HND,2015,6.99
HND,2016,6.31
HND,2018,8.2
HND,2019,7.86
HTI,2017,3.421570062637329
IDN,2017,20.35708045959473
IND,2016,12.78691959381104
IND,2019,17.45417022705078
IRQ,2018,11.63574981689453
JAM,2022,61.95301055908203
JOR,2017,42.47489929199219
KAZ,2015,85.1523208618164
KEN,2022,27.7957706451416
KGZ,2018,91.82209777832033
KHM,2021,5.581110000610352
KIR,2018,57.74731826782227
LAO,2017,3.033329963684082
LBR,2019,9.933420181274414
LSO,2018,4.238140106201172
MDG,2018,1.646639943122864
MDG,2021,1.060899972915649
MDV,2017,21.88619041442871
MEX,2000,7.75
MEX,2002,10.99
MEX,2004,16.27
MEX,2006,18.86
MEX,2008,20.67
MEX,2010,24.35
MEX,2012,29.31
MEX,2014,31.57
MEX,2015,29.56698989868164
MEX,2016,36.27
MEX,2018,39.25
MEX,2020,46.73
MEX,2022,47.08
MKD,2018,33.17893981933594
