country,year,rofst_h_3_urb_q2
AFG,2011,82.21502685546875
AFG,2015,62.88365173339844
AFG,2022,97.34874725341795
AGO,2015,45.36452102661133
ALB,2009,40.46697998046875
ALB,2017,25.46377944946289
ARG,2000,22.2
ARG,2001,16.9
ARG,2002,14.5
ARG,2003,17.7
ARG,2004,18.2
ARG,2005,15.2
ARG,2006,15.3
ARG,2007,16.3
ARG,2008,21.8
ARG,2009,17.6
ARG,2010,13.7
ARG,2011,15.0
ARG,2012,17.2
ARG,2013,15.3
ARG,2014,10.9
ARG,2016,10.9
ARG,2017,12.4
ARG,2018,11.8
ARG,2019,7.1
ARG,2020,5.0
ARG,2021,4.5
ARG,2022,5.5
ARM,2005,11.47
ARM,2011,14.83804988861084
ARM,2016,10.36410045623779
ARM,2018,8.58
AZE,2006,29.56199073791504
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,64.91947937011719
BEN,2011,61.84057998657227
BEN,2014,57.97639846801758
BEN,2017,62.1685791015625
BEN,2021,64.78685760498047
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,54.0908317565918
BFA,2019,35.85
BFA,2021,56.97492980957031
BGD,2006,82.34465026855469
BGD,2011,66.222412109375
BGD,2013,56.14
BGD,2014,57.88618087768555
BGD,2019,41.53704833984375
BIH,2012,18.52182006835938
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,51.16
BLZ,2016,36.94676971435547
BOL,2000,20.0
BOL,2001,16.5
BOL,2002,15.7
BOL,2003,44.59426879882813
BOL,2004,14.3
BOL,2005,5.1
BOL,2006,12.3
BOL,2007,12.0
BOL,2008,12.7
BOL,2009,7.6
BOL,2011,12.7
BOL,2012,6.0
BOL,2013,10.0
BOL,2014,13.5
BOL,2015,11.5
BOL,2016,8.0
BOL,2017,5.7
BOL,2018,4.1
BOL,2019,7.1
BOL,2020,14.3
BOL,2021,5.1
BRA,2001,21.0
BRA,2002,21.7
BRA,2003,18.6
BRA,2004,19.8
BRA,2005,18.6
BRA,2006,17.8
BRA,2007,19.0
BRA,2008,16.7
BRA,2009,15.7
BRA,2011,16.8
BRA,2012,17.3
BRA,2013,16.5
BRA,2014,16.5
BRA,2015,15.7
