country,year,fhlangilp_g2t3_lpia
ALB,2019,1.026371002197266
ALB,2021,1.020014047622681
ARE,2015,1.236595988273621
ARE,2016,1.196254968643188
ARM,2016,1.081662058830261
ARM,2019,1.0
AUS,2015,1.119742035865784
AUS,2016,1.116696000099182
AUS,2021,1.127344965934753
AUT,2016,1.16975200176239
AUT,2019,1.249106049537659
AUT,2021,1.257557988166809
AZE,2016,1.078902006149292
AZE,2019,1.06743597984314
AZE,2021,1.057842016220093
BDI,2014,1.284572005271912
BEL,2015,1.191635966300964
BEL,2019,1.227110981941223
BEN,2014,0.2686733901500702
BFA,2014,1.802932024002075
BGR,2015,0.7690981030464172
BGR,2016,0.7740861773490906
BGR,2019,0.7675594091415405
BGR,2021,0.7710462212562561
BHR,2015,1.102712035179138
BHR,2016,1.096601009368896
BHR,2019,1.041365027427673
BHR,2021,0.95589417219162
BIH,2019,1.041138052940369
BRA,2021,1.01314103603363
CAN,2015,1.160704970359802
CAN,2016,1.17707097530365
CAN,2019,1.17346203327179
CHL,2015,0.9722334742546082
CHL,2016,1.035033941268921
CHL,2019,1.008386015892029
CIV,2014,0.4019548892974854
CMR,2014,0.16527159512043
COG,2014,0.0976172015070915
CYP,2015,1.116557002067566
CYP,2019,1.09406304359436
CYP,2021,1.054882049560547
CZE,2015,1.037919044494629
CZE,2016,1.039577960968018
CZE,2019,1.023681998252869
CZE,2021,1.041957974433899
DEU,2015,1.137397050857544
DEU,2016,1.110301971435547
DEU,2019,1.130810976028442
DNK,2016,1.061998009681702
DNK,2021,0.9998307824134828
EGY,2021,0.918048083782196
ESP,2015,0.9922323226928712
ESP,2016,1.017213940620422
ESP,2019,1.037320017814636
ESP,2021,1.087301969528198
FIN,2015,1.051141023635864
FIN,2016,1.036401987075806
FIN,2019,1.110883951187134
FIN,2021,1.097030997276306
FRA,2016,1.139935970306396
FRA,2019,1.123975992202759
FRA,2021,1.160249948501587
GEO,2015,1.04387104511261
GEO,2016,1.002632021903992
GEO,2019,1.034459948539734
GEO,2021,0.9914783239364624
HKG,2015,1.113976955413818
HKG,2019,1.045866966247559
HRV,2015,1.027390956878662
HRV,2019,0.9933376908302308
HRV,2021,0.9620056748390198
HUN,2015,0.9935886263847352
HUN,2016,0.9842910170555116
HUN,2019,1.00195300579071
HUN,2021,1.002267956733704
IDN,2015,0.6708763837814331
IRL,2015,1.049090027809143
IRL,2016,1.093480944633484
IRL,2019,1.098044991493225
IRL,2021,1.108721017837524
IRN,2015,0.9048243761062622
IRN,2016,0.8284286856651306
IRN,2019,0.7934675812721252
IRN,2022,0.7489712834358215
ISR,2016,1.087561011314392
ITA,2015,0.9425442814826964
ITA,2016,0.9934902787208556
ITA,2019,0.9880427718162536
ITA,2021,0.9823188185691832
JOR,2021,0.9258986115455629
JPN,2015,0.9937440752983092
JPN,2019,0.9945629239082336
KAZ,2015,1.092682957649231
KAZ,2016,1.036558032035828
KAZ,2019,1.078099012374878
KAZ,2021,1.047176957130432
KOR,2015,0.9965360760688782
KOR,2019,1.014768958091736
KWT,2015,0.8253188133239746
KWT,2019,0.8595992922782898
LTU,2015,1.019513964653015
LTU,2016,0.9784091711044312
LTU,2019,0.9985498189926147
LVA,2016,1.021587014198303
LVA,2019,0.993768870830536
LVA,2021,0.9641234278678894
MAC,2016,1.190348982810974
MAR,2015,0.6648728847503662
MAR,2016,0.5351195931434631
MAR,2019,0.9439263939857484
MAR,2021,0.7298519015312195
MKD,2019,1.046838998794556
MKD,2021,1.036435961723328
MLT,2016,0.9635894894599916
MLT,2019,1.098570942878723
MLT,2021,1.052063941955566
MNE,2019,1.046862006187439
MNE,2021,1.037871956825256
NER,2014,0.2759701013565063
NOR,2015,1.091940999031067
NOR,2016,1.04878294467926
NOR,2021,1.059919953346252
NZL,2015,1.113875985145569
NZL,2019,1.104691982269287
OMN,2015,1.05728805065155
OMN,2016,1.073415040969849
OMN,2019,1.052345991134644
OMN,2021,1.094257950782776
PAK,2019,1.258041977882385
PHL,2019,1.035058975219727
POL,2015,1.018885016441345
POL,2016,1.009050011634827
POL,2019,1.006263017654419
POL,2021,1.035992980003357
PRT,2015,1.028566002845764
PRT,2016,1.018625974655151
PRT,2019,1.007923007011414
PRT,2021,1.020728945732117
QAT,2015,0.8955296874046326
QAT,2016,1.015943050384521
QAT,2019,0.93781578540802
QAT,2021,0.9035056829452516
RUS,2015,0.9711641073226928
RUS,2016,0.8932511210441589
RUS,2019,0.921018123626709
RUS,2021,0.858483076095581
SAU,2015,1.042157053947449
SAU,2016,0.949642777442932
SAU,2019,1.013787031173706
SAU,2021,1.080994009971619
SEN,2014,1.559684038162231
SRB,2015,0.9872573018074036
SRB,2019,0.9926183819770812
SRB,2021,0.9864997863769532
SVK,2015,0.9764034748077391
SVK,2016,0.902134120464325
SVK,2019,0.9154841899871826
SVK,2021,0.9591171741485596
SVN,2015,1.021342992782593
SVN,2016,1.093984961509705
SWE,2015,1.136263966560364
SWE,2016,1.098366975784302
SWE,2019,1.124897956848145
TCD,2014,0.661522388458252
TGO,2014,0.0
TUR,2015,0.9039540886878968
TUR,2019,0.6519690155982971
TUR,2021,0.9109737277030944
USA,2015,1.152276992797852
USA,2016,1.130588054656982
USA,2019,1.14683997631073
UZB,2021,1.119905948638916
ZAF,2019,0.6864818930625916
