country,year,cr_2_rur_wpia
afg,2011,0.2150900065898895
afg,2015,0.3710600137710571
afg,2022,0.1987600028514862
ago,2015,0.0
alb,2009,0.0
alb,2017,1.00707995891571
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.445360004901886
bdi,2010,0.1609199941158295
bdi,2017,0.2383500039577484
ben,2006,0.0786499977111816
ben,2011,0.0883100032806396
ben,2014,0.1310400068759918
ben,2017,0.069020003080368
ben,2021,0.0669799968600273
bfa,2003,0.0378100015223026
bfa,2006,0.0248099993914366
bfa,2010,0.068170003592968
bfa,2021,0.2068800032138824
bgd,2006,0.2298399955034256
bgd,2011,0.1977100074291229
bgd,2014,0.3343900144100189
bgd,2019,0.4975999891757965
bih,2012,0.9215499758720398
blr,2012,0.0
blr,2019,0.0
blz,2015,0.3725900053977966
bol,2000,0.3934
bol,2001,0.5126
bol,2002,0.485
bol,2003,0.454369992017746
bol,2004,0.4698
bol,2005,0.6459999999999999
bol,2006,0.6202000000000001
bol,2007,0.6940999999999999
bol,2008,0.6926000000000001
bol,2009,0.9745
bol,2011,0.8223
bol,2012,0.8423
bol,2013,0.8640000000000001
bol,2014,0.9678
bol,2015,0.8169
bol,2016,0.8583
bol,2017,0.7354
bol,2018,0.9694
bol,2019,0.9481
bol,2020,0.938
bol,2021,0.9654
bra,2001,0.2711
bra,2002,0.2208
bra,2003,0.2715
bra,2004,0.3393
bra,2005,0.3933
bra,2006,0.4075
bra,2007,0.5085999999999999
bra,2008,0.4817
bra,2009,0.5221
bra,2011,0.6575
bra,2012,0.6507
bra,2013,0.6805
bra,2014,0.6923
bra,2015,0.7028
bra,2016,0.7192000000000001
bra,2017,0.7442
bra,2018,0.7484999999999999
bra,2019,0.7918000000000001
bra,2020,0.8404
bra,2021,0.8090999999999999
bra,2022,0.8299
brb,2012,0.0
btn,2010,0.2191700041294098
caf,2006,0.1194600015878677
caf,2010,0.1327899992465973
caf,2019,0.0
chl,2000,0.8043
chl,2003,0.8815999999999999
chl,2006,0.9348
chl,2009,0.9459
chl,2011,0.937
chl,2013,0.9421
chl,2015,0.9541
chl,2017,0.9557
chl,2020,0.9107
chl,2022,0.9825
civ,2006,0.1089299991726875
civ,2012,0.0
civ,2016,0.1349200010299683
civ,2021,0.1080299988389015
cmr,2004,0.0838399976491928
cmr,2006,0.0865999981760979
cmr,2011,0.048700001090765
cmr,2014,0.0
cmr,2018,0.0999699980020523
cod,2007,0.0
cod,2010,0.2739399969577789
cod,2013,0.3671300113201141
cog,2005,0.0
cog,2012,0.1196800023317337
cog,2015,0.0
col,2002,0.4904
col,2003,0.7636
col,2004,0.6288
col,2005,0.7603
col,2008,0.6931999999999999
col,2009,0.7079000000000001
col,2010,0.7862
col,2011,0.6862999999999999
col,2012,0.7254
col,2013,0.6995
col,2014,0.7165
col,2015,0.7642
col,2016,0.664
col,2017,0.7375
col,2018,0.7998000000000001
col,2019,0.8157
col,2020,0.7709999999999999
col,2021,0.8125
col,2022,0.823
com,2012,0.2836000025272369
com,2022,0.6326500177383423
cri,2002,0.5217
cri,2003,0.5152
cri,2004,0.4821
cri,2005,0.5738
cri,2006,0.6059
cri,2007,0.5211
cri,2008,0.5408
cri,2009,0.5268999999999999
cri,2010,0.5442
cri,2011,0.5531
cri,2012,0.5406
cri,2013,0.5821000000000001
cri,2014,0.4726
cri,2015,0.6281
cri,2016,0.5903
cri,2017,0.6785
cri,2018,0.6889
cri,2019,0.6646
cri,2020,0.7004
cri,2021,0.7933
cri,2022,0.8328
