country,year,cr_2_rur_wpia
AFG,2011,0.2150900065898895
AFG,2015,0.3710600137710571
AFG,2022,0.1987600028514862
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,1.00707995891571
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.445360004901886
BDI,2010,0.1609199941158295
BDI,2017,0.2383500039577484
BEN,2006,0.0786499977111816
BEN,2011,0.0883100032806396
BEN,2014,0.1310400068759918
BEN,2017,0.069020003080368
BEN,2021,0.0669799968600273
BFA,2003,0.0378100015223026
BFA,2006,0.0248099993914366
BFA,2010,0.068170003592968
BFA,2021,0.2068800032138824
BGD,2006,0.2298399955034256
BGD,2011,0.1977100074291229
BGD,2014,0.3343900144100189
BGD,2019,0.4975999891757965
BIH,2012,0.9215499758720398
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.3725900053977966
BOL,2000,0.3934
BOL,2001,0.5126
BOL,2002,0.485
BOL,2003,0.454369992017746
BOL,2004,0.4698
BOL,2005,0.6459999999999999
BOL,2006,0.6202000000000001
BOL,2007,0.6940999999999999
BOL,2008,0.6926000000000001
BOL,2009,0.9745
BOL,2011,0.8223
BOL,2012,0.8423
BOL,2013,0.8640000000000001
BOL,2014,0.9678
BOL,2015,0.8169
BOL,2016,0.8583
BOL,2017,0.7354
BOL,2018,0.9694
BOL,2019,0.9481
BOL,2020,0.938
BOL,2021,0.9654
BRA,2001,0.2711
BRA,2002,0.2208
BRA,2003,0.2715
BRA,2004,0.3393
BRA,2005,0.3933
BRA,2006,0.4075
BRA,2007,0.5085999999999999
BRA,2008,0.4817
BRA,2009,0.5221
BRA,2011,0.6575
BRA,2012,0.6507
BRA,2013,0.6805
BRA,2014,0.6923
BRA,2015,0.7028
BRA,2016,0.7192000000000001
BRA,2017,0.7442
BRA,2018,0.7484999999999999
BRA,2019,0.7918000000000001
BRA,2020,0.8404
BRA,2021,0.8090999999999999
BRA,2022,0.8299
BRB,2012,0.0
BTN,2010,0.2191700041294098
CAF,2006,0.1194600015878677
CAF,2010,0.1327899992465973
CAF,2019,0.0
CHL,2000,0.8043
CHL,2003,0.8815999999999999
CHL,2006,0.9348
CHL,2009,0.9459
CHL,2011,0.937
CHL,2013,0.9421
CHL,2015,0.9541
CHL,2017,0.9557
CHL,2020,0.9107
CHL,2022,0.9825
CIV,2006,0.1089299991726875
CIV,2012,0.0
CIV,2016,0.1349200010299683
CIV,2021,0.1080299988389015
CMR,2004,0.0838399976491928
CMR,2006,0.0865999981760979
CMR,2011,0.048700001090765
CMR,2014,0.0
CMR,2018,0.0999699980020523
COD,2007,0.0
COD,2010,0.2739399969577789
COD,2013,0.3671300113201141
COG,2005,0.0
COG,2012,0.1196800023317337
COG,2015,0.0
COL,2002,0.4904
COL,2003,0.7636
COL,2004,0.6288
COL,2005,0.7603
COL,2008,0.6931999999999999
COL,2009,0.7079000000000001
COL,2010,0.7862
COL,2011,0.6862999999999999
COL,2012,0.7254
COL,2013,0.6995
COL,2014,0.7165
COL,2015,0.7642
COL,2016,0.664
COL,2017,0.7375
COL,2018,0.7998000000000001
COL,2019,0.8157
COL,2020,0.7709999999999999
COL,2021,0.8125
COL,2022,0.823
COM,2012,0.2836000025272369
COM,2022,0.6326500177383423
CRI,2002,0.5217
CRI,2003,0.5152
CRI,2004,0.4821
CRI,2005,0.5738
CRI,2006,0.6059
CRI,2007,0.5211
CRI,2008,0.5408
CRI,2009,0.5268999999999999
CRI,2010,0.5442
CRI,2011,0.5531
CRI,2012,0.5406
