country,year,oaepg_h_2_urb_q1_f
afg,2015,21.16436958312988
afg,2022,0.0
ago,2015,0.0
alb,2017,1.932379961013794
arg,2000,21.82
arg,2001,25.16
arg,2002,22.03
arg,2003,22.6
arg,2004,23.29
arg,2005,21.5
arg,2006,27.33
arg,2007,26.36
arg,2008,23.75
arg,2009,26.12
arg,2010,29.14
arg,2011,26.11
arg,2012,26.3
arg,2013,26.86
arg,2014,27.59
arg,2016,28.67
arg,2017,27.33
arg,2018,25.12
arg,2019,25.74
arg,2020,17.86
arg,2021,20.86
arg,2022,13.12
arm,2016,0.0
bdi,2017,0.0
ben,2017,47.46018981933594
ben,2021,44.27328872680664
bfa,2021,0.0
bgd,2019,29.57509994506836
blr,2019,0.0
blz,2016,36.76229858398438
bol,2000,15.96
bol,2001,27.35
bol,2002,26.77
bol,2004,17.28
bol,2005,15.87
bol,2006,23.59
bol,2007,17.31
bol,2008,19.8
bol,2009,14.95
bol,2011,15.84
bol,2012,18.01
bol,2013,18.22
bol,2014,18.34
bol,2015,10.53
bol,2016,13.56
bol,2017,15.07
bol,2018,19.63
bol,2019,11.81
bol,2020,16.36
bol,2021,10.75
bra,2001,41.72
bra,2002,38.77
bra,2003,36.23
bra,2004,33.13
bra,2005,30.57
bra,2006,28.31
bra,2007,29.02
bra,2008,30.74
bra,2009,32.62
bra,2011,28.09
bra,2012,27.8
bra,2013,26.74
bra,2014,23.66
bra,2015,24.94
bra,2016,23.06
bra,2017,22.28
bra,2018,22.61
bra,2019,19.29
bra,2020,17.43
bra,2021,19.74
bra,2022,17.72
caf,2019,0.0
chl,2000,22.07
chl,2003,17.99
chl,2006,18.47
chl,2009,18.0
chl,2011,13.0
chl,2013,17.27
chl,2015,21.21
chl,2017,18.48
chl,2020,14.73
chl,2022,1.98
civ,2019,34.0571403503418
civ,2022,43.72550964355469
cmr,2018,0.0
cod,2018,69.89568328857422
col,2002,31.26
col,2003,32.99
col,2004,30.69
col,2005,30.73
col,2008,25.95
col,2009,28.19
col,2010,29.16
col,2011,29.38
col,2012,29.42
col,2013,26.89
col,2014,27.29
col,2015,27.52
col,2016,26.27
col,2017,25.62
col,2018,27.28
col,2019,24.71
col,2020,27.87
col,2021,24.66
col,2022,23.5
com,2022,25.39957046508789
cri,2002,46.62
cri,2003,46.49
cri,2004,48.22
cri,2005,40.25
cri,2006,53.45
cri,2007,35.89
cri,2008,48.36
cri,2009,45.85
cri,2010,53.37
cri,2011,42.67
cri,2012,50.66
cri,2013,39.05
cri,2014,44.86
cri,2015,45.44
cri,2016,46.02
cri,2017,44.69
cri,2018,35.22
cri,2019,35.7
cri,2020,31.32
cri,2021,25.09
cri,2022,27.44
dom,2000,33.17
dom,2001,41.69
dom,2002,46.17
dom,2003,32.68
dom,2004,34.76
dom,2005,31.59
dom,2006,26.44
dom,2007,28.96
dom,2008,16.5
dom,2009,26.07
dom,2010,20.43
dom,2011,24.69
dom,2012,21.25
dom,2013,21.78
dom,2014,17.82
dom,2015,22.42
dom,2016,29.4
dom,2017,22.7
dom,2018,21.48
dom,2019,15.74
dom,2020,14.45
dom,2021,14.92
dom,2022,16.78
dza,2019,20.58337020874023
ecu,2001,11.43
ecu,2003,18.35
ecu,2005,11.65
ecu,2006,7.99
ecu,2007,4.44
ecu,2008,5.14
ecu,2009,7.56
ecu,2010,6.04
ecu,2011,1.91
ecu,2012,4.04
ecu,2013,3.6
ecu,2014,4.23
ecu,2015,4.48
ecu,2016,3.03
ecu,2017,6.49
ecu,2018,6.12
ecu,2019,2.49
ecu,2020,0.38
ecu,2021,2.2
ecu,2022,1.76
eth,2016,10.90872955322266
fji,2021,0.0
gab,2021,79.26017761230469
geo,2018,1.372840046882629
gha,2018,63.80754852294922
gha,2022,82.60653686523438
gin,2016,0.0
gin,2018,0.0
gmb,2018,41.66056823730469
gmb,2020,35.75185012817383
gtm,2000,52.28
gtm,2006,29.57
gtm,2014,11.19
gtm,2015,39.14078903198242
guy,2020,7.636489868164063
hnd,2001,31.04
hnd,2004,33.49
hnd,2005,29.02
hnd,2009,37.56
hnd,2010,34.47
hnd,2011,28.4
hnd,2012,29.14
hnd,2013,21.67
hnd,2014,23.0
hnd,2015,26.22
hnd,2016,21.58
hnd,2018,17.44
hnd,2019,18.4
ind,2016,15.02521991729736
ind,2020,9.347160339355469
irq,2018,21.43503952026367
jam,2022,1.279680013656616
jor,2018,4.368619918823242
kaz,2015,0.0
ken,2021,61.9951286315918
kgz,2018,0.0
khm,2020,8.21780014038086
lao,2017,34.32386016845703
lbr,2019,0.0
lso,2018,0.0
mdg,2018,0.0
mdg,2021,0.0
mex,2000,12.89
mex,2002,13.86
mex,2004,13.16
mex,2006,13.45
mex,2008,8.78
mex,2010,9.61
mex,2012,6.58
mex,2014,6.03
mex,2016,5.13
mex,2018,4.12
mex,2020,3.4
mex,2022,3.1
mkd,2019,0.0
mli,2015,0.0
mli,2018,0.0
mmr,2016,0.0
mne,2018,21.06022071838379
mng,2018,0.0
moz,2022,0.0
mrt,2021,0.0
mwi,2016,0.0
nga,2016,0.0
nga,2018,43.74562835693359
nga,2021,42.75019073486328
nic,2001,53.6
nic,2005,33.81
nic,2009,47.55
nic,2014,42.2
npl,2016,37.37683868408203
npl,2019,43.71154022216797
npl,2022,32.2144889831543
pak,2018,0.0
pan,2000,20.36
pan,2001,22.02
pan,2002,17.52
pan,2003,14.49
pan,2004,20.85
pan,2005,15.57
pan,2006,16.46
pan,2007,23.16
pan,2008,17.33
pan,2009,19.24
pan,2011,20.28
pan,2013,21.05
pan,2014,14.75
pan,2015,9.68
pan,2016,11.62
pan,2017,11.57
pan,2018,13.74
pan,2019,13.14
pan,2021,9.93
pan,2022,12.87
per,2000,30.15
per,2001,24.51
per,2002,28.48
per,2003,26.27
per,2004,23.54
per,2005,15.76
per,2006,19.23
per,2007,15.45
per,2008,11.29
per,2009,14.95
per,2010,14.36
per,2011,15.51
per,2012,13.05
per,2013,11.59
per,2014,9.35
per,2015,14.95
per,2016,11.53
per,2017,10.87
per,2018,9.97
per,2019,11.09
per,2020,6.9
per,2021,4.46
per,2022,6.14
phl,2018,27.78668022155762
phl,2022,11.33835029602051
png,2018,0.0
pry,2001,26.91
pry,2002,34.77
pry,2003,29.1
pry,2004,21.64
pry,2005,38.43
pry,2006,42.26
pry,2007,22.43
pry,2008,20.31
pry,2009,10.91
pry,2010,29.21
pry,2011,20.83
pry,2012,11.22
pry,2013,22.25
pry,2014,22.0
pry,2015,25.26
pry,2016,13.35
pry,2017,26.58
pry,2018,13.36
pry,2019,15.13
pry,2020,15.59
pry,2021,13.48
pry,2022,13.32
pse,2020,0.5503799915313721
rwa,2015,0.0
rwa,2020,0.0
sen,2015,59.70075988769531
sen,2016,0.0
sen,2017,58.80778884887695
sen,2018,0.0
sen,2019,0.0
sle,2017,0.0
sle,2019,0.0
slv,2000,17.29
slv,2001,17.11
slv,2002,18.52
slv,2003,22.14
slv,2004,21.02
slv,2005,23.79
slv,2006,13.39
slv,2007,9.26
slv,2009,20.18
slv,2010,17.86
slv,2012,17.04
slv,2013,15.83
slv,2014,17.72
slv,2015,10.99
slv,2016,17.34
slv,2017,8.06
slv,2018,18.35
slv,2019,13.44
slv,2020,16.04
slv,2021,10.02
slv,2022,5.25
srb,2019,0.0
stp,2019,54.58184051513672
sur,2018,65.96015930175781
swz,2022,0.0
tca,2020,0.0
tcd,2019,0.0
tha,2016,4.479090213775635
tha,2019,0.0
tha,2023,9.692179679870604
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2016,0.0
