country,year,ea_s1t8_ag25t99_gpia
abw,1991,0.959999978542328
abw,2000,0.9900000095367432
abw,2010,0.9900000095367432
afg,1975,0.1299999952316284
afg,1979,0.119999997317791
afg,2014,0.23182900205495
afg,2015,0.262470006942749
afg,2017,0.261076600960549
afg,2020,0.286670112395518
afg,2021,0.245040592328165
afg,2022,0.368369996547699
ago,2011,0.747784843325511
ago,2014,0.699999988079071
ago,2015,0.7430400252342224
ago,2019,0.785912084684957
ago,2021,0.793759138815187
aia,2001,1.0
alb,2001,0.9900000095367432
alb,2008,0.959999978542328
alb,2010,0.9791892363326588
alb,2011,0.9700000286102296
alb,2012,0.9800000190734864
alb,2013,0.984596574920889
alb,2014,0.974787911024414
alb,2015,0.980543837591363
alb,2016,0.987886671372561
alb,2017,0.9885200262069702
alb,2018,0.988068059917226
alb,2019,0.987889688519359
alb,2021,0.994277300337868
alb,2022,0.9904303643132328
are,1975,0.6899999976158142
are,2005,1.009999990463257
are,2017,0.9800000190734864
are,2018,0.9700000286102296
are,2019,0.9800000190734864
are,2021,0.9800000190734864
are,2022,0.9900000095367432
arg,1970,0.9700000286102296
arg,1980,1.009999990463257
arg,1991,0.9900000095367432
arg,2001,0.9900000095367432
arg,2003,1.0
arm,2001,0.9900000095367432
arm,2010,0.998404099790105
arm,2011,1.0
arm,2012,0.99883786092077
arm,2013,0.999288771049601
arm,2015,1.0
arm,2016,0.9989200234413148
arm,2017,1.0
arm,2018,1.00074592855264
arm,2019,0.999375426106939
arm,2020,1.0
arm,2021,0.999549138132187
arm,2022,0.0
asm,1980,1.0
asm,1990,1.0
atg,2021,1.036180019378662
aus,1971,1.0
aus,2014,0.998075601502863
aus,2015,0.999720075951483
aus,2016,1.0008596140251
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.0
aut,2010,1.0
aut,2011,0.9999999999999984
aut,2012,0.9999999999999996
aut,2013,0.9999999999999976
aut,2014,1.00000033448384
aut,2015,1.00000033004607
aut,2016,1.00000030508891
aut,2017,0.999999053129799
aut,2018,0.999999699672101
aut,2019,1.00000029813235
aut,2020,0.999999703853312
aut,2021,1.00000001663434
aut,2022,1.000000000000002
aut,2023,1.0
aze,1999,0.9800000190734864
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2021,0.998429680631969
aze,2022,1.00010443258027
aze,2023,1.0
bdi,1990,0.3799999952316284
bdi,2008,0.6700000166893005
