country,year,ea_s1t8_ag25t99_gpia
ABW,1991,0.959999978542328
ABW,2000,0.9900000095367432
ABW,2010,0.9900000095367432
AFG,1975,0.1299999952316284
AFG,1979,0.119999997317791
AFG,2014,0.23182900205495
AFG,2015,0.262470006942749
AFG,2017,0.261076600960549
AFG,2020,0.286670112395518
AFG,2021,0.245040592328165
AFG,2022,0.368369996547699
AGO,2011,0.747784843325511
AGO,2014,0.699999988079071
AGO,2015,0.7430400252342224
AGO,2019,0.785912084684957
AGO,2021,0.793759138815187
AIA,2001,1.0
ALB,2001,0.9900000095367432
ALB,2008,0.959999978542328
ALB,2010,0.9791892363326588
ALB,2011,0.9700000286102296
ALB,2012,0.9800000190734864
ALB,2013,0.984596574920889
ALB,2014,0.974787911024414
ALB,2015,0.980543837591363
ALB,2016,0.987886671372561
ALB,2017,0.9885200262069702
ALB,2018,0.988068059917226
ALB,2019,0.987889688519359
ALB,2021,0.994277300337868
ALB,2022,0.9904303643132328
ARE,1975,0.6899999976158142
ARE,2005,1.009999990463257
ARE,2017,0.9800000190734864
ARE,2018,0.9700000286102296
ARE,2019,0.9800000190734864
ARE,2021,0.9800000190734864
ARE,2022,0.9900000095367432
ARG,1970,0.9700000286102296
ARG,1980,1.009999990463257
ARG,1991,0.9900000095367432
ARG,2001,0.9900000095367432
ARG,2003,1.0
ARM,2001,0.9900000095367432
ARM,2010,0.998404099790105
ARM,2011,1.0
ARM,2012,0.99883786092077
ARM,2013,0.999288771049601
ARM,2015,1.0
ARM,2016,0.9989200234413148
ARM,2017,1.0
ARM,2018,1.00074592855264
ARM,2019,0.999375426106939
ARM,2020,1.0
ARM,2021,0.999549138132187
ARM,2022,0.0
ASM,1980,1.0
ASM,1990,1.0
ATG,2021,1.036180019378662
AUS,1971,1.0
AUS,2014,0.998075601502863
AUS,2015,0.999720075951483
AUS,2016,1.0008596140251
AUS,2017,1.0
AUS,2018,1.0
AUS,2019,1.0
AUS,2020,1.0
AUS,2021,1.0
AUS,2022,1.0
AUS,2023,1.0
AUT,2010,1.0
AUT,2011,0.9999999999999984
AUT,2012,0.9999999999999996
AUT,2013,0.9999999999999976
AUT,2014,1.00000033448384
AUT,2015,1.00000033004607
AUT,2016,1.00000030508891
AUT,2017,0.999999053129799
AUT,2018,0.999999699672101
AUT,2019,1.00000029813235
AUT,2020,0.999999703853312
AUT,2021,1.00000001663434
AUT,2022,1.000000000000002
AUT,2023,1.0
AZE,1999,0.9800000190734864
AZE,2007,0.9900000095367432
AZE,2008,0.9900000095367432
AZE,2009,0.9900000095367432
AZE,2010,0.9900000095367432
AZE,2011,0.9900000095367432
AZE,2012,0.9900000095367432
AZE,2013,0.9900000095367432
AZE,2014,0.9900000095367432
AZE,2015,0.9900000095367432
AZE,2016,0.9900000095367432
AZE,2017,0.9900000095367432
