country,year,ea_s1t8_ag25t99_gpia
abw,1991,0.959999978542328
abw,2000,0.9900000095367432
abw,2010,0.9900000095367432
abw,2023,0.9959800243377686
afg,1975,0.1299999952316284
afg,1979,0.119999997317791
afg,2015,0.262470006942749
afg,2017,0.261076600960548
afg,2020,0.286567674270217
afg,2022,0.368369996547699
ago,2004,0.628320958341581
ago,2009,0.685080568721122
ago,2011,0.747904904878916
ago,2014,0.699999988079071
ago,2015,0.7430400252342224
ago,2019,0.785928526206728
ago,2021,0.793736606882996
aia,2001,1.0
alb,2001,0.9900000095367432
alb,2008,0.959999978542328
alb,2011,0.9700000286102296
alb,2012,0.9800000190734864
alb,2014,0.974785556630354
alb,2015,0.980545989934467
alb,2016,0.987885357370026
alb,2017,0.9885200262069702
alb,2018,0.988069095847993
alb,2019,0.987889527517495
alb,2020,0.992010382099888
alb,2021,0.994277300337867
alb,2022,0.990430364313234
alb,2023,1.0
are,1975,0.6899999976158142
are,2005,1.009999990463257
are,2017,0.9800000190734864
are,2018,0.9700000286102296
are,2019,0.9800000190734864
are,2021,0.9800000190734864
are,2022,0.9900000095367432
are,2023,0.9900000095367432
are,2024,0.9900000095367432
arg,1970,0.9700000286102296
arg,1980,1.009999990463257
arg,1991,0.9900000095367432
arg,2001,0.9900000095367432
arg,2003,1.0
arm,2001,0.9900000095367432
arm,2007,0.995530794538017
arm,2009,0.998623041773054
arm,2010,0.998404616740599
arm,2011,1.0
arm,2012,0.99883916166437
arm,2013,0.999288332926985
arm,2016,0.9989200234413148
arm,2017,1.0
arm,2018,1.0004059883098
arm,2019,0.999956386784562
arm,2020,1.0
arm,2021,0.999549128677168
arm,2022,0.9993500113487244
arm,2023,1.001270055770874
asm,1980,1.0
asm,1990,1.0
atg,2018,1.01164324677976
atg,2021,1.036180019378662
atg,2023,1.0
aus,1971,1.0
aus,2001,1.0
aus,2002,1.0
aus,2003,1.0
aus,2004,1.0
aus,2005,1.0
aus,2006,1.0
aus,2007,1.0
aus,2008,1.0
aus,2009,1.0
aus,2010,1.0
aus,2011,1.0
aus,2012,1.0
aus,2013,1.0
aus,2014,1.0
aus,2015,1.0
aus,2016,1.0
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.0
aus,2024,1.0
aut,2014,1.0
aut,2015,1.0
aut,2016,1.0
aut,2017,1.0
aut,2018,1.0
aut,2019,1.0
aut,2020,1.0
aut,2021,1.0
aze,1999,0.9800000190734864
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
