country,year,oaepg_h_2_q5_gpia
AFG,2015,0.9022499918937684
AFG,2022,0.7861800193786621
AGO,2015,0.9329699873924256
ALB,2017,2.0
ARM,2016,0.8801100254058838
BDI,2017,0.8870599865913391
BEN,2017,1.074859976768494
BEN,2021,0.8718500137329102
BFA,2021,0.8591200113296509
BGD,2019,0.5735700130462646
BLR,2019,0.2681899964809418
BLZ,2016,0.6487299799919128
CAF,2019,0.9718199968338012
CIV,2016,0.9279199838638306
CIV,2019,0.6686099767684937
CIV,2022,1.010730028152466
CMR,2018,0.8360000252723694
COD,2018,1.077950000762939
COG,2015,0.7738400101661682
COL,2015,0.550570011138916
COM,2022,0.6581000089645386
CRI,2018,0.856410026550293
DOM,2019,0.7159600257873535
DZA,2019,0.4342800080776215
ETH,2016,0.8349400162696838
FJI,2021,1.0
GAB,2021,0.7867599725723267
GEO,2018,1.181020021438599
GHA,2018,1.01786994934082
GHA,2022,0.7778099775314331
GIN,2016,0.7087299823760986
GIN,2018,0.7816200256347656
GMB,2018,0.793940007686615
GMB,2020,0.7891700267791748
GTM,2015,0.9044899940490724
GUY,2020,2.0
HND,2019,0.6732000112533569
HTI,2017,0.8883799910545349
IND,2016,0.6877099871635437
IND,2020,0.8699100017547607
IRQ,2018,0.6310099959373474
JAM,2022,1.181020021438599
JOR,2018,0.5216799974441528
KAZ,2015,0.0
KEN,2021,0.7414399981498718
KGZ,2018,2.0
KHM,2020,0.5369499921798706
KIR,2019,0.3116799890995026
LAO,2017,0.245509997010231
LBR,2019,0.8487399816513062
LSO,2018,0.6997799873352051
MDG,2018,0.5578799843788147
MDG,2021,0.6033300161361694
MDV,2017,1.0
MEX,2016,1.871809959411621
MKD,2019,0.0
MLI,2015,1.040089964866638
MLI,2018,0.914799988269806
MMR,2016,0.4102799892425537
MNE,2018,2.0
MNG,2018,0.0
MOZ,2022,0.7084699869155884
MRT,2015,1.04544997215271
MRT,2021,1.059620022773743
MWI,2016,0.7388100028038025
MWI,2020,0.6920999884605408
NGA,2016,0.7598099708557129
NGA,2018,0.8362799882888794
NGA,2021,0.8517400026321411
NPL,2016,0.6789199709892273
NPL,2019,0.4932799935340881
NPL,2022,0.5189499855041504
PAK,2018,0.6481999754905701
PHL,2018,0.4333600103855133
PHL,2022,0.6620000004768372
PNG,2018,0.5417500138282776
PRY,2016,0.5565800070762634
PSE,2020,1.117380023002625
RWA,2015,0.6481099724769592
RWA,2020,0.8702200055122375
SEN,2015,0.9046199917793274
SEN,2016,1.019909977912903
SEN,2017,0.968720018863678
SEN,2018,0.7961699962615967
SEN,2019,0.8897200226783752
SLE,2017,0.9359099864959716
SLE,2019,0.9371600151062012
SRB,2019,1.0
STP,2019,1.017619967460632
SUR,2018,0.7594500184059143
SWZ,2022,0.7089599967002869
TCA,2020,0.0
TCD,2019,0.8532199859619141
TGO,2017,0.77742999792099
THA,2016,1.431210041046143
THA,2019,1.523280024528503
THA,2023,1.37634003162384
TJK,2017,0.6011199951171875
TKM,2016,1.661120057106018
TKM,2019,0.2143100053071976
TLS,2016,0.4857699871063232
TON,2019,1.0
TTO,2022,1.37634003162384
TUN,2018,0.6954600214958191
TUN,2023,0.9177299737930298
TUV,2020,0.0
TZA,2022,0.5900200009346008
UGA,2016,0.7410500049591064
UZB,2021,2.0
VNM,2021,0.8902900218963623
WSM,2019,0.3381800055503845
YEM,2022,1.129119992256165
ZAF,2016,0.1596699953079224
ZMB,2018,0.9014099836349488
ZWE,2015,1.611140012741089
ZWE,2019,0.6610000133514404
