country,year,ea_8_ag25t99_rur_m
afg,2017,0.1172474798050604
ago,2014,0.0112623792641814
alb,2012,0.0
arm,2011,0.0900000035762787
arm,2015,0.6000000238418579
arm,2017,0.1000000014901161
arm,2020,0.2099999934434891
arm,2021,0.2203462704190715
aus,2014,0.6399999856948853
aus,2015,2.0
aus,2016,0.3700000047683716
aus,2017,0.2700000107288361
aus,2018,0.6399999856948853
aus,2019,0.6399999856948853
aus,2020,0.4900000095367432
aus,2021,0.239999994635582
aus,2022,1.799999952316284
aus,2023,1.267122749702722
aut,2010,0.9166369276931976
aut,2011,0.7606752128742085
aut,2012,0.9574618375229986
aut,2013,0.8610463193566306
aut,2014,0.5192389395014054
aut,2015,0.4529909110125011
aut,2016,0.4923532729449336
aut,2017,0.6100000143051147
aut,2018,0.4619638174127373
aut,2019,0.550000011920929
aut,2020,0.4756344286222063
aut,2021,0.4008846167028168
aut,2022,0.1575112668723343
aut,2023,0.1877134920101044
aze,2023,0.0199999995529652
bel,2013,0.4199999868869781
bel,2014,0.4199999868869781
bel,2015,0.4099999964237213
bel,2016,0.8100000023841858
bel,2017,0.7300000190734863
bel,2018,0.7303402949060911
bel,2019,0.6899999976158142
bel,2020,0.8572443341286089
bel,2021,0.4141440259112847
bel,2022,0.6716861914274336
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0599999986588955
bgd,2011,0.0399999991059303
bgd,2012,0.0399999991059303
bgd,2013,0.0700000002980232
bgd,2014,0.0700000002980232
bgd,2015,0.0799999982118607
bgd,2016,0.0799999982118607
bgd,2017,0.0900000035762787
bgd,2018,0.1000000014901161
bgd,2019,0.1099999994039536
bgd,2020,0.1700000017881393
bgd,2021,0.0099999997764826
bih,2013,0.2039701004070438
bih,2015,0.0399999991059303
bih,2016,0.0399999991059303
bih,2018,0.0299999993294477
bih,2020,0.2000000029802322
bih,2021,0.0739836364852032
bih,2022,0.0500000007450581
blr,2019,0.1099999994039536
blz,2013,0.7334792976191856
blz,2014,1.353702603318488
blz,2016,1.179790134330224
bol,2012,0.0900000035762787
bol,2015,0.0099999997764826
bol,2019,0.0
bol,2020,0.0
bra,2016,0.0099999997764826
bra,2017,0.0299999993294477
bra,2018,0.0199999995529652
bra,2022,0.0398105751805222
bra,2023,0.0171667007977467
brn,2011,0.119999997317791
brn,2017,0.4235990902789966
brn,2018,0.5836180855378191
brn,2019,0.5590044527249416
brn,2020,0.6716809351807604
brn,2021,0.453789941655247
brn,2022,0.3652801053286031
btn,2012,0.0199999995529652
btn,2017,0.1800000071525574
can,2016,0.5
can,2021,0.5299999713897705
che,2013,1.422087992986659
che,2014,2.009999990463257
che,2015,1.860000014305115
che,2016,1.909999966621399
che,2017,1.9484919294834
che,2018,1.889999985694885
che,2019,1.919999957084656
che,2020,1.690595349886869
che,2021,1.626842136278815
che,2022,1.764011831483513
che,2023,1.92423087032487
chl,2010,0.0754635561209589
chl,2011,0.0441494640416652
chl,2012,0.0561543116532486
chl,2013,0.1085885136230799
chl,2014,0.2025172067959299
chl,2015,0.2078992536127088
chl,2016,0.2806618590985027
chl,2017,0.139043391031859
chl,2018,0.1016409099763358
chl,2019,0.1683852324783343
chl,2020,0.2138454003454064
chl,2021,0.1426332467607707
chl,2022,0.1025046801963675
chl,2023,0.2314878347106415
chn,2020,0.0199999995529652
civ,2019,0.4550816058122782
civ,2021,0.1299999952316284
cod,2012,0.0738191593771936
cod,2016,0.0
col,2022,0.0608032563790771
col,2023,0.0306033792043765
com,2021,0.2146033855026332
cpv,2015,0.0
cri,2018,0.0500000007450581
cri,2020,0.0
cri,2023,0.9124349707158972
cub,2012,0.0700000002980232
cyp,2013,0.1299999952316284
cyp,2014,0.4099999964237213
cyp,2015,0.5
cyp,2016,0.5600000023841858
cyp,2017,0.3585016846269388
cyp,2018,0.449999988079071
cyp,2019,0.4465908544124751
cyp,2020,0.4399999976158142
cyp,2021,0.5520844470350091
cyp,2022,0.5088394144028022
cze,2014,0.239999994635582
cze,2015,0.3600000143051147
cze,2016,0.300000011920929
cze,2017,0.3499999940395355
cze,2018,0.2401164099139678
cze,2019,0.2700000107288361
cze,2020,0.2271525203924694
cze,2021,0.3160848901180405
cze,2022,0.146868485290304
deu,2014,0.8456747419111241
deu,2015,0.7930493829342022
deu,2016,0.8297895442283163
deu,2017,0.8627883929806099
deu,2018,0.9034774313955808
deu,2019,0.8094312841457899
deu,2020,0.9372832462480124
deu,2021,0.9507588812386656
deu,2022,1.140893883499958
dnk,2014,0.2737187929517402
dnk,2015,0.3344104509429578
dnk,2016,0.3188982089450013
dnk,2017,0.3802671999263565
dnk,2018,0.4289950449286543
dnk,2019,0.3437574100720346
dnk,2020,0.4906442314771635
dnk,2021,0.6105625007529586
dnk,2022,0.4915104571454224
dom,2016,0.0
dza,2011,0.0399999991059303
ecu,2015,0.3951387808255293
ecu,2016,0.6299884908962338
ecu,2017,0.4379651498207185
ecu,2018,0.2594098033804064
ecu,2019,0.2583385485430342
ecu,2021,0.4594317098533804
ecu,2022,0.3956922039272086
ecu,2023,0.5671991974167002
egy,2010,0.1739604167119337
egy,2011,0.1340534782761612
egy,2012,0.1544272610535405
egy,2013,0.1408295386011692
egy,2014,0.1895614721087591
egy,2015,0.1901458317852813
egy,2016,0.2583032837755888
egy,2017,0.1400000005960464
egy,2018,0.3189451210621317
esp,2014,0.1352792641433387
esp,2015,0.3352829814849858
esp,2016,0.2599999904632568
esp,2017,0.2635301642496446
esp,2018,0.2000000029802322
esp,2019,0.246180333178879
esp,2020,0.3899999856948853
esp,2021,0.3371799307861071
esp,2022,0.3298868594246545
est,2014,0.1708681802877821
est,2015,0.2421423014565788
est,2016,0.1921622845565294
est,2017,0.2332434344469133
est,2018,0.5333804569795209
est,2019,0.6142210656656654
est,2020,0.4399999976158142
est,2021,0.5296809616303935
est,2022,0.4338709530937713
fin,2012,0.2599999904632568
fin,2013,0.2599999904632568
fin,2014,0.2700000107288361
fin,2015,0.2800000011920929
fin,2016,0.4620748949331501
fin,2017,0.3100000023841858
fin,2018,0.4098493263565243
fin,2019,0.3199999928474426
fin,2020,0.3393014969378003
fin,2021,0.5009160332759317
fin,2022,0.3313317015220489
fji,2011,2.523466315756384
fji,2016,0.2873504885388947
fji,2017,0.0299999993294477
fra,2014,0.4199999868869781
fra,2015,0.3700000047683716
fra,2016,0.6299999952316284
fra,2017,0.5400000214576721
fra,2018,0.4060770673685314
fra,2019,0.5799999833106995
fra,2020,0.3735948528787256
fra,2021,0.425890273326046
fra,2022,0.5383864139595385
fra,2023,0.6398691983915031
gbr,2013,1.129999995231628
gbr,2014,1.409999966621399
gbr,2015,1.701761909168421
gbr,2016,1.734159160367919
gbr,2017,1.419999957084656
gbr,2018,1.652791757003206
gbr,2019,1.944683500641517
gbr,2020,1.419999957084656
gbr,2021,1.350000023841858
geo,2012,0.0
geo,2014,0.0299999993294477
geo,2016,0.0299999993294477
geo,2017,0.1000000014901161
geo,2018,0.032982314438143
geo,2019,0.0500000007450581
geo,2020,0.0283032130062818
geo,2022,0.0199999995529652
geo,2023,0.0509790184386782
gha,2022,0.0709004728068867
gin,2014,0.0199999995529652
gin,2018,0.0299999993294477
grc,2011,0.0286346888007702
grc,2012,0.0397456260455418
grc,2013,0.0380528036048902
grc,2014,0.0399999991059303
grc,2015,0.0500000007450581
grc,2016,0.1700000017881393
grc,2017,0.0778623695788624
grc,2018,0.0496806666796722
grc,2019,0.0254238282224629
grc,2020,0.0299999993294477
grc,2021,0.161360960276364
grc,2022,0.0906780199262365
gtm,2011,0.014357596433018
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2019,0.0
guy,2019,0.0629295763645383
hrv,2014,0.1376142190484894
hrv,2015,0.1627351947989226
hrv,2018,0.1250344698786974
hrv,2019,0.1453651083715325
hrv,2020,0.1555705771362546
hrv,2021,0.1577245045169211
hrv,2022,0.2733666502187387
hun,2013,0.2599999904632568
hun,2014,0.300000011920929
hun,2015,0.2199999988079071
hun,2016,0.1700000017881393
hun,2017,0.372347448095294
hun,2018,0.1767490934736445
hun,2019,0.1854123822128577
hun,2020,0.4099999964237213
hun,2021,0.1631058744279208
hun,2022,0.1640059361250653
idn,2010,0.0936415218119296
idn,2015,0.0
idn,2016,0.0
idn,2017,0.0075392821818178
idn,2018,0.0099999997764826
idn,2019,0.0054419885902832
idn,2020,0.0099999997764826
idn,2021,0.0060230261109347
idn,2022,0.0056414004025022
idn,2023,0.006172179521418
ind,2010,0.9993157274006952
ind,2012,1.276678855664839
ind,2018,1.86809090723442
ind,2020,1.985573964046125
ind,2021,1.97806423532048
ind,2022,1.785220832121633
ind,2023,2.075712506228145
irl,2011,0.5400000214576721
irl,2014,0.8930289991041386
irl,2015,0.7769938047696213
irl,2016,0.6277911074736687
irl,2017,0.6800000071525574
irl,2018,0.7019224583997664
irl,2019,0.8383141574172536
irl,2020,0.7310537160810944
irl,2021,0.7264160945040163
irl,2022,0.8176524682198986
irn,2012,0.0299999993294477
irn,2013,0.0500000007450581
irn,2014,0.0299999993294477
irn,2016,0.0399999991059303
irq,2012,0.0827254644976813
irq,2021,0.0825612891293167
isl,2017,0.9875186060081372
isl,2018,0.5483735864498407
isl,2019,0.5267077424838502
isl,2020,0.5335244421997557
isl,2022,0.7495110376998917
isr,2013,1.759999990463257
isr,2014,1.830000042915344
isr,2015,2.130000114440918
ita,2014,0.1851909099415164
ita,2015,0.1398921106398788
ita,2016,0.1350548380991307
ita,2017,0.1492743920128012
ita,2018,0.1466563417163801
ita,2019,0.1599482411709573
ita,2020,0.1800000071525574
ita,2021,0.267841065422292
ita,2022,0.1627678905855993
jam,2010,1.145030272319515
jam,2012,1.430949949952823
jam,2013,1.455801793030372
jam,2014,1.756254969871815
jam,2016,2.08647416760195
jam,2017,2.386037618741342
jam,2018,2.728026202569798
jam,2019,2.761124754625631
jam,2020,2.867986103451573
jor,2018,0.8100000023841858
jor,2020,0.7200000286102295
jor,2023,1.309999942779541
ken,2019,0.0362587196786078
kgz,2009,0.0099999997764826
khm,2013,0.2455941633124125
khm,2014,0.0399999991059303
khm,2015,0.0
khm,2020,0.0774848223089574
kor,2010,0.3100000023841858
kor,2013,0.4754429684370783
kor,2014,0.5270877242190699
kor,2015,0.449999988079071
kor,2016,0.3782840116004076
kor,2017,0.3024784165652687
kor,2018,0.3130795023466365
kor,2019,0.3354483146161342
kor,2020,0.3425424509190358
kor,2021,0.2980169365615221
kor,2022,0.3678080242077936
kor,2023,0.5640559184451759
lao,2010,0.0763414270961924
lbr,2017,0.4424781678275693
lca,2010,0.1299999952316284
ltu,2013,0.0799999982118607
ltu,2014,0.119999997317791
ltu,2015,0.119999997317791
ltu,2016,0.239999994635582
ltu,2017,0.2000000029802322
ltu,2018,0.1152028616079741
ltu,2019,0.1988413545774153
ltu,2020,0.7900000214576721
ltu,2021,0.4321301065408401
ltu,2022,0.499185114333125
lux,2014,1.573379494707965
lux,2015,1.806698098845163
lux,2016,2.214231565746651
lux,2017,1.394627648379529
lux,2018,2.48356109840109
lux,2019,1.999209209289806
lux,2020,2.007185947225154
lux,2021,1.68797280324284
lux,2022,2.370239421784406
lva,2013,0.0500000007450581
lva,2014,0.5
lva,2015,0.1500000059604645
lva,2016,0.0
lva,2018,1.590000033378601
lva,2022,0.452341889378532
mda,2013,0.0099999997764826
mda,2014,0.0099999997764826
mda,2015,0.0
mda,2017,0.0594939476525457
mda,2018,0.0199999995529652
mda,2019,0.0299999993294477
mda,2020,0.0099999997764826
mda,2021,0.0
mda,2022,0.0099999997764826
mdg,2018,0.1700000017881393
mex,2010,0.0299999993294477
mex,2011,0.0028994867949617
mex,2013,0.0199999995529652
mex,2014,0.0099999997764826
mex,2015,0.0500000007450581
mex,2016,0.0099999997764826
mex,2017,0.0
mex,2018,0.0099999997764826
mex,2019,0.0120083346712216
mex,2020,0.0700000002980232
mex,2021,0.0109692742088449
mex,2022,0.0164431423918989
mex,2023,0.0083491175416059
mhl,2011,0.0
mkd,2020,0.1800000071525574
mli,2015,0.0
mli,2016,0.0
mli,2018,0.0099999997764826
mli,2020,0.0
mlt,2013,0.2199999988079071
mlt,2014,1.029999971389771
mlt,2015,0.8899999856948853
mlt,2016,0.0799999982118607
mlt,2018,0.5899999737739563
mlt,2020,0.0
mmr,2019,0.0
mng,2010,0.0199999995529652
mng,2012,0.1103358244318936
mng,2020,0.0099999997764826
moz,2017,0.0099999997764826
moz,2020,0.0
mrt,2013,0.0799999982118607
mys,2016,0.1000000014901161
mys,2019,0.0500000007450581
mys,2022,0.0
nam,2016,0.3133865801660875
ner,2012,0.0900000035762787
nga,2019,0.0681100487228882
nga,2022,0.1986358529188199
