country,year,ea_8_ag25t99_rur_m
AFG,2017,0.1172474798050604
AGO,2014,0.0112623792641814
ALB,2012,0.0
ARM,2011,0.0900000035762787
ARM,2015,0.6000000238418579
ARM,2017,0.1000000014901161
ARM,2020,0.2099999934434891
ARM,2021,0.2203462704190715
AUS,2014,0.6399999856948853
AUS,2015,2.0
AUS,2016,0.3700000047683716
AUS,2017,0.2700000107288361
AUS,2018,0.6399999856948853
AUS,2019,0.6399999856948853
AUS,2020,0.4900000095367432
AUS,2021,0.239999994635582
AUS,2022,1.799999952316284
AUS,2023,1.267122749702722
AUT,2010,0.9166369276931976
AUT,2011,0.7606752128742085
AUT,2012,0.9574618375229986
AUT,2013,0.8610463193566306
AUT,2014,0.5192389395014054
AUT,2015,0.4529909110125011
AUT,2016,0.4923532729449336
AUT,2017,0.6100000143051147
AUT,2018,0.4619638174127373
AUT,2019,0.550000011920929
AUT,2020,0.4756344286222063
AUT,2021,0.4008846167028168
AUT,2022,0.1575112668723343
AUT,2023,0.1877134920101044
AZE,2023,0.0199999995529652
BEL,2013,0.4199999868869781
BEL,2014,0.4199999868869781
BEL,2015,0.4099999964237213
BEL,2016,0.8100000023841858
BEL,2017,0.7300000190734863
BEL,2018,0.7303402949060911
BEL,2019,0.6899999976158142
BEL,2020,0.8572443341286089
BEL,2021,0.4141440259112847
BEL,2022,0.6716861914274336
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0599999986588955
BGD,2011,0.0399999991059303
BGD,2012,0.0399999991059303
BGD,2013,0.0700000002980232
BGD,2014,0.0700000002980232
BGD,2015,0.0799999982118607
BGD,2016,0.0799999982118607
BGD,2017,0.0900000035762787
BGD,2018,0.1000000014901161
BGD,2019,0.1099999994039536
BGD,2020,0.1700000017881393
BGD,2021,0.0099999997764826
BIH,2013,0.2039701004070438
BIH,2015,0.0399999991059303
BIH,2016,0.0399999991059303
BIH,2018,0.0299999993294477
BIH,2020,0.2000000029802322
BIH,2021,0.0739836364852032
BIH,2022,0.0500000007450581
BLR,2019,0.1099999994039536
BLZ,2013,0.7334792976191856
BLZ,2014,1.353702603318488
BLZ,2016,1.179790134330224
BOL,2012,0.0900000035762787
BOL,2015,0.0099999997764826
BOL,2019,0.0
BOL,2020,0.0
BRA,2016,0.0099999997764826
BRA,2017,0.0299999993294477
BRA,2018,0.0199999995529652
BRA,2022,0.0398105751805222
BRA,2023,0.0171667007977467
BRN,2011,0.119999997317791
BRN,2017,0.4235990902789966
BRN,2018,0.5836180855378191
BRN,2019,0.5590044527249416
BRN,2020,0.6716809351807604
BRN,2021,0.453789941655247
BRN,2022,0.3652801053286031
BTN,2012,0.0199999995529652
BTN,2017,0.1800000071525574
CAN,2016,0.5
CAN,2021,0.5299999713897705
CHE,2013,1.422087992986659
CHE,2014,2.009999990463257
CHE,2015,1.860000014305115
CHE,2016,1.909999966621399
CHE,2017,1.9484919294834
CHE,2018,1.889999985694885
CHE,2019,1.919999957084656
CHE,2020,1.690595349886869
CHE,2021,1.626842136278815
CHE,2022,1.764011831483513
CHE,2023,1.92423087032487
CHL,2010,0.0754635561209589
CHL,2011,0.0441494640416652
CHL,2012,0.0561543116532486
CHL,2013,0.1085885136230799
CHL,2014,0.2025172067959299
CHL,2015,0.2078992536127088
CHL,2016,0.2806618590985027
CHL,2017,0.139043391031859
CHL,2018,0.1016409099763358
CHL,2019,0.1683852324783343
CHL,2020,0.2138454003454064
CHL,2021,0.1426332467607707
CHL,2022,0.1025046801963675
CHL,2023,0.2314878347106415
CHN,2020,0.0199999995529652
CIV,2019,0.4550816058122782
CIV,2021,0.1299999952316284
COD,2012,0.0738191593771936
COD,2016,0.0
COL,2022,0.0608032563790771
COL,2023,0.0306033792043765
COM,2021,0.2146033855026332
CPV,2015,0.0
CRI,2018,0.0500000007450581
CRI,2020,0.0
CRI,2023,0.9124349707158972
CUB,2012,0.0700000002980232
CYP,2013,0.1299999952316284
CYP,2014,0.4099999964237213
CYP,2015,0.5
CYP,2016,0.5600000023841858
CYP,2017,0.3585016846269388
CYP,2018,0.449999988079071
CYP,2019,0.4465908544124751
CYP,2020,0.4399999976158142
CYP,2021,0.5520844470350091
CYP,2022,0.5088394144028022
CZE,2014,0.239999994635582
CZE,2015,0.3600000143051147
CZE,2016,0.300000011920929
CZE,2017,0.3499999940395355
CZE,2018,0.2401164099139678
CZE,2019,0.2700000107288361
CZE,2020,0.2271525203924694
CZE,2021,0.3160848901180405
CZE,2022,0.146868485290304
DEU,2014,0.8456747419111241
DEU,2015,0.7930493829342022
DEU,2016,0.8297895442283163
DEU,2017,0.8627883929806099
DEU,2018,0.9034774313955808
DEU,2019,0.8094312841457899
DEU,2020,0.9372832462480124
DEU,2021,0.9507588812386656
DEU,2022,1.140893883499958
DNK,2014,0.2737187929517402
DNK,2015,0.3344104509429578
DNK,2016,0.3188982089450013
DNK,2017,0.3802671999263565
DNK,2018,0.4289950449286543
DNK,2019,0.3437574100720346
DNK,2020,0.4906442314771635
DNK,2021,0.6105625007529586
DNK,2022,0.4915104571454224
DOM,2016,0.0
DZA,2011,0.0399999991059303
ECU,2015,0.3951387808255293
ECU,2016,0.6299884908962338
ECU,2017,0.4379651498207185
ECU,2018,0.2594098033804064
ECU,2019,0.2583385485430342
ECU,2021,0.4594317098533804
ECU,2022,0.3956922039272086
ECU,2023,0.5671991974167002
EGY,2010,0.1739604167119337
EGY,2011,0.1340534782761612
EGY,2012,0.1544272610535405
EGY,2013,0.1408295386011692
EGY,2014,0.1895614721087591
EGY,2015,0.1901458317852813
EGY,2016,0.2583032837755888
EGY,2017,0.1400000005960464
EGY,2018,0.3189451210621317
ESP,2014,0.1352792641433387
ESP,2015,0.3352829814849858
ESP,2016,0.2599999904632568
ESP,2017,0.2635301642496446
ESP,2018,0.2000000029802322
ESP,2019,0.246180333178879
ESP,2020,0.3899999856948853
ESP,2021,0.3371799307861071
ESP,2022,0.3298868594246545
EST,2014,0.1708681802877821
EST,2015,0.2421423014565788
EST,2016,0.1921622845565294
EST,2017,0.2332434344469133
EST,2018,0.5333804569795209
EST,2019,0.6142210656656654
EST,2020,0.4399999976158142
EST,2021,0.5296809616303935
EST,2022,0.4338709530937713
FIN,2012,0.2599999904632568
FIN,2013,0.2599999904632568
FIN,2014,0.2700000107288361
FIN,2015,0.2800000011920929
FIN,2016,0.4620748949331501
FIN,2017,0.3100000023841858
FIN,2018,0.4098493263565243
FIN,2019,0.3199999928474426
FIN,2020,0.3393014969378003
FIN,2021,0.5009160332759317
FIN,2022,0.3313317015220489
FJI,2011,2.523466315756384
FJI,2016,0.2873504885388947
FJI,2017,0.0299999993294477
FRA,2014,0.4199999868869781
FRA,2015,0.3700000047683716
FRA,2016,0.6299999952316284
FRA,2017,0.5400000214576721
FRA,2018,0.4060770673685314
FRA,2019,0.5799999833106995
FRA,2020,0.3735948528787256
FRA,2021,0.425890273326046
FRA,2022,0.5383864139595385
FRA,2023,0.6398691983915031
GBR,2013,1.129999995231628
GBR,2014,1.409999966621399
GBR,2015,1.701761909168421
GBR,2016,1.734159160367919
GBR,2017,1.419999957084656
GBR,2018,1.652791757003206
GBR,2019,1.944683500641517
GBR,2020,1.419999957084656
GBR,2021,1.350000023841858
GEO,2012,0.0
GEO,2014,0.0299999993294477
GEO,2016,0.0299999993294477
GEO,2017,0.1000000014901161
GEO,2018,0.032982314438143
GEO,2019,0.0500000007450581
GEO,2020,0.0283032130062818
GEO,2022,0.0199999995529652
GEO,2023,0.0509790184386782
GHA,2022,0.0709004728068867
GIN,2014,0.0199999995529652
GIN,2018,0.0299999993294477
GRC,2011,0.0286346888007702
GRC,2012,0.0397456260455418
GRC,2013,0.0380528036048902
GRC,2014,0.0399999991059303
GRC,2015,0.0500000007450581
GRC,2016,0.1700000017881393
GRC,2017,0.0778623695788624
GRC,2018,0.0496806666796722
GRC,2019,0.0254238282224629
GRC,2020,0.0299999993294477
GRC,2021,0.161360960276364
GRC,2022,0.0906780199262365
GTM,2011,0.014357596433018
GTM,2012,0.0
GTM,2013,0.0
GTM,2014,0.0
GTM,2019,0.0
GUY,2019,0.0629295763645383
HRV,2014,0.1376142190484894
HRV,2015,0.1627351947989226
HRV,2018,0.1250344698786974
HRV,2019,0.1453651083715325
HRV,2020,0.1555705771362546
HRV,2021,0.1577245045169211
HRV,2022,0.2733666502187387
HUN,2013,0.2599999904632568
HUN,2014,0.300000011920929
HUN,2015,0.2199999988079071
HUN,2016,0.1700000017881393
HUN,2017,0.372347448095294
HUN,2018,0.1767490934736445
HUN,2019,0.1854123822128577
HUN,2020,0.4099999964237213
HUN,2021,0.1631058744279208
HUN,2022,0.1640059361250653
IDN,2010,0.0936415218119296
IDN,2015,0.0
IDN,2016,0.0
IDN,2017,0.0075392821818178
IDN,2018,0.0099999997764826
IDN,2019,0.0054419885902832
IDN,2020,0.0099999997764826
IDN,2021,0.0060230261109347
IDN,2022,0.0056414004025022
IDN,2023,0.006172179521418
IND,2010,0.9993157274006952
IND,2012,1.276678855664839
IND,2018,1.86809090723442
IND,2020,1.985573964046125
IND,2021,1.97806423532048
IND,2022,1.785220832121633
IND,2023,2.075712506228145
IRL,2011,0.5400000214576721
IRL,2014,0.8930289991041386
IRL,2015,0.7769938047696213
IRL,2016,0.6277911074736687
IRL,2017,0.6800000071525574
IRL,2018,0.7019224583997664
IRL,2019,0.8383141574172536
IRL,2020,0.7310537160810944
IRL,2021,0.7264160945040163
IRL,2022,0.8176524682198986
IRN,2012,0.0299999993294477
IRN,2013,0.0500000007450581
IRN,2014,0.0299999993294477
IRN,2016,0.0399999991059303
IRQ,2012,0.0827254644976813
IRQ,2021,0.0825612891293167
ISL,2017,0.9875186060081372
ISL,2018,0.5483735864498407
ISL,2019,0.5267077424838502
ISL,2020,0.5335244421997557
ISL,2022,0.7495110376998917
ISR,2013,1.759999990463257
ISR,2014,1.830000042915344
ISR,2015,2.130000114440918
ITA,2014,0.1851909099415164
ITA,2015,0.1398921106398788
ITA,2016,0.1350548380991307
ITA,2017,0.1492743920128012
ITA,2018,0.1466563417163801
ITA,2019,0.1599482411709573
ITA,2020,0.1800000071525574
ITA,2021,0.267841065422292
ITA,2022,0.1627678905855993
JAM,2010,1.145030272319515
JAM,2012,1.430949949952823
JAM,2013,1.455801793030372
JAM,2014,1.756254969871815
JAM,2016,2.08647416760195
JAM,2017,2.386037618741342
JAM,2018,2.728026202569798
JAM,2019,2.761124754625631
JAM,2020,2.867986103451573
JOR,2018,0.8100000023841858
JOR,2020,0.7200000286102295
JOR,2023,1.309999942779541
KEN,2019,0.0362587196786078
KGZ,2009,0.0099999997764826
KHM,2013,0.2455941633124125
KHM,2014,0.0399999991059303
KHM,2015,0.0
KHM,2020,0.0774848223089574
KOR,2010,0.3100000023841858
KOR,2013,0.4754429684370783
KOR,2014,0.5270877242190699
KOR,2015,0.449999988079071
KOR,2016,0.3782840116004076
KOR,2017,0.3024784165652687
KOR,2018,0.3130795023466365
KOR,2019,0.3354483146161342
KOR,2020,0.3425424509190358
KOR,2021,0.2980169365615221
KOR,2022,0.3678080242077936
KOR,2023,0.5640559184451759
LAO,2010,0.0763414270961924
LBR,2017,0.4424781678275693
LCA,2010,0.1299999952316284
LTU,2013,0.0799999982118607
LTU,2014,0.119999997317791
LTU,2015,0.119999997317791
LTU,2016,0.239999994635582
LTU,2017,0.2000000029802322
LTU,2018,0.1152028616079741
LTU,2019,0.1988413545774153
LTU,2020,0.7900000214576721
LTU,2021,0.4321301065408401
LTU,2022,0.499185114333125
LUX,2014,1.573379494707965
LUX,2015,1.806698098845163
LUX,2016,2.214231565746651
LUX,2017,1.394627648379529
LUX,2018,2.48356109840109
LUX,2019,1.999209209289806
LUX,2020,2.007185947225154
LUX,2021,1.68797280324284
LUX,2022,2.370239421784406
LVA,2013,0.0500000007450581
LVA,2014,0.5
LVA,2015,0.1500000059604645
LVA,2016,0.0
LVA,2018,1.590000033378601
LVA,2022,0.452341889378532
MDA,2013,0.0099999997764826
MDA,2014,0.0099999997764826
MDA,2015,0.0
MDA,2017,0.0594939476525457
MDA,2018,0.0199999995529652
MDA,2019,0.0299999993294477
MDA,2020,0.0099999997764826
MDA,2021,0.0
MDA,2022,0.0099999997764826
MDG,2018,0.1700000017881393
MEX,2010,0.0299999993294477
MEX,2011,0.0028994867949617
MEX,2013,0.0199999995529652
MEX,2014,0.0099999997764826
MEX,2015,0.0500000007450581
MEX,2016,0.0099999997764826
MEX,2017,0.0
MEX,2018,0.0099999997764826
MEX,2019,0.0120083346712216
MEX,2020,0.0700000002980232
MEX,2021,0.0109692742088449
MEX,2022,0.0164431423918989
MEX,2023,0.0083491175416059
MHL,2011,0.0
