country,year,read_g3_m
ARG,2006,69.28229157654728
ARG,2019,50.2303587380736
AUS,2011,91.064701859836
AUS,2016,92.93518557525694
AUS,2021,92.43174170923088
BOL,2017,47.1
BRA,2006,64.16395360959213
BRA,2019,70.9050686569241
BWA,2011,48.58662597397078
CHL,2006,88.13368733406215
COL,2006,70.18917962841188
COL,2019,59.7054875399576
CRI,2006,87.3498442829601
CRI,2019,71.97039097670739
CUB,2019,65.1252137948718
DNK,2006,95.88469990128644
DNK,2011,98.34225988552892
DNK,2016,97.20506867263748
DNK,2021,94.86352130132508
DOM,2006,20.54488248604888
DOM,2019,21.58468618316336
ECU,2006,46.02628827291564
ECU,2019,55.8106313655643
GMB,2023,19.6
GTM,2006,42.02559152715803
GTM,2019,36.21121478562221
HND,2019,46.024588433966
IRL,2011,95.96157424192504
IRL,2016,97.47424148734642
IRL,2021,97.66098215954186
ISL,2001,89.81848553612268
ISL,2006,90.92284024549244
MEX,2006,75.1719346818273
MEX,2019,60.8896505535121
NIC,2006,56.39202325508705
NIC,2019,34.50479717500155
NOR,2001,85.63095815751085
NOR,2006,89.81123460228463
NOR,2011,93.17241739467651
NOR,2021,94.54460275788736
PAN,2006,48.33352163597334
PAN,2019,38.81217872515384
PER,2006,53.97264739439019
PER,2019,75.4202538303733
PRY,2006,48.89765639109235
PRY,2019,44.73386314584864
SLV,2006,64.93721921437623
SLV,2019,51.66479732633611
URY,2006,73.19097640778371
URY,2019,60.4943147894646
ZAF,2006,19.16767888653781
ZAF,2021,14.7993787555565
ZMB,2023,12.3
