country,year,cr_2_urb_q2_f
afg,2011,0.0
afg,2015,28.00604057312012
afg,2022,12.1531400680542
ago,2015,6.911799907684326
alb,2009,0.0
alb,2017,93.43187713623048
arg,2000,65.14
arg,2001,68.94
arg,2002,75.09
arg,2003,73.41
arg,2004,77.36
arg,2005,76.9
arg,2006,85.4
arg,2007,83.95
arg,2008,74.43
arg,2009,74.41
arg,2010,79.86
arg,2011,81.15
arg,2012,79.56
arg,2013,78.38
arg,2014,73.9
arg,2016,82.64
arg,2017,78.48
arg,2018,80.96
arg,2019,83.3
arg,2020,84.38
arg,2021,87.96
arg,2022,85.87
arm,2005,60.59
arm,2011,100.0
arm,2016,0.0
aze,2006,79.19127655029297
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,3.856159925460815
ben,2011,4.665170192718506
ben,2014,8.041930198669434
ben,2017,5.132820129394531
ben,2021,9.42356014251709
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,51.02
bfa,2021,37.09238815307617
bgd,2004,13.87
bgd,2006,30.14710998535156
bgd,2007,26.73
bgd,2011,30.54446029663086
bgd,2013,43.77
bgd,2014,43.12015914916992
bgd,2019,57.89546966552734
bih,2012,0.0
blr,2012,100.0
blr,2019,0.0
blz,2011,38.45
blz,2015,61.54299926757813
bol,2000,71.51
bol,2001,80.98
bol,2002,78.92
bol,2003,73.04271697998047
bol,2004,82.15
bol,2005,85.86
bol,2006,88.81
bol,2007,88.33
bol,2008,94.99
bol,2009,92.36
bol,2011,86.26
bol,2012,89.53
bol,2013,90.4
bol,2014,94.88
bol,2015,91.4
bol,2016,90.38
bol,2017,89.74
bol,2018,94.54
bol,2019,92.07
bol,2020,97.15
bol,2021,97.22
bra,2001,56.69
bra,2002,61.39
bra,2003,63.78
bra,2004,68.99
bra,2005,71.47
bra,2006,74.36
bra,2007,76.2
bra,2008,78.26
bra,2009,79.35
bra,2011,81.9
bra,2012,82.34
bra,2013,85.16
bra,2014,84.15
bra,2015,88.74
bra,2016,86.87
bra,2017,89.06
bra,2018,89.2
bra,2019,92.05
bra,2020,92.95
bra,2021,89.56
bra,2022,92.01
brb,2012,0.0
btn,2010,0.0
caf,2006,3.847729921340942
caf,2010,1.520840048789978
caf,2019,0.0
chl,2000,94.91
chl,2003,97.52
chl,2006,96.61
chl,2009,98.3
chl,2011,96.19
chl,2013,96.39
chl,2015,96.81
chl,2017,97.85
chl,2020,97.47
chl,2022,99.47
chn,2010,89.14
chn,2012,93.63
chn,2014,95.61
chn,2016,95.66
civ,2006,1.241590023040771
civ,2012,0.0
civ,2016,12.96333026885986
civ,2021,23.33802032470703
cmr,2004,2.440239906311035
cmr,2006,6.649380207061768
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,23.89623069763184
cod,2007,0.0
cod,2010,21.07460975646973
cod,2013,46.83042907714844
cod,2018,27.82468032836914
cog,2005,22.55298042297363
cog,2012,14.06066036224365
cog,2015,26.4869499206543
col,2002,64.09
col,2003,66.39
col,2004,68.91
col,2005,69.25
col,2008,75.73
col,2009,75.89
col,2010,77.95
col,2011,82.09
col,2012,80.0
col,2013,80.66
col,2014,81.44
col,2015,81.14
col,2016,83.35
col,2017,84.83
col,2018,82.86
col,2019,82.85
col,2020,80.84
col,2021,85.65
col,2022,85.5
com,2012,49.38771057128906
com,2022,57.42333984375
cri,2000,50.93
cri,2001,47.64
cri,2002,50.91
cri,2003,49.92
cri,2004,61.02
cri,2005,53.52
cri,2006,50.72
cri,2007,54.05
cri,2008,56.97
cri,2009,53.24
cri,2010,54.71
cri,2011,64.03
cri,2012,71.68
cri,2013,70.4
cri,2014,64.23
cri,2015,69.84
cri,2016,72.8
cri,2017,72.64
cri,2018,70.59
cri,2019,78.37
cri,2020,78.89
cri,2021,87.13
cri,2022,95.83
cub,2014,0.0
cub,2019,96.96192932128906
dji,2006,0.0
dom,2000,70.16
dom,2001,79.1
dom,2002,69.55
dom,2003,78.36
dom,2004,78.46
dom,2005,76.96
dom,2006,79.04
dom,2007,88.19
dom,2008,85.31
dom,2009,83.95
dom,2010,82.77
dom,2011,91.73
dom,2012,93.39
dom,2013,84.74
dom,2014,89.01
dom,2015,88.84
dom,2016,87.39
dom,2017,88.46
dom,2018,89.63
dom,2019,92.5
dom,2020,90.02
dom,2021,93.48
dom,2022,92.91
dza,2013,60.10227966308594
dza,2019,78.0064468383789
ecu,2001,63.51
ecu,2003,66.52
ecu,2005,79.47
ecu,2006,73.65
ecu,2007,82.41
ecu,2008,79.95
ecu,2009,81.72
ecu,2010,82.19
ecu,2011,85.28
ecu,2012,89.34
ecu,2013,90.04
ecu,2014,90.52
ecu,2015,89.78
ecu,2016,94.75
ecu,2017,93.55
ecu,2018,91.63
ecu,2019,91.98
ecu,2020,94.41
ecu,2021,93.79
ecu,2022,88.91
egy,2005,55.60744857788086
egy,2009,59.7647590637207
egy,2014,62.88908004760742
egy,2015,69.22
egy,2017,85.53
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,89.4297866821289
gab,2012,24.94518089294434
gab,2021,48.55450057983398
geo,2018,100.0
gha,2009,20.35413932800293
gha,2011,28.73
gha,2014,0.0
gha,2017,37.6208610534668
gha,2022,51.75051116943359
gin,2005,0.0
gin,2012,0.0
gmb,2006,33.97105026245117
gmb,2010,27.38141059875488
gmb,2013,61.19541931152344
gmb,2018,40.12488174438477
gmb,2020,39.2811393737793
gnb,2014,19.59482955932617
gtm,2000,26.61
gtm,2006,28.32
gtm,2011,10.78
gtm,2014,49.96
gtm,2015,31.76824951171875
guy,2006,0.0
guy,2009,0.0
guy,2014,96.9767837524414
guy,2019,86.9655990600586
hnd,2001,35.64
