country,year,rofst_h_3_rur_m
AFG,2011,51.54716873168945
AFG,2015,51.31859970092773
AFG,2022,68.49762725830078
AGO,2015,39.76430130004883
ALB,2009,28.89318084716797
ALB,2017,31.31241035461426
ARM,2000,24.08
ARM,2005,17.07
ARM,2011,16.00996017456055
ARM,2016,17.90871047973633
ARM,2018,17.75
AZE,2006,15.69618034362793
BDI,2000,76.38553619384766
BDI,2010,49.09407043457031
BDI,2017,49.28541946411133
BEN,2001,66.5
BEN,2006,49.29381942749023
BEN,2011,42.74504852294922
BEN,2013,46.74658966064453
BEN,2014,41.63114929199219
BEN,2017,59.95980834960938
BEN,2019,57.3078498840332
BEN,2021,65.17096710205078
BFA,2003,94.29676818847656
BFA,2006,92.45343017578124
BFA,2010,80.4638671875
BFA,2019,65.36999999999999
BFA,2021,62.26818084716797
BFA,2022,82.84
BGD,2006,65.95673370361328
BGD,2011,49.6156005859375
BGD,2013,43.43
BGD,2014,43.27975082397461
BGD,2019,37.1963996887207
BGR,2006,17.43
BGR,2007,16.86
BGR,2008,14.62
BGR,2009,12.75
BGR,2010,14.21
BGR,2011,8.52
BGR,2012,14.07
BGR,2013,14.12
BGR,2014,19.42
BGR,2015,15.04
BGR,2016,16.33
BGR,2017,19.34
BGR,2018,12.76
BGR,2019,10.99
BGR,2020,15.36
BGR,2021,13.48
BIH,2012,9.169389724731444
BLR,2012,1.984750032424927
BLR,2019,0.0
BLZ,2011,48.98
BLZ,2016,34.38486862182617
BOL,2000,39.2
BOL,2001,36.8
BOL,2002,34.6
BOL,2003,50.14595031738281
BOL,2004,25.0
BOL,2005,25.9
BOL,2006,21.2
BOL,2007,17.9
BOL,2008,20.5
BOL,2009,15.8
BOL,2011,20.7
BOL,2012,18.6
BOL,2013,16.4
BOL,2014,23.6
BOL,2015,21.7
BOL,2016,14.5
BOL,2017,9.0
BOL,2018,13.6
BOL,2019,13.9
BOL,2020,44.7
BOL,2021,8.4
BRA,2001,26.7
BRA,2002,27.5
BRA,2003,26.5
BRA,2004,29.3
BRA,2005,27.6
BRA,2006,26.8
BRA,2007,25.8
BRA,2008,23.1
BRA,2009,20.1
BRA,2011,20.5
BRA,2012,18.0
BRA,2013,17.4
BRA,2014,17.8
BRA,2015,18.8
BRA,2016,15.7
BRA,2017,16.7
BRA,2018,14.0
BRA,2019,14.9
BRA,2020,11.0
BRA,2021,7.2
BRA,2022,9.9
BRB,2012,2.05580997467041
BTN,2010,49.98368072509766
CAF,2006,72.56709289550781
CAF,2010,50.43550109863281
CAF,2019,45.81045913696289
CAN,2010,8.88
CAN,2015,8.58
CAN,2016,3.66
CAN,2017,9.94
CAN,2018,2.67
CHE,2010,11.77
CHE,2011,11.07
CHE,2012,11.22
CHE,2013,13.42
CHE,2014,16.16
CHE,2015,12.98
CHE,2016,12.22
CHE,2017,13.09
CHE,2018,11.36
CHE,2019,12.66
