country,year,ictskillcopi_lpia
AZE,2017,0.566216230392456
AZE,2018,0.5637778639793396
BEL,2016,0.951687514781952
BEL,2017,0.9842376708984376
BGR,2016,0.4835278689861298
BGR,2017,0.5445989966392517
BIH,2017,0.8490213751792908
BIH,2019,0.8649071455001831
BLR,2018,0.619305431842804
BRA,2014,0.3188024163246155
BRA,2016,0.690249502658844
BRA,2017,0.8044641017913818
BRA,2018,1.078652262687683
CHE,2017,0.96024352312088
COL,2016,0.4840523600578308
COL,2017,0.4918733537197113
COL,2018,0.4463160932064056
CUB,2019,0.5417940616607666
CYP,2016,0.8843377828598022
CZE,2017,0.8893845677375793
DNK,2017,0.8548672199249268
DZA,2018,0.4881252646446228
EGY,2014,0.6485762000083923
EGY,2015,0.5107485055923462
EGY,2016,0.7846867442131042
ESP,2016,0.8120803236961365
ESP,2019,0.8069900274276733
EST,2016,0.8992977738380432
EST,2017,0.9481185078620912
GEO,2016,0.5600702166557312
GEO,2017,0.4332229495048523
GEO,2018,0.4224431216716766
HRV,2016,0.8176235556602478
HRV,2017,0.5808089375495911
HUN,2017,0.6744962930679321
IRN,2015,0.4213429987430573
IRN,2017,0.51952064037323
JAM,2015,0.9072654247283936
JAM,2016,0.5758428573608398
JAM,2017,0.5348511934280396
KAZ,2015,0.7599844932556152
KAZ,2016,0.7357147932052612
KAZ,2017,0.9845587611198424
KAZ,2018,1.059561610221863
KHM,2017,0.6599399447441101
KOR,2017,0.833616316318512
KOR,2018,0.8433565497398376
LTU,2016,0.744818389415741
LTU,2017,0.7338430285453796
LVA,2016,0.8739680051803589
LVA,2017,0.8972786664962769
LVA,2019,0.8513179421424866
MAR,2014,0.4257960617542267
MAR,2015,0.3719209730625153
MAR,2016,0.5277427434921265
MAR,2018,0.4424977600574493
MEX,2016,0.4287480711936951
MEX,2017,0.4238762557506561
MEX,2018,0.3925704658031464
MLT,2016,1.046882510185242
MLT,2017,1.132570385932922
MYS,2017,0.6828113794326782
MYS,2018,0.6642282605171204
PAK,2016,0.3002569973468781
PER,2018,0.2976047396659851
POL,2016,0.7703292369842529
POL,2017,0.7898592352867126
POL,2018,0.7438055276870728
PRT,2017,0.710101842880249
RUS,2017,0.7231869697570801
RUS,2018,0.662169337272644
SRB,2016,0.6302453875541687
SRB,2017,0.7690955996513367
SVK,2019,0.8721205592155457
THA,2018,0.6468551754951477
UZB,2018,0.8114877939224243
ZWE,2014,0.1153926998376846
