country,year,cr_2_urb_q3_f
afg,2011,6.785079956054688
afg,2015,27.5024299621582
afg,2022,24.63623046875
ago,2015,19.63946914672852
alb,2009,74.13394927978516
alb,2017,99.2541732788086
arg,2000,77.5
arg,2001,78.48
arg,2002,77.47
arg,2003,79.3
arg,2004,83.26
arg,2005,93.59
arg,2006,82.85
arg,2007,85.32
arg,2008,81.33
arg,2009,82.86
arg,2010,83.8
arg,2011,83.75
arg,2012,84.99
arg,2013,82.58
arg,2014,83.78
arg,2016,91.66
arg,2017,87.91
arg,2018,88.68
arg,2019,91.26
arg,2020,91.44
arg,2021,91.92
arg,2022,92.28
arm,2005,69.23
arm,2011,99.32465362548828
arm,2016,100.0
arm,2018,95.78
aze,2006,85.20979309082031
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,4.845419883728027
ben,2011,15.92430973052979
ben,2014,15.35420989990234
ben,2017,7.058390140533447
ben,2021,16.28899955749512
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,50.17
bfa,2021,34.96289825439453
bgd,2004,29.12
bgd,2006,38.97137069702148
bgd,2007,40.16
bgd,2011,35.42905044555664
bgd,2013,48.72
bgd,2014,47.43648147583008
bgd,2019,61.66983032226563
bih,2012,0.0
blr,2012,100.0
blr,2019,100.0
blz,2011,46.64
blz,2015,79.8780517578125
bol,2000,82.66
bol,2001,82.36
bol,2002,86.33
bol,2003,81.73013305664062
bol,2004,81.68
bol,2005,86.38
bol,2006,84.39
bol,2007,91.97
bol,2008,89.15
bol,2009,89.01
bol,2011,91.17
bol,2012,91.82
bol,2013,94.77
bol,2014,90.27
bol,2015,94.47
bol,2016,95.56
bol,2017,93.72
bol,2018,98.07
bol,2019,97.33
bol,2020,93.34
bol,2021,97.78
bra,2001,71.59
bra,2002,76.49
bra,2003,78.91
bra,2004,82.82
bra,2005,83.45
bra,2006,85.02
bra,2007,87.06
bra,2008,88.14
bra,2009,87.66
bra,2011,89.31
bra,2012,89.2
bra,2013,90.44
bra,2014,91.96
bra,2015,93.69
bra,2016,92.3
bra,2017,93.47
bra,2018,94.47
bra,2019,95.84
bra,2020,95.45
bra,2021,95.14
bra,2022,96.13
brb,2012,0.0
btn,2010,18.0867805480957
caf,2006,2.859950065612793
caf,2010,0.2143400013446808
caf,2019,3.270849943161011
chl,2000,95.26
chl,2003,97.88
chl,2006,97.95
chl,2009,97.52
chl,2011,96.36
chl,2013,97.71
chl,2015,98.58
chl,2017,98.13
chl,2020,98.98
chl,2022,99.4
chn,2010,95.82
chn,2012,95.93
chn,2014,92.38
chn,2016,97.84
civ,2006,6.622089862823486
civ,2012,15.00477981567383
civ,2016,21.55129051208496
civ,2021,32.48056030273438
cmr,2004,15.70322036743164
cmr,2006,20.91447067260742
cmr,2011,25.09095001220703
cmr,2014,37.26026916503906
cmr,2018,35.42427825927734
cod,2007,25.65926933288574
cod,2010,19.7939395904541
cod,2013,52.13771057128906
cod,2018,55.37099838256836
cog,2005,12.50547027587891
