country,year,read_primary_rural
ALB,2021,84.74857416228119
ARE,2011,52.42693704512115
ARE,2016,49.98545408394129
ARE,2021,63.98664513918229
ARG,2006,30.24916154477279
ARG,2019,14.27127028594029
AUT,2006,98.38036730420018
AUT,2011,98.80551048248248
AUT,2016,99.425077835291
AUT,2021,95.8172345254862
AZE,2011,83.11479617877983
AZE,2016,63.88041739169231
AZE,2021,38.93537342576689
BEL,2021,96.22254011916532
BGR,2001,90.54574984069
BGR,2006,89.6314953099687
BGR,2011,97.33333333333331
BGR,2016,90.02084641421658
BGR,2021,90.1850063668444
BHR,2016,65.92592592592592
BLZ,2001,23.00563139498928
BOL,2017,5.2
BRA,2006,31.27139296721319
BRA,2019,22.62563760187719
BWA,2006,46.90000000000001
CAN,2001,95.92518324809068
CAN,2011,95.37168712077454
CAN,2016,80.21115026857922
CAN,2021,99.3981920879437
CHL,2006,47.54946297343132
COL,2006,30.52249344361509
COL,2019,23.21583111548702
CRI,2006,62.70227340414971
CRI,2019,38.7044065374257
CUB,2019,31.7444685837454
CYP,2001,64.46345070834134
CYP,2021,88.88888888888889
CZE,2001,97.26935548133972
CZE,2011,98.08631389136342
CZE,2021,95.42635724778692
DEU,2001,96.92544045059314
DEU,2006,99.1440085268497
DEU,2011,99.03505921606217
DEU,2016,100.0
DEU,2021,93.62707137159518
DOM,2006,6.059048414559706
DOM,2019,7.97302507686453
ECU,2006,12.28297280417873
ECU,2019,19.89482990884984
EGY,2021,36.64131284358416
ESP,2006,90.68021938631024
ESP,2011,95.66606561054785
ESP,2016,95.41460543001948
ESP,2021,82.40786271252185
FIN,2011,99.39689217442276
FIN,2016,99.39517625156031
FIN,2021,97.85115508923052
FRA,2001,97.20265971460417
FRA,2006,96.85864463447646
FRA,2011,96.55026414374424
FRA,2016,97.64897074221956
FRA,2021,94.22575279813113
GBR,2021,100.0
GEO,2006,76.51014034037564
GEO,2011,76.57414293066645
GEO,2016,82.21772468822498
GEO,2021,83.78278128260013
GRC,2001,93.2214504919446
GTM,2006,12.47688458609812
GTM,2019,7.680551011864811
HKG,2006,98.26585280275
HND,2019,22.31562408844934
HRV,2011,100.0
HRV,2021,100.0
HUN,2001,96.87259111457593
HUN,2006,95.867913780396
HUN,2011,80.91283777740178
HUN,2021,91.92177149390332
IDN,2006,47.55511159406579
IDN,2011,50.41103675496466
IRN,2006,40.71246624243935
IRN,2011,49.02266073229283
IRN,2016,43.85753659696708
IRN,2021,30.79327858328368
ISR,2001,75.79680114233642
ISR,2006,73.9184196575543
ISR,2011,75.03425215307439
ISR,2016,82.7301078842311
ISR,2021,80.5467843867341
ITA,2001,92.42456736354106
ITA,2006,96.37805331619356
ITA,2011,98.21786189797952
ITA,2016,98.03342446699084
ITA,2021,97.2401369626816
JOR,2021,52.2840693679159
KAZ,2016,97.49500131676456
KAZ,2021,90.98415389574608
KWT,2001,40.54949842199279
KWT,2006,21.58071009531476
KWT,2011,58.80111688825724
LSO,2013,52.1
LTU,2001,96.4940800801924
LTU,2006,97.01321590107337
LTU,2011,95.2
LTU,2016,93.33333333333331
LVA,2001,99.23761892464444
LVA,2006,96.51423064107992
LVA,2016,98.4170303459742
LVA,2021,88.58036231481478
MAR,2001,25.93298344697082
MAR,2006,17.93612859656663
MAR,2011,7.277938465101682
MAR,2021,30.80542510838486
MDA,2001,83.52596540690348
MDA,2006,89.66790985457374
MEX,2006,34.61077227670148
MEX,2019,28.015012945808
MKD,2001,31.30434782608696
MKD,2006,49.67719583386893
MKD,2021,60.44590907139565
MLT,2011,97.41296518607442
