country,year,cr_3_f_dpia
bgd,2011,0.3766100108623505
bwa,2011,0.924809992313385
bwa,2023,0.0
dom,2010,0.9401400089263916
gnb,2022,0.0
jor,2023,0.3549500107765198
khm,2021,0.0
lbn,2018,0.2439900040626526
mdv,2017,0.0
mli,2018,0.0
mng,2020,0.6446899771690369
ner,2018,0.0
nga,2018,0.0
npl,2011,0.4739499986171722
pak,2018,0.2786099910736084
phl,2010,0.6899799704551697
pri,2010,0.6953099966049194
rwa,2012,0.3555299937725067
tgo,2022,0.0
tls,2016,0.0
tza,2012,0.5558099746704102
tza,2022,0.0
usa,2022,0.9400200247764589
zaf,2016,0.9347000122070312
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,0.5251200199127197
