country,year,esg_lowersec_cogn
ARE,2015,27.0
ARE,2019,29.0
ARG,2015,4.0
AUS,2015,34.0
AUS,2019,43.0
BHR,2015,23.0
BHR,2019,29.0
BWA,2015,5.0
CAN,2015,39.0
CAN,2019,37.0
CHL,2015,12.0
CHL,2019,13.0
CYP,2019,23.0
EGY,2015,5.0
EGY,2019,6.0
FIN,2019,50.0
FRA,2019,23.0
GBR,2015,45.0
GEO,2019,10.0
HKG,2015,52.0
HKG,2019,33.0
HUN,2019,42.0
IRL,2015,43.0
IRL,2019,39.0
IRN,2015,15.0
IRN,2019,13.0
ISR,2015,37.0
ISR,2019,39.0
ITA,2015,25.0
ITA,2019,26.0
JOR,2015,10.0
JOR,2019,15.0
JPN,2015,63.0
JPN,2019,63.0
KAZ,2019,20.0
KOR,2015,54.0
KOR,2019,56.0
KWT,2015,10.0
KWT,2019,14.0
LBN,2019,5.0
LTU,2019,43.0
MAR,2019,3.0
MYS,2015,21.0
MYS,2019,18.0
NOR,2015,26.0
NOR,2019,28.0
NZL,2015,36.0
NZL,2019,30.0
OMN,2015,16.0
OMN,2019,19.0
PRT,2019,34.0
QAT,2015,21.0
QAT,2019,25.0
ROU,2019,20.0
RUS,2019,48.0
SAU,2015,6.0
SAU,2019,9.0
SGP,2015,74.0
SGP,2019,77.0
SWE,2019,41.0
THA,2015,12.0
TUR,2015,29.0
TUR,2019,39.0
USA,2015,42.0
USA,2019,43.0
ZAF,2015,5.0
ZAF,2019,5.0
