country,year,ictskillcopi_f
AUT,2014,68.42220306396484
AUT,2015,59.58721160888672
AUT,2016,59.99179077148438
AUT,2017,61.53052139282227
AZE,2017,64.58534240722656
AZE,2018,63.85813903808594
BEL,2014,64.75740814208984
BEL,2015,56.9716911315918
BEL,2016,67.11911010742188
BEL,2017,69.02152252197266
BGR,2014,50.09239959716797
BGR,2016,38.11307144165039
BGR,2017,43.47909927368164
BHR,2015,50.15139007568359
BHR,2016,69.38542938232422
BHR,2017,77.50335693359375
BHR,2018,65.29869842529297
BIH,2017,57.95127868652344
BIH,2019,43.36246871948242
BLR,2018,40.93188095092773
BRA,2014,24.97369956970215
BRA,2016,22.78195953369141
BRA,2017,20.83794975280762
BRA,2018,18.94919013977051
BRN,2016,89.00015258789062
BRN,2018,59.45840835571289
BWA,2014,31.57049942016602
CHE,2017,58.33636093139648
COL,2016,39.36763000488281
COL,2017,39.26652145385742
COL,2018,37.17731857299805
CUB,2019,23.77240943908691
CYP,2014,60.95476913452148
CYP,2015,48.54246139526367
CYP,2016,49.72251892089844
CZE,2014,63.90800094604492
CZE,2015,56.27029037475586
CZE,2017,54.48522186279297
DEU,2014,72.86699676513672
DEU,2015,64.0988998413086
DEU,2016,52.64414978027344
DEU,2019,59.27801895141602
DNK,2014,75.49150848388672
DNK,2015,74.04920196533203
DNK,2016,71.8337173461914
DNK,2017,66.06694793701172
DZA,2018,15.87339973449707
EGY,2014,10.70750045776367
EGY,2015,11.41014003753662
EGY,2016,35.71575927734375
ESP,2014,60.63919830322266
ESP,2015,53.74029922485352
ESP,2016,52.47259902954102
ESP,2019,56.54462051391602
EST,2014,65.54193115234375
EST,2015,60.98807144165039
EST,2016,55.54666900634766
EST,2017,54.06332015991211
FIN,2014,78.96411895751953
FIN,2015,62.62741088867188
FIN,2016,63.97222137451172
FRA,2014,67.80780029296875
FRA,2015,48.74077987670898
FRA,2016,48.73905181884766
GBR,2014,71.14759826660156
GBR,2015,57.51039886474609
GBR,2016,59.40219879150391
GBR,2017,56.89430999755859
GEO,2016,38.55086898803711
GEO,2017,31.9036808013916
GEO,2018,31.26825904846191
GRC,2014,53.11848831176758
GRC,2015,51.53099822998047
GRC,2016,54.58618927001953
GRC,2017,55.69277954101563
HKG,2018,48.55385971069336
HRV,2014,53.02677154541016
HRV,2015,52.75701904296875
HRV,2016,54.99520874023438
HRV,2017,38.4282112121582
HUN,2014,62.81779098510742
HUN,2015,52.20463943481445
HUN,2016,52.73431015014648
HUN,2017,49.65243148803711
IRL,2014,57.72103118896484
IRL,2015,40.34640121459961
IRN,2015,28.28409957885742
IRN,2017,26.36260986328125
ISL,2014,69.83750915527344
ISL,2017,68.98800659179688
ITA,2014,50.79380035400391
ITA,2015,44.36800003051758
ITA,2016,45.2599983215332
JAM,2015,17.87988090515137
JAM,2016,17.59943008422852
JAM,2017,18.08366966247559
KAZ,2015,22.83297920227051
KAZ,2016,24.62808036804199
KAZ,2017,24.16571998596191
KAZ,2018,26.89747047424316
KHM,2017,28.58247947692871
KOR,2017,76.44805145263672
KOR,2018,79.62461853027344
KWT,2018,72.1880874633789
LTU,2014,67.20519256591797
LTU,2015,56.34494018554688
LTU,2016,56.14463043212891
LTU,2017,58.49863815307617
LUX,2014,74.86821746826172
LUX,2015,72.34142303466797
LUX,2016,72.50895690917969
LUX,2017,73.92970275878906
LVA,2014,65.6916275024414
LVA,2015,79.9094467163086
LVA,2016,63.12754821777344
LVA,2017,65.06678009033203
LVA,2019,47.85118103027344
MAC,2018,42.82706832885742
MAR,2014,30.52115058898926
MAR,2015,31.06535911560059
MAR,2016,42.24583053588867
MAR,2017,42.86151885986328
MAR,2018,42.67411041259766
MEX,2016,33.60092163085938
MEX,2017,31.19677925109863
MEX,2018,32.34714126586914
MKD,2014,45.75035095214844
MKD,2015,48.16540908813477
MKD,2016,38.94807815551758
MLT,2014,56.60802841186523
MLT,2015,45.78586959838867
MLT,2016,42.65681838989258
MLT,2017,48.5986213684082
MNE,2015,61.01853942871094
MNE,2016,65.03765869140625
MNE,2017,66.06394958496094
MNE,2018,70.48555755615234
MYS,2017,50.74139022827148
MYS,2018,53.94086837768555
NLD,2014,73.43800354003906
NLD,2015,65.14990234375
NLD,2016,68.11949920654297
NOR,2014,73.82859802246094
NOR,2015,62.02022171020508
NOR,2016,54.31998825073242
NOR,2017,58.35971069335938
PAK,2016,2.908859968185425
PER,2018,30.00506973266602
POL,2014,53.25930023193359
POL,2015,43.60400009155273
POL,2016,48.50558090209961
POL,2017,49.28873062133789
POL,2018,47.61521911621094
PRT,2014,58.07690048217773
PRT,2015,44.65908813476563
PRT,2016,45.38399124145508
PRT,2017,48.31216049194336
QAT,2015,56.14722061157227
QAT,2016,56.07405090332031
QAT,2017,56.00077056884766
QAT,2018,55.92773056030273
QAT,2019,55.31684875488281
ROU,2014,34.30550003051758
ROU,2015,52.7965087890625
ROU,2016,57.75249862670898
RUS,2017,57.65182876586914
RUS,2018,38.35712051391602
SAU,2017,64.13152313232422
SAU,2018,71.53604888916016
SGP,2014,39.38890075683594
SGP,2017,51.28192138671875
SRB,2015,29.55570030212402
SRB,2016,52.45238876342773
SRB,2017,49.54586029052734
SVK,2014,73.00961303710938
SVK,2015,57.9744987487793
