country,year,ictskilltransferfile_gpia
ALB,2019,0.8558040857315063
ALB,2020,0.935275137424469
ALB,2021,0.9367721080780028
ARE,2019,0.8948997259140015
ARE,2020,0.7563295364379883
ARE,2021,0.8311383128166199
AUT,2014,0.8222691416740417
AUT,2015,0.7586038112640381
AUT,2016,0.8129861354827881
AUT,2017,0.7929213643074036
AZE,2017,0.9464167356491088
AZE,2018,0.948702335357666
AZE,2019,0.950889766216278
AZE,2020,0.951871931552887
AZE,2021,0.9536993503570556
BEL,2014,0.8760485053062439
BEL,2015,0.8968734741210938
BEL,2016,0.8550075888633728
BEL,2017,0.8988889455795288
BEL,2019,0.8876209855079651
BEL,2021,0.8435283303260803
BGD,2021,0.8067553639411926
BGR,2014,0.8451841473579407
BGR,2016,0.9680983424186708
BGR,2017,0.9399169087409972
BGR,2019,0.954143762588501
BHR,2015,1.137786984443665
BHR,2016,0.5951789021492004
BHR,2017,0.839288592338562
BHR,2018,0.8167662620544434
BHR,2019,1.514787912368774
BHR,2020,1.182191967964172
BHR,2021,1.182191967964172
BIH,2017,0.8895365595817566
BIH,2019,0.9125468134880066
BIH,2021,0.96370267868042
BLR,2018,0.9369969964027404
BLR,2019,0.9894289970397948
BLR,2020,1.03229558467865
BLR,2021,0.997912347316742
BRA,2014,0.777607262134552
BRA,2016,0.7698196768760681
BRA,2017,0.6859107613563538
BRA,2018,0.6413030028343201
BRA,2019,0.6513324975967407
BRA,2020,0.7813499569892883
BRA,2021,0.8453651070594788
BRN,2016,1.000001907348633
BRN,2018,1.0
BTN,2021,0.7527925372123718
BWA,2014,0.7255151867866516
CHE,2017,0.862250566482544
CHE,2019,0.8661112189292908
CHE,2021,0.9697335362434388
CIV,2019,0.3396128416061401
COL,2016,0.9750673174858092
COL,2017,0.9350246787071228
COL,2018,0.9679251313209534
COL,2021,1.001139402389526
CPV,2019,0.764151930809021
CUB,2019,1.140006422996521
CYP,2014,0.8790172934532166
CYP,2015,0.8477565050125122
CYP,2016,0.9575509428977966
CYP,2019,0.94790118932724
CZE,2014,0.7851840853691101
CZE,2015,0.853859543800354
CZE,2017,0.8218465447425842
CZE,2019,0.8692071437835693
CZE,2021,0.9143774509429932
DEU,2014,0.8026919960975647
DEU,2015,0.7905140519142151
DEU,2016,0.7769991159439087
DEU,2019,0.7991679906845093
DEU,2021,0.8804760575294495
DNK,2014,0.9066467881202698
DNK,2015,0.9108666181564332
DNK,2016,0.8820348381996155
DNK,2021,0.8692306280136108
DZA,2018,0.5143248438835144
ECU,2020,0.9268255829811096
EGY,2014,0.6755313873291016
EGY,2015,0.6705371141433716
EGY,2016,0.6927651166915894
ESP,2014,0.8774606585502625
ESP,2015,0.8951159715652466
ESP,2016,0.8645877838134766
ESP,2019,0.9170482158660888
ESP,2020,0.9463952779769896
EST,2014,0.853703498840332
EST,2015,0.7882566452026367
EST,2016,0.8561620712280273
EST,2017,0.8709831237792969
FIN,2014,0.8944212198257446
FIN,2015,0.904066562652588
FIN,2016,0.9455150365829468
FRA,2014,0.9085129499435424
FRA,2015,0.8928383588790894
FRA,2016,0.8973695039749146
GBR,2014,0.9181289672851564
GBR,2015,0.8524885773658752
GBR,2016,0.8964686989784241
GBR,2017,0.7852333784103394
GEO,2016,0.9497531056404114
GEO,2017,0.7862783074378967
GEO,2018,0.8567250967025757
GEO,2019,0.8235865235328674
GEO,2020,0.992522954940796
GEO,2021,0.9662202596664428
GRC,2014,0.9098235964775084
GRC,2015,0.8403101563453674
GRC,2016,0.901863932609558
GRC,2017,0.8492404222488403
HKG,2018,0.8371658325195312
HKG,2019,0.8833312392234802
HKG,2020,0.8378145694732666
HKG,2021,0.8956385254859924
HRV,2014,0.8848973512649536
HRV,2015,0.7630809545516968
HRV,2016,0.818569004535675
HRV,2017,0.6881791949272156
HRV,2019,0.8166115880012512
HUN,2014,0.8190534114837646
HUN,2015,0.8551210761070251
HUN,2016,0.8612552881240845
HUN,2017,0.8458790183067322
HUN,2019,0.8132848143577576
IRL,2014,0.8679969906806946
IRL,2015,0.8503512740135193
IRN,2015,0.9960021376609802
IRN,2017,0.7665652632713318
IRN,2021,1.171709418296814
ISL,2014,0.8868959546089172
ISL,2017,0.9273967146873474
ITA,2014,0.7476040124893188
ITA,2015,0.7705966830253601
ITA,2016,0.8121004700660706
JAM,2015,0.9936485886573792
JAM,2016,1.127662420272827
JAM,2017,1.163769483566284
JAM,2021,1.190966129302979
JPN,2018,0.6939170956611633
JPN,2019,0.6794797778129578
JPN,2020,0.6952066421508789
JPN,2021,0.6883865594863892
KAZ,2015,0.971648335456848
KAZ,2016,0.8443661332130432
KAZ,2017,0.84166020154953
KAZ,2018,0.9607101678848268
KAZ,2019,0.9390183687210084
KAZ,2020,0.895551323890686
KAZ,2021,0.9836540222167968
KHM,2017,1.031869053840637
KOR,2015,0.7691217660903931
KOR,2016,0.7734304070472717
KOR,2017,0.7802722454071045
KOR,2018,0.8015045523643494
KOR,2019,0.799430251121521
KOR,2020,0.8241869807243347
KOR,2021,0.9489665031433104
KWT,2018,1.029919266700745
KWT,2020,1.031443357467651
KWT,2021,1.03144383430481
LTU,2014,0.9145850539207458
LTU,2015,0.9303430914878844
LTU,2016,0.9349734783172609
LTU,2017,0.9505367279052734
LTU,2019,0.9186995625495912
LUX,2014,0.7883192300796509
LUX,2015,0.8390489220619202
LUX,2016,0.8650400638580322
LUX,2017,0.8275225162506104
LVA,2014,0.885647714138031
LVA,2015,0.8665569424629211
LVA,2016,0.9323593378067015
LVA,2017,1.005771517753601
LVA,2019,0.9136384129524232
MAC,2018,0.942303478717804
MAC,2021,0.9581485390663148
MAR,2014,0.4206448793411255
MAR,2015,0.7152081727981567
MAR,2016,0.7986852526664734
MAR,2017,0.7787430286407471
MAR,2018,0.8033981323242188
MEX,2017,0.9210885763168336
MEX,2018,0.93804132938385
MKD,2014,0.7478880286216736
MKD,2015,0.8378702402114868
MKD,2016,0.9732391238212584
MLT,2014,0.8009766936302185
MLT,2015,0.8395395874977112
