country,year,ner_0_cp
abw,1999,96.5743408203125
abw,2000,95.22987365722656
abw,2001,90.67321014404295
abw,2002,94.10713958740234
abw,2003,96.52445220947266
abw,2004,89.22322845458984
abw,2005,97.18309783935548
abw,2009,98.49224090576172
abw,2010,96.95697784423828
abw,2013,98.79811096191406
ago,2008,67.53115844726562
ago,2009,62.77442169189453
ago,2010,57.70912933349609
ago,2011,58.33943939208984
ago,2016,66.98004913330078
aia,1999,88.36438751220703
aia,2000,90.0699462890625
aia,2001,93.05210876464844
aia,2002,92.51207733154295
aia,2003,87.42408752441406
aia,2004,83.70852661132812
aia,2005,95.52572631835938
aia,2006,98.60382080078124
aia,2007,89.0385513305664
aia,2011,96.9321517944336
aia,2013,92.38224316155194
aia,2014,95.65517837090783
aia,2015,97.82114264919942
aia,2022,93.7835693359375
and,2002,99.09732055664064
and,2003,98.94613647460938
and,2004,95.27693939208984
and,2005,90.4358367919922
and,2006,86.59590911865234
and,2007,85.83267974853516
and,2008,83.80615234375
and,2009,80.6877212524414
and,2010,82.09075927734375
and,2011,81.68437957763672
and,2012,85.40473937988281
and,2013,85.1745376586914
and,2014,84.86105346679688
and,2015,89.6400375366211
and,2016,89.01294708251953
and,2017,88.78417205810547
and,2018,92.00798797607422
and,2019,90.89530181884766
and,2020,89.94949340820312
and,2021,84.86540985107422
and,2022,86.16792297363281
and,2023,95.46791839599608
are,2022,50.17058181762695
are,2023,61.04354095458984
arg,1999,28.25074005126953
arg,2000,30.04680061340332
arg,2001,30.44893074035645
arg,2002,30.7020092010498
arg,2003,30.79113006591797
arg,2004,31.89687919616699
arg,2005,32.86685180664063
arg,2006,33.16904830932617
arg,2007,34.34885025024414
arg,2008,35.66376876831055
arg,2009,36.33644104003906
arg,2010,36.62850189208984
arg,2011,36.4521598815918
arg,2012,37.22695159912109
arg,2013,38.00276947021484
arg,2014,38.47069931030273
arg,2015,39.22344970703125
arg,2016,39.71036148071289
arg,2017,40.58283996582031
arg,2018,41.80485153198242
arg,2019,42.61967849731445
arg,2020,42.74721145629883
